drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2452.0,5.9,18.4,1,4,96,.792,9.1,.583,0,.750,0,.000,2,0,0,9,.556,1,25.0,ORL,19,+2,20071119,114,1.2,12,0,12.8,.792,7.1,7,5,7,1,2,10.4,0.0,Rashard Lewis
12,2424.0,8.3,24.5,1,4,86,.703,10.7,.714,4,.000,3,.500,3,.571,0,0,0,1,19.0,ORL,24,+9,20071119,117,1.3,14,7,31.0,.714,10.8,15,0,10,1,2,22.6,5.4,Dwight Howard
7,2348.0,-4.4,24.8,1,5,94,.480,16.9,.308,5,.538,0,.462,0,.833,0,7,.286,2,24.2,ORL,15,+9,20071119,82,1.3,13,6,18.7,.385,0.0,7,2,4,1,4,10.9,0.0,Hedo Türkoğlu
5,1993.0,-0.2,26.1,1,3,94,.518,30.3,.467,1,.333,0,.067,0,1.000,0,5,.200,1,16.3,ORL,16,+10,20071119,96,1.5,15,1,15.7,.500,0.0,5,1,7,1,5,9.1,0.0,Jameer Nelson
1,1433.0,-3.0,13.8,1,1,96,.333,13.4,.333,0,.667,0,.000,0,0,0,4,.000,0,14.3,ORL,4,-16,20071119,71,2.1,6,0,4.4,.333,0.0,1,0,2,1,2,2.5,0.0,Keith Bogans
4,1447.0,6.1,23.5,1,1,93,.677,15.3,.500,7,.375,0,.875,0,1.000,0,3,.000,2,8.3,ORL,15,+23,20071119,133,2.1,8,7,17.3,.500,0.0,4,0,4,0,2,10.1,0.0,Keyon Dooling
0,887.0,-2.6,12.3,1,1,94,.347,19.1,.000,2,1.000,0,1.000,0,1.000,0,2,.000,0,25.8,ORL,2,-3,20071119,78,3.4,2,2,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Carlos Arroyo
1,684.0,-0.2,0.0,1,0,89,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,ORL,0,0,20071119,0,4.4,0,0,9.2,0,0.0,1,0,0,0,0,5.3,0.0,James Augustine
2,456.0,-14.7,12.4,0,1,95,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,ORL,0,-2,20071119,0,0.0,1,0,27.5,.000,0.0,2,0,0,0,0,16.0,0.0,Adonal Foyle
1,276.0,-15.1,10.2,0,0,95,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,0,+3,20071119,0,0.0,1,0,22.7,.000,0.0,1,0,0,0,0,13.2,0.0,Trevor Ariza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bo Outlaw
0,2353.0,-4.1,29.4,1,4,105,.429,34.3,.429,0,.190,0,.000,0,0,0,4,.000,2,16.0,NOH,18,-5,20071119,82,1.3,21,0,0.0,.429,0.0,0,0,9,1,7,0.0,0.0,Jannero Pargo
3,2167.0,4.3,24.0,1,2,103,.626,5.2,.533,3,.267,0,.267,0,.750,0,4,.500,0,10.7,NOH,21,-15,20071119,110,1.4,15,4,12.1,.600,0.0,3,2,8,1,1,5.0,0.0,Peja Stojaković
7,2111.0,5.5,12.4,3,0,94,.583,4.5,.444,1,.778,0,.111,0,1.000,0,7,.286,2,0.0,NOH,11,-2,20071119,119,4.3,9,1,28.9,.556,0.0,7,2,4,1,1,12.1,0.0,Morris Peterson
3,2086.0,-6.1,27.5,2,3,97,.394,0.0,.313,4,.000,1,.250,2,1.000,0,0,0,2,14.5,NOH,14,-1,20071119,74,2.9,16,4,12.6,.313,6.0,5,0,5,1,0,8.7,3.3,David West
5,958.0,2.7,15.7,1,2,95,.581,20.1,.667,0,.000,0,.333,3,.000,0,0,0,2,36.8,NOH,4,-13,20071119,98,3.2,3,1,45.5,.667,19.6,8,0,2,1,2,30.4,0.0,Tyson Chandler
2,1272.0,-4.4,10.9,0,1,106,.250,26.8,.250,0,.250,0,.000,1,0,0,1,.000,1,20.0,NOH,2,-7,20071119,78,0.0,4,0,13.7,.250,4.9,3,0,1,0,4,8.6,0.0,Bobby Jackson
1,989.0,1.4,22.4,0,1,106,.714,13.6,.714,0,.000,0,.000,0,0,0,0,0,4,12.5,NOH,10,-3,20071119,118,0.0,7,0,8.8,.714,0.0,1,0,5,0,1,3.7,0.0,Melvin Ely
3,861.0,0.0,18.5,0,0,98,.347,10.2,.250,2,.250,1,1.000,1,.500,0,1,.000,1,0.0,NOH,4,+3,20071119,88,0.0,4,4,30.4,.250,7.3,4,0,1,0,1,16.9,8.0,Rasual Butler
3,809.0,9.7,9.9,1,0,95,.694,21.9,.500,2,.000,0,1.000,1,1.000,0,0,0,3,0.0,NOH,4,+14,20071119,163,3.8,2,2,32.4,.500,7.7,4,0,1,0,2,18.0,0.0,Hilton Armstrong
1,794.0,-18.3,10.5,0,1,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,NOH,0,-6,20071119,0,0.0,2,0,11.0,.000,0.0,1,0,0,0,0,4.6,0.0,Ryan Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Vinicius
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
