player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2452.0,.792,.792,.750,.000,7.1,12.8,10.4,9.1,1.2,0.0,25.0,18.4,114,96,5.9,ORL,1,0,20071119,7,12,.583,5,9,.556,0,0,0,2,5,7,2,1,0,4,1,19,+2
Dwight Howard,2424.0,.703,.714,.000,.500,10.8,31.0,22.6,10.7,1.3,5.4,19.0,24.5,117,86,8.3,ORL,1,0,20071119,10,14,.714,0,0,0,4,7,.571,3,12,15,2,1,3,4,1,24,+9
Hedo Türkoğlu,2348.0,.480,.385,.538,.462,0.0,18.7,10.9,16.9,1.3,0.0,24.2,24.8,82,94,-4.4,ORL,1,0,20071119,4,13,.308,2,7,.286,5,6,.833,0,7,7,4,1,0,5,2,15,+9
Jameer Nelson,1993.0,.518,.500,.333,.067,0.0,15.7,9.1,30.3,1.5,0.0,16.3,26.1,96,94,-0.2,ORL,1,0,20071119,7,15,.467,1,5,.200,1,1,1.000,0,5,5,5,1,0,3,1,16,+10
Keith Bogans,1433.0,.333,.333,.667,.000,0.0,4.4,2.5,13.4,2.1,0.0,14.3,13.8,71,96,-3.0,ORL,1,0,20071119,2,6,.333,0,4,.000,0,0,0,0,1,1,2,1,0,1,0,4,-16
Keyon Dooling,1447.0,.677,.500,.375,.875,0.0,17.3,10.1,15.3,2.1,0.0,8.3,23.5,133,93,6.1,ORL,0,0,20071119,4,8,.500,0,3,.000,7,7,1.000,0,4,4,2,1,0,1,2,15,+23
Carlos Arroyo,887.0,.347,.000,1.000,1.000,0.0,0.0,0.0,19.1,3.4,0.0,25.8,12.3,78,94,-2.6,ORL,0,0,20071119,0,2,.000,0,2,.000,2,2,1.000,0,0,0,2,1,0,1,0,2,-3
James Augustine,684.0,0,0,0,0,0.0,9.2,5.3,0.0,4.4,0.0,0,0.0,0,89,-0.2,ORL,0,0,20071119,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0
Adonal Foyle,456.0,.000,.000,.000,.000,0.0,27.5,16.0,0.0,0.0,0.0,50.0,12.4,0,95,-14.7,ORL,0,0,20071119,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-2
Trevor Ariza,276.0,.000,.000,.000,.000,0.0,22.7,13.2,0.0,0.0,0.0,0.0,10.2,0,95,-15.1,ORL,0,0,20071119,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+3
J.J. Redick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,2353.0,.429,.429,.190,.000,0.0,0.0,0.0,34.3,1.3,0.0,16.0,29.4,82,105,-4.1,NOH,1,0,20071119,9,21,.429,0,4,.000,0,0,0,0,0,0,7,1,0,4,2,18,-5
Peja Stojaković,2167.0,.626,.600,.267,.267,0.0,12.1,5.0,5.2,1.4,0.0,10.7,24.0,110,103,4.3,NOH,1,0,20071119,8,15,.533,2,4,.500,3,4,.750,0,3,3,1,1,0,2,0,21,-15
Morris Peterson,2111.0,.583,.556,.778,.111,0.0,28.9,12.1,4.5,4.3,0.0,0.0,12.4,119,94,5.5,NOH,1,0,20071119,4,9,.444,2,7,.286,1,1,1.000,0,7,7,1,3,0,0,2,11,-2
David West,2086.0,.394,.313,.000,.250,6.0,12.6,8.7,0.0,2.9,3.3,14.5,27.5,74,97,-6.1,NOH,1,0,20071119,5,16,.313,0,0,0,4,4,1.000,2,3,5,0,2,1,3,2,14,-1
Tyson Chandler,958.0,.581,.667,.000,.333,19.6,45.5,30.4,20.1,3.2,0.0,36.8,15.7,98,95,2.7,NOH,1,0,20071119,2,3,.667,0,0,0,0,1,.000,3,5,8,2,1,0,2,2,4,-13
Bobby Jackson,1272.0,.250,.250,.250,.000,4.9,13.7,8.6,26.8,0.0,0.0,20.0,10.9,78,106,-4.4,NOH,0,0,20071119,1,4,.250,0,1,.000,0,0,0,1,2,3,4,0,0,1,1,2,-7
Melvin Ely,989.0,.714,.714,.000,.000,0.0,8.8,3.7,13.6,0.0,0.0,12.5,22.4,118,106,1.4,NOH,0,0,20071119,5,7,.714,0,0,0,0,0,0,0,1,1,1,0,0,1,4,10,-3
Rasual Butler,861.0,.347,.250,.250,1.000,7.3,30.4,16.9,10.2,0.0,8.0,0.0,18.5,88,98,0.0,NOH,0,0,20071119,1,4,.250,0,1,.000,2,4,.500,1,3,4,1,0,1,0,1,4,+3
Hilton Armstrong,809.0,.694,.500,.000,1.000,7.7,32.4,18.0,21.9,3.8,0.0,0.0,9.9,163,95,9.7,NOH,0,0,20071119,1,2,.500,0,0,0,2,2,1.000,1,3,4,2,1,0,0,3,4,+14
