player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jaylen Brown,2376.0,.523,.522,.391,.087,2.4,13.2,7.6,0.0,2.4,0.0,11.2,29.9,89,104,-3.1,BOS,1,0,20171017,11,23,.478,2,9,.222,1,2,.500,1,5,6,0,2,0,3,5,25,-5
Kyrie Irving,2361.0,.615,.588,.529,.118,4.9,5.3,5.1,46.5,3.7,0.0,10.1,22.2,124,103,10.5,BOS,1,0,20171017,8,17,.471,4,9,.444,2,2,1.000,2,2,4,10,3,0,2,4,22,+1
Jayson Tatum,2192.0,.526,.458,.167,.250,10.5,17.1,13.7,13.4,0.0,0.0,7.0,17.3,115,108,-1.3,BOS,1,0,20171017,5,12,.417,1,2,.500,3,3,1.000,4,6,10,3,0,0,1,4,14,+8
Al Horford,1927.0,.446,.286,.286,1.000,0.0,22.7,10.9,22.6,0.0,2.5,0.0,13.8,111,105,0.2,BOS,1,0,20171017,2,7,.286,0,2,.000,5,7,.714,0,7,7,5,0,1,0,2,9,+8
Gordon Hayward,315.0,.500,.500,.500,.000,0.0,19.9,9.5,0.0,0.0,0.0,0.0,16.8,95,107,-7.4,BOS,1,0,20171017,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,2,+3
Marcus Smart,2103.0,.346,.313,.250,.188,0.0,26.8,12.8,14.1,2.8,4.5,10.4,24.3,70,96,-4.0,BOS,0,0,20171017,5,16,.313,0,4,.000,2,3,.667,0,9,9,3,2,2,2,2,12,-8
Terry Rozier,1172.0,.580,.417,.500,.667,0.0,16.0,7.7,15.8,9.9,0.0,0.0,17.5,129,87,14.7,BOS,0,0,20171017,2,6,.333,1,3,.333,4,4,1.000,0,3,3,2,4,0,0,0,9,+2
Aron Baynes,1146.0,.798,1.000,.000,2.000,10.1,16.4,13.1,8.1,0.0,4.1,34.7,13.3,110,105,-4.5,BOS,0,0,20171017,2,2,1.000,0,0,0,2,4,.500,2,3,5,1,0,1,2,5,6,-14
Semi Ojeleye,519.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,112,-17.3,BOS,0,0,20171017,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-12
Shane Larkin,289.0,.000,.000,1.000,.000,0.0,21.7,10.4,0.0,0.0,0.0,0.0,9.1,0,107,-15.0,BOS,0,0,20171017,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,+2
Daniel Theis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2472.0,.698,.658,.263,.211,2.5,35.0,19.4,43.7,0.0,4.2,16.2,26.0,126,94,14.5,CLE,1,0,20171017,12,19,.632,1,5,.200,4,4,1.000,1,15,16,9,0,2,4,3,29,0
