player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,1967.0,.563,.500,.450,.250,0.0,8.4,4.3,39.0,3.9,2.7,18.4,32.1,102,107,4.5,CHI,1,0,20191114,8,20,.400,4,9,.444,5,5,1.000,0,3,3,7,3,1,5,6,25,-5
Lauri Markkanen,1914.0,.473,.333,.667,.667,3.0,20.3,11.7,0.0,1.3,0.0,20.5,17.8,81,110,-8.9,CHI,1,0,20191114,2,9,.222,2,6,.333,5,6,.833,1,7,8,0,1,0,3,5,11,+4
Tomáš Satoranský,1645.0,.625,.625,.625,.000,3.4,10.1,6.8,28.2,4.7,0.0,33.3,16.9,96,107,2.1,CHI,1,0,20191114,4,8,.500,2,5,.400,0,0,0,1,3,4,5,3,0,4,1,10,-3
Chandler Hutchison,1271.0,.436,.333,.167,.333,0.0,30.5,15.4,20.3,2.0,0.0,0.0,12.6,112,106,2.1,CHI,1,0,20191114,2,6,.333,0,1,.000,2,2,1.000,0,7,7,3,1,0,0,0,6,-7
Wendell Carter,1252.0,.888,.857,.000,.286,13.5,13.3,13.4,9.5,0.0,0.0,20.2,18.3,142,115,0.6,CHI,1,0,20191114,6,7,.857,0,0,0,2,2,1.000,3,3,6,1,0,0,2,6,14,+5
Coby White,2082.0,.544,.522,.565,.087,0.0,13.3,6.7,16.2,3.7,0.0,11.2,30.0,98,108,4.0,CHI,0,0,20191114,9,23,.391,6,13,.462,2,2,1.000,0,5,5,3,3,0,3,1,26,-9
Thaddeus Young,1500.0,.564,.500,.500,.500,18.8,7.4,13.0,6.0,0.0,0.0,23.5,19.8,104,117,-4.7,CHI,0,0,20191114,3,8,.375,2,4,.500,3,4,.750,5,2,7,1,0,0,3,3,11,-17
Ryan Arcidiacono,1422.0,.451,.417,.500,.667,0.0,3.9,2.0,17.9,0.0,0.0,0.0,12.7,110,118,-5.6,CHI,0,0,20191114,2,6,.333,1,3,.333,2,4,.500,0,1,1,3,0,0,0,4,7,-5
Kris Dunn,1302.0,.417,.417,.333,.000,0.0,12.8,6.4,13.2,5.9,0.0,0.0,10.7,100,103,0.9,CHI,0,0,20191114,2,6,.333,1,2,.500,0,0,0,0,3,3,2,3,0,0,3,5,-8
Shaquille Harrison,43.0,0,0,0,0,0.0,100.0,65.0,0.0,0.0,0.0,0,0.0,0,77,1.0,CHI,0,0,20191114,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Valentine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gafford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giannis Antetokounmpo,2150.0,.579,.563,.208,.833,12.9,28.9,20.8,21.8,3.6,2.7,13.2,38.7,112,94,10.0,MIL,1,0,20191114,13,24,.542,1,5,.200,11,20,.550,5,11,16,4,3,1,5,4,38,-4
Eric Bledsoe,1894.0,.885,.857,.143,.571,2.9,8.9,5.9,51.2,2.7,0.0,22.2,26.2,141,103,14.7,MIL,1,0,20191114,12,14,.857,0,2,.000,7,8,.875,1,3,4,8,2,0,5,4,31,+9
Wesley Matthews,1595.0,.640,.417,.833,2.167,0.0,14.2,7.0,0.0,0.0,0.0,7.9,17.6,132,109,-0.3,MIL,1,0,20191114,2,6,.333,1,5,.200,10,13,.769,0,4,4,0,0,0,1,1,15,+4
Donte DiVincenzo,1442.0,.400,.400,.400,.000,3.8,15.7,9.7,10.5,1.8,0.0,37.5,12.2,67,104,-7.5,MIL,1,0,20191114,2,5,.400,0,2,.000,0,0,0,1,4,5,2,1,0,3,4,4,+5
Brook Lopez,1277.0,.464,.464,.500,.000,13.0,13.3,13.1,0.0,0.0,0.0,17.6,29.3,86,109,-10.1,MIL,1,0,20191114,6,14,.429,1,7,.143,0,0,0,3,3,6,0,0,0,3,3,13,-4
George Hill,1724.0,.276,.200,.400,.200,3.2,3.3,3.2,24.9,1.5,0.0,26.9,9.5,84,108,-4.6,MIL,0,0,20191114,1,5,.200,0,2,.000,1,1,1.000,1,1,2,6,1,0,2,2,3,+16
Sterling Brown,1247.0,.000,.000,.400,.000,0.0,40.8,20.2,0.0,2.1,0.0,28.6,12.4,0,96,-12.1,MIL,0,0,20191114,0,5,.000,0,2,.000,0,0,0,0,9,9,0,1,0,2,1,0,+10
Pat Connaughton,1157.0,.750,.750,1.000,.000,9.6,9.8,9.7,20.2,2.2,0.0,0.0,7.6,176,104,10.2,MIL,0,0,20191114,2,4,.500,2,4,.500,0,0,0,2,2,4,3,1,0,0,2,6,+10
Kyle Korver,671.0,.475,.300,.600,.600,8.3,8.4,8.3,0.0,0.0,17.2,0.0,20.8,121,99,5.6,MIL,0,0,20191114,1,5,.200,1,3,.333,3,3,1.000,1,1,2,0,0,2,0,1,6,-8
Robin Lopez,652.0,.600,.600,.000,.000,25.5,0.0,12.9,15.4,0.0,8.8,16.7,20.3,120,107,6.4,MIL,0,0,20191114,3,5,.600,0,0,0,0,0,0,3,0,3,1,0,1,1,0,6,+3
Ersan İlyasova,589.0,.532,.000,1.000,2.000,0.0,28.8,14.2,0.0,0.0,0.0,0.0,7.0,132,104,-1.7,MIL,0,0,20191114,0,1,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,0,2,+4
Thanasis Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Strus,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragan Bender,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khris Middleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Reynolds,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20191114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
