stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,7.4,2,2611.0,1,7,.000,.379,4,0,.714,.318,3,19,22,.318,7,1,1,1,-7,.136,.318,Rudy Gay,2.8,10.3,5,MEM,116,20120412,-1.1,15.6,4,5,91,26.7,2.0,2,0,6.7
5.5,22.0,5,2209.0,1,5,0,.658,3,0,.667,.750,0,14,8,.625,6,10,4,1,+9,.000,.625,Marc Gasol,33.4,0.0,4,MEM,99,20120412,7.5,13.3,0,10,109,15.9,2.3,3,0,15.9
1.6,13.4,4,1866.0,0,4,.200,.427,4,0,1.000,.167,5,11,12,.333,2,5,1,1,+11,.417,.375,Mike Conley,19.8,0.0,2,MEM,113,20120412,-3.6,20.7,0,5,91,20.5,0.0,2,1,9.4
2.0,14.1,4,1546.0,0,5,.000,.615,0,0,1.000,.500,1,15,10,.500,5,3,1,1,-8,.100,.500,Marreese Speights,14.3,17.3,5,MEM,113,20120412,1.6,0.0,4,7,120,23.6,0.0,2,0,15.9
0.0,25.0,1,1504.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,0,0,1,-11,.333,.333,Quincy Pondexter,0.0,4.5,0,MEM,121,20120412,-6.8,0.0,1,1,65,6.8,0.0,1,0,2.3
3.6,0.0,1,1687.0,0,4,.000,.460,3,0,1.000,.200,1,10,10,.400,2,8,2,0,-11,.100,.400,Zach Randolph,35.0,11.9,2,MEM,105,20120412,8.8,17.6,3,11,120,16.6,0.0,0,0,22.9
0.0,21.1,6,1428.0,0,5,.750,.714,1,0,.600,.556,4,16,9,.556,5,0,0,0,-17,.444,.722,O.J. Mayo,0.0,0.0,3,MEM,121,20120412,0.3,7.8,0,0,113,25.6,0.0,3,3,0.0
0.0,25.0,2,944.0,0,3,.000,.500,0,0,0,.000,3,6,6,.500,0,0,0,0,0,.500,.500,Gilbert Arenas,0.0,0.0,0,MEM,121,20120412,-11.1,0.0,0,0,74,21.8,0.0,2,0,0.0
6.0,0.0,0,503.0,0,2,.000,.400,0,0,0,.000,1,4,5,.400,0,2,1,0,-11,.200,.400,Dante Cunningham,29.4,0.0,0,MEM,101,20120412,3.1,0.0,0,2,88,25.6,0.0,0,0,14.0
0.0,0,0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Jeremy Pargo,0.0,0.0,0,MEM,121,20120412,-5.6,0.0,0,0,0,0.0,0.0,0,0,0.0
