trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.250,3,74,7.0,12.0,.250,3,IND,.125,.333,6,Darren Collison,3,1.000,20120120,0,12,-6.3,4,32.9,99,5.6,2.7,17.1,9,0,1,1,.225,2336.0,0,1,0.0,1,2,.083,3,0.0,+4
7,.417,2,112,17.4,16.5,.000,4,IND,.583,0,18,David West,0,.800,20120120,2,12,3.9,5,21.2,98,10.8,1.5,22.5,4,0,1,0,.634,2129.0,1,3,2.4,7,1,.583,5,5.8,+9
16,.222,2,113,9.2,40.8,.000,0,IND,.556,0,10,Roy Hibbert,0,.000,20120120,4,9,3.6,12,19.9,95,25.3,0.0,14.7,4,0,1,0,.506,2067.0,2,1,4.9,5,0,.556,2,11.9,0
1,.250,1,125,10.1,3.7,.188,3,IND,.719,1.000,26,Danny Granger,3,.750,20120120,0,16,13.3,1,22.5,99,1.7,3.2,28.7,3,0,1,3,.732,1918.0,0,2,0.0,10,2,.625,4,0.0,+7
5,.500,2,73,9.3,27.4,.125,3,IND,.250,.000,7,Paul George,1,.750,20120120,0,8,-11.6,5,7.4,102,12.8,0.0,23.5,1,0,1,0,.359,1280.0,0,1,0.0,2,0,.250,4,0.0,+4
3,.111,1,114,17.5,7.7,.667,1,IND,.722,.500,14,George Hill,6,1.000,20120120,1,9,8.2,2,5.8,93,5.4,3.4,17.4,1,0,0,3,.742,1834.0,2,2,5.5,5,2,.556,1,3.3,+3
3,.000,1,75,0.0,16.9,.000,0,IND,.333,0,4,Tyler Hansbrough,0,0,20120120,0,6,-5.2,3,7.6,98,7.9,2.5,13.4,1,0,0,0,.333,1250.0,0,0,0.0,2,1,.333,0,0.0,+2
2,.286,1,115,11.3,0.0,.286,2,IND,.500,.500,9,Dahntay Jones,2,1.000,20120120,2,7,6.7,0,23.0,100,6.8,3.2,25.8,2,0,0,1,.571,962.0,0,1,0.0,3,1,.429,2,12.7,-4
1,.000,0,0,0.0,22.5,.000,0,IND,.000,0,0,Lou Amundson,0,0,20120120,0,3,-28.5,1,0.0,103,10.5,0.0,26.8,0,0,0,0,.000,312.0,0,0,0.0,0,0,.000,0,0.0,-5
1,.000,0,0,0.0,22.5,1.000,0,IND,.000,.000,0,Lance Stephenson,1,0,20120120,0,1,-14.6,1,0.0,103,10.5,0.0,8.9,0,0,0,0,.000,312.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,IND,0,0,0,A.J. Price,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Ayres,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.133,4,73,11.2,29.5,.000,2,GSW,.267,0,10,David Lee,0,1.000,20120120,3,15,-5.0,11,7.9,94,20.1,2.7,22.2,2,0,1,0,.315,2285.0,0,2,0.0,4,2,.267,2,9.2,-14
3,.200,3,117,8.4,5.9,.050,3,GSW,.550,.000,25,Monta Ellis,1,.750,20120120,1,20,5.0,2,38.1,107,4.7,0.0,32.4,6,0,1,0,.574,2083.0,0,2,0.0,11,0,.550,4,3.4,-9
5,.200,1,161,0.0,16.7,.700,2,GSW,.800,.571,18,Dorell Wright,7,1.000,20120120,0,10,10.9,5,0.0,104,8.9,0.0,16.8,0,0,1,4,.827,1833.0,0,0,0.0,6,0,.600,2,0.0,-2
2,.000,2,77,16.7,3.5,.400,0,GSW,.400,.333,12,Stephen Curry,6,0,20120120,1,15,-7.6,1,17.2,108,3.8,0.0,29.3,3,0,1,2,.400,1744.0,0,3,0.0,5,0,.333,0,4.0,-4
4,.000,4,0,50.0,16.8,.000,0,GSW,.000,0,0,Andris Biedriņš,0,0,20120120,0,1,-6.1,4,0.0,101,9.0,0.0,3.9,0,0,1,0,.000,1458.0,1,1,2.9,0,0,.000,0,0.0,-5
6,.000,1,168,33.3,31.3,1.000,0,GSW,1.500,1.000,6,Brandon Rush,2,0,20120120,0,2,10.7,6,7.6,97,16.7,0.0,7.2,1,0,0,2,1.500,1175.0,1,1,3.7,2,0,1.000,0,0.0,+1
1,.000,1,87,33.3,5.4,.333,0,GSW,.500,.000,6,Nate Robinson,2,0,20120120,0,6,-5.4,1,43.1,107,2.9,0.0,22.5,5,0,0,0,.500,1136.0,0,3,0.0,3,0,.500,0,0.0,+1
2,.000,4,38,75.0,11.1,.000,0,GSW,1.000,0,2,Ekpe Udoh,0,0,20120120,0,1,-5.1,2,0.0,94,5.9,0.0,10.3,0,0,0,0,1.000,1106.0,3,3,11.7,1,0,1.000,0,0.0,+7
0,.000,1,112,14.3,0.0,.833,0,GSW,.667,.400,8,Klay Thompson,5,0,20120120,0,6,9.6,0,13.8,100,0.0,3.9,24.9,1,0,0,2,.667,797.0,0,1,0.0,3,1,.500,0,0.0,+6
8,.000,0,79,33.3,47.0,.000,0,GSW,.500,0,4,Dominic McGuire,0,0,20120120,2,4,-3.9,6,0.0,96,33.5,0.0,21.8,0,0,0,0,.500,782.0,0,2,0.0,2,0,.500,0,18.0,+4
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Charles Jenkins,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Earl Barron,0,0,20120120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kwame Brown,0,0,20120120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Wright,0,0,20120120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
