drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2807.0,11.7,27.2,2,3,100,.612,26.5,.545,2,.182,1,.091,2,1.000,0,4,.500,4,11.6,MIL,28,0,20100402,121,2.5,22,2,7.9,.591,4.8,5,2,12,1,5,6.3,1.8,John Salmons
7,2508.0,5.9,24.3,1,2,90,.510,0.0,.500,3,.000,7,.375,5,.500,0,0,0,5,9.7,MIL,19,+2,20100402,104,1.4,16,6,20.6,.500,13.5,12,0,8,1,0,16.9,14.1,Andrew Bogut
3,2457.0,0.1,21.5,1,3,102,.470,9.1,.357,2,.571,1,.143,1,1.000,0,8,.250,1,16.8,MIL,14,-3,20100402,91,1.5,14,2,9.0,.429,2.8,4,2,5,1,2,5.8,2.1,Carlos Delfino
1,2286.0,-9.2,20.7,1,4,106,.250,22.6,.250,0,.167,0,.000,3,0,0,2,.000,2,25.0,MIL,6,-7,20100402,63,1.6,12,0,3.2,.250,8.9,4,0,3,1,5,6.2,0.0,Brandon Jennings
3,1856.0,4.4,6.2,2,1,95,.694,10.3,.500,2,.000,1,1.000,1,1.000,0,0,0,3,25.8,MIL,4,-3,20100402,126,3.9,2,2,12.0,.500,3.6,4,0,1,1,2,7.6,2.7,Luc Mbah a Moute
4,1127.0,0.6,18.4,0,0,97,.500,0.0,.429,0,.429,0,.000,3,0,0,3,.333,3,0.0,MIL,7,+3,20100402,122,0.0,7,0,26.2,.500,18.0,7,1,3,0,0,21.9,0.0,Ersan İlyasova
1,1087.0,-6.6,24.1,0,1,108,.317,30.1,.286,1,.286,0,.286,0,.500,0,2,.000,0,11.3,MIL,5,+2,20100402,78,0.0,7,2,6.8,.286,0.0,1,0,2,0,3,3.3,0.0,Luke Ridnour
1,770.0,-7.7,20.9,1,2,96,.436,0.0,.333,0,.667,0,.333,0,.000,0,2,.500,1,36.8,MIL,3,+9,20100402,53,4.6,3,1,9.6,.500,0.0,1,1,1,0,0,4.6,0.0,Jerry Stackhouse
4,672.0,-10.6,8.8,0,0,88,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,0,-3,20100402,0,0.0,2,0,44.0,.000,0.0,4,0,0,0,0,21.0,0.0,Kurt Thomas
0,331.0,-14.1,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,MIL,0,-5,20100402,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
7,2685.0,-5.3,11.8,0,4,97,.363,12.9,.333,1,.000,2,.333,4,.500,0,0,0,3,36.8,CHA,5,-2,20100402,71,0.0,6,2,17.6,.333,11.0,11,0,2,1,3,14.5,3.7,Gerald Wallace
5,2619.0,3.9,7.8,0,1,97,.500,13.8,.500,0,.000,4,.000,4,0,0,0,0,2,14.3,CHA,6,+10,20100402,118,0.0,6,0,12.9,.500,11.3,9,0,3,1,3,12.1,7.6,Boris Diaw
