stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,11.6,4,2807.0,1,12,.500,.612,5,0,1.000,.091,4,28,22,.545,2,3,2,1,0,.182,.591,John Salmons,7.9,4.8,2,MIL,100,20100402,11.7,26.5,2,5,121,27.2,1.8,3,2,6.3
1.4,9.7,5,2508.0,7,8,0,.510,0,0,.500,.375,0,19,16,.500,6,7,1,1,+2,.000,.500,Andrew Bogut,20.6,13.5,3,MIL,90,20100402,5.9,0.0,5,12,104,24.3,14.1,2,0,16.9
1.5,16.8,1,2457.0,1,5,.250,.470,2,0,1.000,.143,8,14,14,.357,2,3,1,1,-3,.571,.429,Carlos Delfino,9.0,2.8,2,MIL,102,20100402,0.1,9.1,1,4,91,21.5,2.1,3,2,5.8
1.6,25.0,2,2286.0,0,3,.000,.250,5,0,0,.000,2,6,12,.250,0,1,1,1,-7,.167,.250,Brandon Jennings,3.2,8.9,0,MIL,106,20100402,-9.2,22.6,3,4,63,20.7,0.0,4,0,6.2
3.9,25.8,3,1856.0,1,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,3,2,1,-3,.000,.500,Luc Mbah a Moute,12.0,3.6,2,MIL,95,20100402,4.4,10.3,1,4,126,6.2,2.7,1,0,7.6
0.0,0.0,3,1127.0,0,3,.333,.500,0,0,0,.000,3,7,7,.429,0,4,0,0,+3,.429,.500,Ersan İlyasova,26.2,18.0,0,MIL,97,20100402,0.6,0.0,3,7,122,18.4,0.0,0,1,21.9
0.0,11.3,0,1087.0,0,2,.000,.317,3,0,.500,.286,2,5,7,.286,2,1,0,0,+2,.286,.286,Luke Ridnour,6.8,0.0,1,MIL,108,20100402,-6.6,30.1,0,1,78,24.1,0.0,1,0,3.3
4.6,36.8,1,770.0,0,1,.500,.436,0,0,.000,.333,2,3,3,.333,1,1,1,0,+9,.667,.500,Jerry Stackhouse,9.6,0.0,0,MIL,96,20100402,-7.7,0.0,0,1,53,20.9,0.0,2,1,4.6
0.0,0.0,1,672.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,4,0,0,-3,.000,.000,Kurt Thomas,44.0,0.0,0,MIL,88,20100402,-10.6,0.0,0,4,0,8.8,0.0,0,0,21.0
0.0,0,2,331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Charlie Bell,0.0,0.0,0,MIL,110,20100402,-14.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,MIL,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,MIL,0,20100402,0,0,0,0,0,0,0,0,0,0
0.0,36.8,3,2685.0,2,2,0,.363,3,0,.500,.333,0,5,6,.333,2,7,0,1,-2,.000,.333,Gerald Wallace,17.6,11.0,1,CHA,97,20100402,-5.3,12.9,4,11,71,11.8,3.7,4,0,14.5
0.0,14.3,2,2619.0,4,3,0,.500,3,0,0,.000,0,6,6,.500,0,5,0,1,+10,.000,.500,Boris Diaw,12.9,11.3,0,CHA,97,20100402,3.9,13.8,4,9,118,7.8,7.6,1,0,12.1
1.4,16.2,1,2474.0,3,11,.667,.515,1,0,.857,.250,6,32,28,.393,7,4,1,1,0,.214,.464,Stephen Jackson,10.9,3.0,6,CHA,96,20100402,7.0,8.1,1,5,96,43.8,6.0,6,4,7.1
1.5,15.2,1,2386.0,2,4,.000,.358,6,0,1.000,.267,3,12,15,.267,4,2,1,1,+2,.200,.267,Raymond Felton,5.7,0.0,4,CHA,99,20100402,-1.8,32.4,0,2,86,24.2,4.2,3,0,3.0
0.0,29.1,6,1591.0,1,2,0,.512,1,0,.500,.500,0,5,4,.500,2,6,0,1,-7,.000,.500,Theo Ratliff,25.5,13.9,1,CHA,93,20100402,-5.2,7.7,3,9,91,12.6,3.1,2,0,20.0
2.6,0.0,2,1374.0,0,2,0,.735,0,0,.750,1.333,0,7,3,.667,4,3,1,0,+4,.000,.667,Tyson Chandler,14.8,16.1,3,CHA,95,20100402,4.6,0.0,3,6,168,10.1,0.0,0,0,15.4
0.0,0.0,0,1009.0,0,3,.500,.508,2,0,.000,.286,4,8,7,.429,2,1,0,0,+3,.571,.571,D.J. Augustin,6.7,7.3,0,CHA,104,20100402,8.3,30.7,1,2,122,22.8,0.0,0,2,7.0
3.7,0.0,0,979.0,0,0,.000,.171,0,0,.750,.571,2,3,7,.000,4,2,1,0,-4,.286,.000,Larry Hughes,13.8,0.0,3,CHA,93,20100402,-13.2,0.0,0,2,49,26.1,0.0,0,0,7.2
0.0,20.0,1,577.0,0,3,.500,.875,0,0,0,.000,2,7,4,.750,0,1,0,0,+5,.500,.875,Stephen Graham,11.7,0.0,0,CHA,101,20100402,9.3,0.0,0,1,118,25.3,0.0,1,1,6.1
0.0,0.0,0,206.0,0,0,0,1.136,1,0,1.000,0,0,2,0,0,2,1,0,0,-6,0,0,Tyrus Thomas,32.8,0.0,2,CHA,93,20100402,34.1,51.5,0,1,244,12.5,0.0,0,0,17.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHA,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,CHA,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,MIL,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0,0,MIL,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,CHA,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20100402,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Henderson,0,0,0,CHA,0,20100402,0,0,0,0,0,0,0,0,0,0
