drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2005.0,8.6,20.6,1,2,96,.769,26.1,.615,0,.538,0,.000,1,0,0,7,.571,5,13.3,ORL,20,+7,20101227,137,1.6,13,0,22.3,.769,3.3,8,4,8,1,5,13.1,0.0,Hedo Türkoğlu
12,1938.0,10.7,23.8,0,1,83,.604,14.1,.500,9,.000,6,1.300,1,.692,0,0,0,3,6.0,ORL,19,+17,20101227,130,0.0,10,13,39.6,.500,3.5,13,0,5,1,3,22.0,13.1,Dwight Howard
1,1928.0,-2.0,12.1,0,1,103,.739,0.0,.714,1,.143,1,.143,3,1.000,0,1,.000,3,11.8,ORL,11,+8,20101227,137,0.0,7,1,3.3,.714,10.4,4,0,5,1,0,6.8,2.2,Brandon Bass
3,1880.0,2.7,19.6,1,1,99,.568,19.6,.455,3,.364,0,.273,1,1.000,0,4,.250,1,7.5,ORL,14,+9,20101227,125,1.7,11,3,10.2,.500,3.6,4,1,5,1,4,7.0,0.0,Jason Richardson
1,1453.0,5.0,13.3,3,3,91,.750,39.6,.500,0,1.000,0,.000,0,0,0,4,.500,3,42.9,ORL,6,+12,20101227,111,6.4,4,0,4.4,.750,0.0,1,2,2,1,7,2.3,0.0,Jameer Nelson
6,1698.0,-0.2,24.2,2,2,90,.388,15.8,.333,1,.250,1,.167,5,.500,0,3,.333,2,13.4,ORL,10,+14,20101227,97,3.7,12,2,22.6,.375,19.7,11,1,4,0,3,21.2,2.5,Ryan Anderson
2,1679.0,0.8,23.0,1,0,100,.536,6.0,.429,0,.500,0,.000,0,0,0,7,.429,1,0.0,ORL,15,+23,20101227,112,1.9,14,0,7.6,.536,0.0,2,3,6,0,1,3.9,0.0,J.J. Redick
4,1231.0,-5.0,26.9,1,3,94,.500,23.7,.444,0,.444,0,.000,1,0,0,4,.250,3,25.0,ORL,9,+11,20101227,88,2.5,9,0,20.8,.500,5.4,5,1,4,0,3,13.3,0.0,Gilbert Arenas
0,196.0,-23.2,14.1,0,1,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,ORL,0,-7,20101227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Chris Duhon
0,196.0,-33.7,28.2,0,0,106,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,0,-7,20101227,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Earl Clark
0,196.0,-10.9,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,-7,20101227,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Quentin Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20101227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Williams
4,2181.0,5.1,23.3,3,1,109,.567,0.0,.533,4,.000,0,.400,3,.667,0,0,0,2,5.4,NJN,20,-21,20101227,115,4.3,15,6,12.3,.533,8.8,7,0,8,1,0,10.5,0.0,Brook Lopez
1,2068.0,-2.1,14.7,0,1,122,.490,14.8,.250,5,.375,0,.625,0,1.000,0,3,.333,2,8.9,NJN,10,-3,20101227,104,0.0,8,5,3.2,.313,0.0,1,1,2,1,3,1.6,0.0,Travis Outlaw
2,1984.0,6.5,28.3,0,3,120,.680,48.6,.600,5,.267,0,.400,0,.833,0,4,.250,3,14.5,NJN,24,-11,20101227,125,0.0,15,6,6.8,.633,0.0,2,1,9,1,6,3.3,0.0,Devin Harris
9,1648.0,-2.2,17.8,2,3,98,.451,0.0,.333,3,.000,2,.667,2,.750,0,0,0,2,27.9,NJN,7,0,20101227,75,3.8,6,4,36.6,.333,7.8,11,0,2,1,0,21.8,6.7,Kris Humphries
1,1575.0,-13.4,10.4,0,1,121,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,3,16.7,NJN,2,-9,20101227,36,0.0,5,0,4.3,.200,0.0,1,0,1,1,0,2.1,0.0,Stephen Graham
2,1451.0,-6.5,18.5,2,2,110,.317,6.8,.143,2,.429,0,.286,0,1.000,0,3,.333,1,20.2,NJN,5,-20,20101227,58,4.3,7,2,9.2,.214,0.0,2,1,1,0,1,4.5,0.0,Sasha Vujačić
4,1373.0,-6.5,24.2,0,2,116,.490,17.0,.375,3,.125,0,.625,0,.600,0,1,1.000,3,16.4,NJN,10,-12,20101227,90,0.0,8,5,19.5,.438,0.0,4,1,3,0,2,9.5,0.0,Jordan Farmar
4,1041.0,-5.9,10.5,1,1,104,.333,0.0,.333,0,.000,1,.000,1,0,0,0,0,3,25.0,NJN,2,-7,20101227,63,3.0,3,0,25.7,.333,6.1,5,0,1,0,0,15.7,5.3,Derrick Favors
4,897.0,-9.0,15.2,0,0,113,.200,0.0,.200,0,.000,0,.000,1,0,0,0,0,0,0.0,NJN,2,-4,20101227,56,0.0,5,0,29.9,.200,7.1,5,0,1,0,0,18.2,0.0,Troy Murphy
