player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Danilo Gallinari,2109.0,.527,.167,.500,1.500,3.5,30.3,17.9,7.5,1.4,3.8,4.8,25.1,123,113,1.4,DEN,1,0,20170324,2,12,.167,0,6,.000,17,18,.944,1,10,11,2,1,2,1,0,21,+14
Wilson Chandler,2090.0,.730,.719,.313,.063,10.6,3.1,6.6,10.9,0.0,3.9,5.7,21.1,145,122,7.3,DEN,1,0,20170324,10,16,.625,3,5,.600,1,1,1.000,3,1,4,2,0,2,1,2,24,+1
Nikola Jokić,2063.0,.743,.694,.111,.278,14.3,37.2,26.6,31.4,1.4,0.0,16.5,29.7,134,114,11.0,DEN,1,0,20170324,12,18,.667,1,2,.500,5,5,1.000,4,12,16,5,1,0,4,2,30,+9
Jameer Nelson,1999.0,.436,.417,.667,.333,3.7,3.2,3.4,23.9,1.5,0.0,12.7,10.0,113,122,-3.1,DEN,1,0,20170324,2,6,.333,1,4,.250,1,2,.500,1,1,2,6,1,0,1,2,6,+8
Gary Harris,1807.0,1.289,1.333,.667,.667,4.1,3.5,3.8,9.3,1.6,0.0,50.8,11.0,112,122,-0.5,DEN,1,0,20170324,3,3,1.000,2,2,1.000,2,2,1.000,1,1,2,2,1,0,4,2,10,0
Will Barton,1416.0,.421,.364,.273,.182,0.0,18.1,9.7,13.2,2.1,0.0,0.0,21.2,101,117,-5.2,DEN,0,0,20170324,4,11,.364,0,3,.000,2,2,1.000,0,4,4,2,1,0,0,1,10,+5
Jamal Murray,1017.0,.387,.167,.667,.667,0.0,6.3,3.4,23.5,2.9,0.0,11.4,21.8,94,118,-7.9,DEN,0,0,20170324,1,6,.167,0,4,.000,4,4,1.000,0,1,1,3,1,0,1,3,6,+4
Mason Plumlee,961.0,.678,.500,.000,1.500,0.0,13.3,7.1,9.1,6.0,0.0,13.1,20.1,129,109,2.7,DEN,0,0,20170324,2,4,.500,0,0,0,5,6,.833,0,2,2,1,2,0,1,3,9,-3
Kenneth Faried,938.0,.615,.500,.167,.500,7.9,13.6,11.0,0.0,0.0,0.0,0.0,19.7,139,123,-1.4,DEN,0,0,20170324,3,6,.500,0,1,.000,3,3,1.000,1,2,3,0,0,0,0,0,9,+2
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Hibbert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Mudiay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Turner,2148.0,.592,.563,.063,.125,6.0,6.9,6.4,0.0,2.7,9.8,0.0,20.2,129,122,2.1,IND,1,0,20170324,9,16,.563,0,1,.000,2,2,1.000,2,2,4,0,2,4,0,3,20,-10
Paul George,2073.0,.668,.667,.278,.278,0.0,32.1,14.9,12.2,4.2,2.5,9.0,27.6,128,117,9.3,IND,1,0,20170324,10,18,.556,4,5,.800,3,5,.600,0,9,9,3,3,1,2,5,27,-14
Jeff Teague,1961.0,.622,.625,.313,.125,0.0,7.5,3.5,33.8,3.0,2.7,15.1,26.1,122,126,4.3,IND,1,0,20170324,9,16,.563,2,5,.400,1,2,.500,0,2,2,8,2,1,3,5,21,-6
Thaddeus Young,1802.0,.600,.600,.000,.000,0.0,12.3,5.7,3.7,0.0,0.0,16.7,8.6,106,133,-7.6,IND,1,0,20170324,3,5,.600,0,0,0,0,0,0,0,3,3,1,0,0,1,3,6,-11
C.J. Miles,1066.0,.394,.313,.500,.250,6.0,6.9,6.4,6.3,0.0,0.0,0.0,21.5,101,134,-13.3,IND,1,0,20170324,2,8,.250,1,4,.250,2,2,1.000,1,1,2,1,0,0,0,6,7,-12
Monta Ellis,1839.0,.850,.850,.300,.000,3.5,12.0,7.5,4.2,3.2,0.0,0.0,14.0,175,126,8.4,IND,0,0,20170324,7,10,.700,3,3,1.000,0,0,0,1,3,4,1,2,0,0,2,17,+4
Lavoy Allen,1053.0,.400,.400,.000,.000,42.5,7.0,26.0,12.9,0.0,9.9,0.0,12.2,146,128,5.6,IND,0,0,20170324,2,5,.400,0,0,0,0,0,0,7,1,8,2,0,2,0,0,4,+3
Aaron Brooks,919.0,.688,.688,.625,.000,0.0,0.0,0.0,8.8,0.0,0.0,20.0,28.0,110,136,-2.7,IND,0,0,20170324,4,8,.500,3,5,.600,0,0,0,0,0,0,1,0,0,2,2,11,-2
Rodney Stuckey,807.0,.000,.000,.333,.000,0.0,9.2,4.2,7.4,0.0,0.0,40.0,16.0,14,133,-24.4,IND,0,0,20170324,0,3,.000,0,1,.000,0,0,0,0,1,1,1,0,0,2,2,0,+6
Al Jefferson,732.0,.333,.333,.000,.000,0.0,60.5,28.1,9.8,0.0,0.0,25.0,28.1,59,120,-15.4,IND,0,0,20170324,2,6,.333,0,0,0,0,0,0,0,6,6,1,0,0,2,1,4,+2
Rakeem Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
