stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.1,22.7,4,2012.0,1,1,.000,.294,4,0,.800,.625,4,6,8,.125,5,4,2,1,-29,.500,.125,James Harden,16.4,3.8,4,HOU,122,20141117,-9.3,17.6,1,5,69,17.5,2.1,3,0,9.8
1.6,11.1,2,1941.0,0,4,.143,.498,4,0,1.000,.538,7,16,13,.308,7,2,1,1,-19,.538,.346,Trevor Ariza,8.5,3.9,7,HOU,129,20141117,-1.8,21.1,1,3,107,24.8,0.0,2,1,6.1
0.0,23.9,1,1706.0,0,6,0,.588,2,0,.750,.364,0,15,11,.545,4,8,0,1,-27,.000,.545,Dwight Howard,38.6,4.4,3,HOU,126,20141117,-3.6,14.1,1,9,93,26.1,0.0,4,0,20.8
2.3,0.0,3,1343.0,0,4,.667,1.000,3,0,0,.000,3,10,5,.800,0,2,1,1,-9,.600,1.000,Patrick Beverley,12.3,0.0,0,HOU,127,20141117,9.9,25.3,0,2,198,9.9,0.0,0,2,5.9
0.0,20.0,3,1054.0,1,3,.000,.375,0,0,0,.000,2,6,8,.375,0,1,0,1,-2,.250,.375,Donatas Motiejūnas,7.8,7.2,0,HOU,129,20141117,-15.8,0.0,1,2,64,25.2,4.0,2,0,7.5
0.0,36.4,0,1419.0,2,4,.000,.571,5,0,0,.000,2,8,7,.571,0,3,0,0,-18,.286,.571,Kostas Papanikolaou,17.4,5.3,0,HOU,126,20141117,1.5,39.2,1,4,88,20.6,5.9,4,0,11.1
2.5,9.6,2,1252.0,0,3,.200,.424,3,0,1.000,.111,5,8,9,.333,1,0,1,0,+1,.556,.389,Isaiah Canaan,0.0,0.0,1,HOU,129,20141117,-4.6,25.5,0,0,93,22.2,0.0,1,1,0.0
0.0,15.5,1,1214.0,0,4,0,.735,0,0,.000,.200,0,8,5,.800,1,3,0,0,-14,.000,.800,Tarik Black,20.3,25.0,0,HOU,130,20141117,-1.0,0.0,4,7,127,14.1,0.0,1,0,22.7
2.9,32.2,0,1055.0,0,2,.400,.633,2,0,.667,.600,5,8,5,.400,3,0,1,0,-25,1.000,.600,Jason Terry,0.0,0.0,2,HOU,128,20141117,-1.4,19.1,0,0,89,23.5,0.0,3,2,0.0
0.0,0.0,2,720.0,0,2,.333,.500,0,0,0,.000,6,6,6,.333,0,0,0,0,+5,1.000,.500,Troy Daniels,0.0,0.0,0,HOU,134,20141117,-5.8,0.0,0,0,101,22.2,0.0,0,2,0.0
0.0,50.0,1,600.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,0,+6,.000,1.000,Joey Dorsey,27.4,12.6,0,HOU,129,20141117,-1.0,16.4,1,3,110,8.9,0.0,1,0,19.7
0.0,0,0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Francisco García,0.0,0.0,0,HOU,134,20141117,-6.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Johnson,0,0,0,HOU,0,20141117,0,0,0,0,0,0,0,0,0,0
1.7,12.5,0,1807.0,0,6,.750,1.071,2,0,0,.000,4,15,7,.857,0,3,1,1,+28,.571,1.071,Courtney Lee,12.6,0.0,0,MEM,104,20141117,9.4,8.7,0,3,175,12.1,0.0,1,3,6.5
3.9,6.8,3,1558.0,0,4,0,.513,1,0,1.000,.545,0,14,11,.364,6,5,2,1,+26,.000,.364,Zach Randolph,24.3,10.6,6,MEM,96,20141117,-2.9,4.8,2,7,116,25.6,0.0,1,0,17.7
4.1,16.1,2,1512.0,1,4,0,.431,3,0,1.000,.100,0,9,10,.400,1,5,2,1,+12,.000,.400,Marc Gasol,25.1,5.4,1,MEM,93,20141117,-2.2,14.9,1,6,92,22.4,4.3,2,0,15.7
4.4,7.3,1,1403.0,0,6,.333,.752,6,0,1.000,.600,3,19,10,.600,6,1,2,1,+19,.300,.650,Mike Conley,5.4,5.9,6,MEM,100,20141117,16.7,36.6,1,2,158,26.5,0.0,1,1,5.6
2.8,0.0,3,1093.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,1,1,+8,.000,.750,Tony Allen,6.9,7.5,0,MEM,100,20141117,2.4,0.0,1,2,158,10.0,6.0,0,0,7.2
0.0,6.7,3,1787.0,0,5,.375,.464,4,0,0,.000,8,13,14,.357,0,2,0,0,+18,.571,.464,Quincy Pondexter,8.5,4.6,0,MEM,109,20141117,-4.5,17.0,1,3,107,22.9,0.0,1,3,6.6
0.0,24.4,3,1487.0,0,5,.000,.697,6,0,1.000,.375,1,13,8,.625,3,1,0,0,+5,.125,.625,Beno Udrih,5.1,0.0,3,MEM,110,20141117,-2.4,32.0,0,1,121,22.6,0.0,3,0,2.7
0.0,9.3,0,1260.0,0,5,0,.666,2,0,.750,.500,0,13,8,.625,4,2,0,0,0,.000,.625,Jon Leuer,12.0,13.1,3,MEM,108,20141117,3.1,13.2,2,4,136,23.3,0.0,1,0,12.5
8.8,0.0,3,1044.0,3,5,0,.833,1,0,0,.000,0,10,6,.833,0,5,3,0,+21,.000,.833,Kosta Koufos,36.3,7.9,0,MEM,72,20141117,20.8,8.6,1,6,172,15.7,18.8,0,0,22.7
5.1,0.0,1,600.0,0,0,0,.174,1,0,.500,1.000,0,1,2,.000,2,0,1,0,-6,.000,.000,Jordan Adams,0.0,0.0,1,MEM,100,20141117,-7.7,10.4,0,0,63,13.1,0.0,0,0,0.0
13.0,0.0,0,473.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,2,0,+4,.250,.250,Vince Carter,32.0,0.0,0,MEM,74,20141117,3.1,15.3,0,2,72,23.0,0.0,0,0,16.7
0.0,0.0,0,376.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-5,.000,1.000,Jarnell Stokes,20.2,21.9,0,MEM,106,20141117,9.5,0.0,1,2,205,14.5,0.0,0,0,21.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tayshaun Prince,0,0,0,MEM,0,20141117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,HOU,0,20141117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20141117,0,0,0,0,0,0,0,0,0,0
