trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.038,5,126,10.2,13.8,.077,1,GSW,.654,.000,35,Monta Ellis,2,1.000,20080406,5,26,13.7,5,8.7,103,12.3,4.3,27.2,2,0,1,0,.662,2685.0,1,3,1.7,17,4,.654,1,11.2,-8
3,.000,4,83,15.4,8.5,.364,0,GSW,.386,.125,17,Baron Davis,8,0,20080406,0,22,-0.6,3,25.9,106,3.8,3.3,24.8,8,0,1,1,.386,2603.0,1,4,1.7,8,3,.364,0,0.0,-6
1,.000,3,61,31.3,2.8,.545,0,GSW,.273,.000,6,Stephen Jackson,6,0,20080406,0,11,-9.3,1,22.4,116,1.3,0.0,15.3,8,0,1,0,.273,2593.0,0,5,0.0,3,0,.273,0,0.0,-9
8,.188,3,94,14.8,15.9,.438,3,GSW,.406,.143,16,Al Harrington,7,1.000,20080406,3,16,-2.0,5,7.0,110,11.4,1.2,21.7,2,0,1,1,.462,2326.0,0,3,0.0,6,1,.375,3,7.7,-8
15,.500,2,129,14.1,29.7,.000,3,GSW,.700,0,17,Andris Biedriņš,0,.600,20080406,6,10,3.4,9,0.0,109,22.2,0.0,15.7,0,0,1,0,.697,2240.0,1,2,2.0,7,0,.700,5,16.1,-8
5,.000,1,46,0.0,26.7,.750,0,GSW,.188,.167,3,Kelenna Azubuike,6,0,20080406,0,8,-9.9,5,0.0,111,12.0,0.0,14.4,0,0,0,1,.188,1381.0,0,0,0.0,1,0,.125,0,0.0,-13
1,.000,0,107,0.0,17.2,.000,0,GSW,.500,0,2,Brandan Wright,0,0,20080406,0,2,-1.9,1,0.0,113,7.7,0.0,11.6,0,0,0,0,.500,429.0,0,0,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Matt Barnes,0,0,20080406,0,0,-5.9,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,75.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20080406,0,0,-5.6,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,69.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,GSW,0,0,0,C.J. Watson,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kosta Perović,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Austin Croshere,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.200,0,128,0.0,7.1,.500,4,NOH,.525,.300,25,Peja Stojaković,10,1.000,20080406,1,20,5.2,3,13.3,103,5.2,1.1,22.0,4,0,1,3,.574,2551.0,0,0,0.0,9,1,.450,4,2.9,+10
10,.063,2,105,23.3,17.2,.125,1,NOH,.469,.500,16,Chris Paul,2,1.000,20080406,3,16,6.9,7,43.0,90,13.6,6.0,22.7,13,0,1,1,.487,2435.0,0,5,0.0,7,5,.438,1,9.1,+8
9,.111,3,123,9.6,15.6,.000,1,NOH,.667,0,25,David West,0,.500,20080406,3,18,8.5,6,8.6,92,12.9,3.8,23.3,2,0,1,0,.662,2311.0,2,2,3.8,12,3,.667,2,9.6,+13
12,.500,4,82,29.1,26.0,.000,1,NOH,.625,0,11,Tyson Chandler,0,.250,20080406,3,8,-8.3,9,0.0,99,19.2,0.0,17.1,0,0,1,0,.564,2074.0,0,4,0.0,5,0,.625,4,10.7,+5
1,.000,1,80,16.7,6.8,.600,0,NOH,.500,.333,5,Morris Peterson,3,0,20080406,0,5,-8.0,1,0.0,106,3.7,0.0,17.5,0,0,1,1,.500,883.0,0,1,0.0,2,0,.400,0,0.0,-8
4,.167,2,118,13.4,13.8,.583,2,NOH,.542,.429,15,Jannero Pargo,7,1.000,20080406,0,12,9.5,4,32.4,93,7.6,5.0,22.0,7,0,0,3,.582,1743.0,0,2,0.0,5,3,.417,2,0.0,+23
3,.333,2,92,30.4,14.9,.000,2,NOH,.500,0,8,Bonzi Wells,0,1.000,20080406,0,6,0.8,3,19.4,93,8.2,4.8,21.1,3,0,0,0,.581,1206.0,0,3,0.0,3,2,.500,2,0.0,+4
0,.000,1,260,0.0,0.0,1.000,0,NOH,1.500,1.000,3,Julian Wright,1,0,20080406,0,1,10.8,0,25.4,108,0.0,0.0,4.4,2,0,0,1,1.500,580.0,0,0,0.0,1,0,1.000,0,0.0,+4
1,.000,2,0,50.0,10.9,.000,0,NOH,.000,0,0,Hilton Armstrong,0,0,20080406,0,1,-17.2,1,0.0,104,6.0,0.0,9.4,0,0,0,0,.000,549.0,0,1,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0.0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20080406,0,0,-4.4,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,69.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NOH,0,0,0,Mike James,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Andersen,0,0,20080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
