trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,3,89,21.3,19.7,.100,4,DET,.500,.000,24,Richard Hamilton,2,.800,20080507,0,20,-2.5,6,16.1,123,8.5,2.4,30.7,3,0,1,0,.541,2661.0,0,6,0.0,10,2,.500,5,0.0,-14
7,.429,2,136,5.7,17.9,.143,6,DET,.571,.000,22,Tayshaun Prince,2,1.000,20080507,2,14,5.7,5,16.4,129,10.9,0.0,21.0,3,0,1,0,.661,2438.0,0,1,0.0,8,0,.571,6,5.5,-18
4,.267,4,72,0.0,20.9,.267,2,DET,.300,.250,11,Rasheed Wallace,4,.500,20080507,0,15,-9.4,4,0.0,124,9.1,1.9,29.0,0,0,1,1,.328,1674.0,0,0,0.0,4,1,.267,4,0.0,-30
2,1.000,1,18,25.8,7.7,.000,0,DET,.000,0,0,Jason Maxiell,0,.000,20080507,1,2,-7.7,1,0.0,114,6.7,5.7,9.9,0,0,1,0,.000,1138.0,1,1,4.7,0,2,.000,2,5.9,-8
0,.000,0,200,0.0,0.0,.000,0,DET,1.000,0,2,Chauncey Billups,0,0,20080507,0,1,5.1,0,0.0,132,0.0,0.0,12.7,0,0,1,0,1.000,229.0,0,0,0.0,1,0,1.000,0,0.0,-4
3,.692,2,112,10.5,8.5,.000,9,DET,.385,0,19,Rodney Stuckey,0,1.000,20080507,1,13,1.2,2,11.7,127,5.5,1.6,26.8,2,0,0,0,.560,2054.0,0,2,0.0,5,1,.385,9,3.3,-17
4,.000,2,92,0.0,13.6,.000,0,DET,.000,0,0,Theo Ratliff,0,0,20080507,2,1,-3.5,2,0.0,120,11.8,2.5,2.3,0,0,0,0,.000,1285.0,1,0,4.2,0,1,.000,0,10.4,-10
4,.000,4,51,0.0,29.6,.000,0,DET,.000,0,0,Antonio McDyess,0,0,20080507,1,2,-10.6,3,10.5,126,17.1,0.0,6.5,1,0,0,0,.000,886.0,0,0,0.0,0,0,.000,0,7.6,+8
1,.667,1,118,0.0,0.0,.333,1,DET,.500,1.000,4,Walter Herrmann,1,.500,20080507,1,3,-2.3,0,0.0,131,4.9,0.0,14.5,0,0,0,1,.515,777.0,0,0,0.0,1,0,.333,2,8.6,-10
0,.000,0,117,0.0,0.0,.000,0,DET,.500,0,4,Arron Afflalo,0,0,20080507,0,4,4.0,0,38.9,132,0.0,0.0,17.5,2,0,0,0,.500,663.0,0,0,0.0,2,0,.500,0,0.0,-8
4,.000,1,51,0.0,59.2,.500,0,DET,.000,.000,0,Jarvis Hayes,1,0,20080507,1,2,-8.0,3,21.0,122,34.3,0.0,13.1,1,0,0,0,.000,442.0,0,0,0.0,0,0,.000,0,15.2,-7
0,0,0,0,0,0.0,0,0,DET,0,0,0,Amir Johnson,0,0,20080507,0,0,8.2,0,0.0,103,0.0,0.0,0.0,0,0,0,0,0,153.0,1,0,34.9,0,0,0,0,0.0,-7
