drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2675.0,-1.0,16.5,2,3,113,.623,8.1,.545,5,.000,0,.545,4,.833,0,0,0,3,18.0,NYK,17,-7,20081126,116,2.3,11,6,26.9,.545,9.4,15,0,6,1,2,17.9,0.0,David Lee
5,2482.0,-5.0,31.0,1,2,117,.462,0.0,.333,7,.292,1,.292,2,1.000,0,7,.286,3,6.9,NYK,25,-22,20081126,96,1.2,24,7,13.2,.375,5.0,7,2,8,1,0,9.0,1.5,Al Harrington
1,2411.0,-3.9,15.6,0,4,122,.637,36.5,.375,5,.500,1,.625,0,1.000,0,4,.500,4,28.2,NYK,13,-8,20081126,113,0.0,8,5,2.7,.500,0.0,1,2,3,1,9,1.3,1.6,Chris Duhon
3,1955.0,-8.9,17.5,2,2,116,.276,14.7,.200,2,.400,0,.200,1,1.000,0,4,.000,2,15.5,NYK,6,-7,20081126,67,3.1,10,2,10.0,.200,3.2,4,0,2,1,3,6.5,0.0,Quentin Richardson
5,1809.0,4.4,21.8,1,2,113,.582,13.6,.500,1,.250,2,.167,3,.500,0,3,.667,2,13.4,NYK,15,-7,20081126,111,1.7,12,2,18.1,.583,10.4,8,2,6,1,2,14.2,4.1,Wilson Chandler
5,1527.0,3.4,20.8,1,1,113,.545,16.0,.455,0,.636,1,.000,1,0,0,7,.286,2,8.3,NYK,12,-9,20081126,109,2.0,11,0,21.4,.545,4.1,6,2,5,0,2,12.6,2.4,Tim Thomas
0,1250.0,-1.9,19.1,1,0,120,.444,8.8,.333,0,.667,0,.000,1,0,0,6,.333,1,0.0,NYK,8,-8,20081126,104,2.4,9,0,0.0,.444,5.0,1,2,3,0,1,2.6,0.0,Anthony Roberson
1,291.0,-5.9,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-2,20081126,0,0.0,0,0,22.5,0,0.0,1,0,0,0,0,11.0,0.0,Malik Rose
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20081126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
2,1873.0,-1.0,26.9,2,1,102,.440,20.4,.375,4,.000,0,.313,1,.800,0,0,0,2,5.2,DET,16,+15,20081126,105,3.3,16,5,6.7,.375,3.5,3,0,6,1,5,5.1,0.0,Allen Iverson
2,1835.0,-0.5,23.5,1,3,106,.632,18.2,.615,0,.154,0,.077,0,.000,0,2,.500,3,18.2,DET,17,+4,20081126,106,1.7,13,1,6.8,.654,0.0,2,1,8,1,4,3.5,0.0,Richard Hamilton
2,1828.0,0.4,22.1,0,0,110,.486,21.9,.467,1,.067,0,.067,0,1.000,0,1,.000,1,0.0,DET,15,+22,20081126,117,0.0,15,1,6.9,.467,0.0,2,0,7,1,5,3.5,0.0,Tayshaun Prince
5,1450.0,1.0,18.9,1,1,97,.636,0.0,.556,1,.444,1,.111,0,1.000,0,4,.250,3,9.6,DET,12,0,20081126,114,2.1,9,1,21.6,.611,0.0,5,1,5,1,0,11.0,3.7,Rasheed Wallace
4,655.0,-12.3,19.0,0,2,97,.181,18.7,.000,1,.000,0,4.000,2,.250,0,0,0,3,42.0,DET,1,+2,20081126,62,0.0,1,4,38.2,.000,20.0,6,0,0,1,2,29.3,0.0,Kwame Brown
8,1902.0,5.0,12.2,0,0,97,.676,3.8,.625,2,.000,3,.250,5,1.000,0,0,0,4,0.0,DET,12,+13,20081126,157,0.0,8,2,26.3,.625,17.2,13,0,5,0,1,21.9,8.4,Amir Johnson
3,1465.0,11.1,26.6,1,1,103,.468,61.4,.462,1,.077,0,.154,2,.500,0,1,.000,0,6.7,DET,13,+20,20081126,122,2.1,13,2,12.8,.462,8.9,5,0,6,0,11,10.9,0.0,Rodney Stuckey
5,1286.0,11.5,12.2,0,1,103,1.300,0.0,1.000,0,.600,0,.000,0,0,0,3,1.000,1,16.7,DET,13,+1,20081126,183,0.0,5,0,24.3,1.300,0.0,5,3,5,0,0,12.4,0.0,Arron Afflalo
2,1272.0,7.7,12.4,0,1,104,1.000,0.0,1.000,0,.000,2,.000,3,0,0,0,0,0,16.7,DET,10,+21,20081126,161,0.0,5,0,9.8,1.000,15.4,5,0,5,0,0,12.6,8.4,Jason Maxiell
1,326.0,-30.3,31.2,0,0,105,.129,0.0,.000,1,1.000,0,.667,0,.500,0,3,.000,1,0.0,DET,1,-10,20081126,33,0.0,3,2,19.2,.000,0.0,1,0,0,0,0,9.8,0.0,Walter Herrmann
0,326.0,-33.6,16.1,0,1,113,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,DET,0,-10,20081126,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Will Bynum
0,182.0,-20.8,28.8,0,0,95,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,0.0,DET,0,-8,20081126,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,29.3,Walter Sharpe
