drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2194.0,5.8,37.8,2,3,93,.416,35.5,.370,5,.111,1,.259,2,.714,0,3,.000,1,9.1,OKC,25,+5,20180113,95,2.8,27,7,22.3,.370,4.4,10,0,10,1,7,12.3,2.4,Russell Westbrook
5,2129.0,0.7,20.9,1,2,98,.539,0.0,.429,3,.357,1,.286,3,.750,0,5,.400,2,11.3,OKC,17,-1,20180113,108,1.4,14,4,14.4,.500,6.8,8,2,6,1,0,10.1,2.5,Paul George
9,2008.0,-11.3,18.6,0,0,99,.235,4.1,.214,1,.357,0,.143,1,.500,0,5,.000,2,0.0,OKC,7,+3,20180113,64,0.0,14,2,27.5,.214,2.4,10,0,3,1,1,13.4,0.0,Carmelo Anthony
4,1866.0,7.2,18.8,3,3,83,.636,5.5,.636,0,.000,4,.000,7,0,0,0,0,5,21.4,OKC,14,+6,20180113,115,4.9,11,0,13.1,.636,18.0,11,0,7,1,1,15.9,11.2,Steven Adams
0,1050.0,-4.3,9.6,0,1,102,.500,7.6,.333,0,1.000,1,.000,1,0,0,3,.333,3,25.0,OKC,3,+9,20180113,95,0.0,3,0,0.0,.500,4.6,1,1,1,1,1,2.6,5.0,Terrance Ferguson
3,1271.0,8.3,7.7,0,0,99,1.160,7.0,1.000,2,.333,1,.667,0,1.000,0,1,1.000,2,0.0,OKC,9,+1,20180113,237,0.0,3,2,14.5,1.167,0.0,3,1,3,0,1,6.4,4.1,Jerami Grant
2,1041.0,6.7,4.8,2,0,87,.750,0.0,.500,0,1.000,1,.000,0,0,0,2,.500,1,0.0,OKC,3,+4,20180113,158,5.8,2,0,11.8,.750,0.0,2,1,1,0,0,5.2,5.0,Josh Huestis
4,1014.0,-3.9,19.2,0,0,99,.387,7.9,.167,3,.500,0,.667,1,.750,0,3,.333,2,0.0,OKC,6,+4,20180113,103,0.0,6,4,24.2,.250,4.7,5,1,1,0,1,13.3,0.0,Patrick Patterson
2,974.0,3.2,25.8,0,0,102,.400,54.4,.400,0,.100,0,.000,2,0,0,1,.000,3,0.0,OKC,8,+6,20180113,115,0.0,10,0,12.6,.400,9.9,4,0,4,0,5,11.1,0.0,Raymond Felton
1,853.0,6.5,21.9,0,0,104,.605,0.0,.429,1,.429,0,.143,2,1.000,0,3,.667,1,0.0,OKC,9,+13,20180113,139,0.0,7,1,7.2,.571,11.3,3,2,3,0,0,9.5,0.0,Álex Abrines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakari Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
