drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2118.0,3.0,15.8,1,0,125,.633,8.1,.400,6,.400,2,.600,1,1.000,0,4,.500,0,0.0,ORL,16,-9,20171125,137,1.3,10,6,24.2,.500,2.8,9,2,4,1,2,13.0,4.5,Aaron Gordon
13,1960.0,-7.2,25.2,1,1,123,.397,13.9,.333,4,.267,0,.400,1,.667,0,4,.000,2,5.4,ORL,14,-1,20171125,88,1.5,15,6,42.4,.333,3.0,14,0,5,1,3,21.9,0.0,Nikola Vučević
2,1949.0,-7.3,17.4,1,2,132,.604,4.5,.444,3,.556,0,.444,0,.750,0,5,.400,1,15.7,ORL,13,-6,20171125,101,1.5,9,4,6.6,.556,0.0,2,2,4,1,1,3.1,0.0,Evan Fournier
3,1801.0,3.0,5.5,3,0,122,.665,21.4,.500,3,.000,1,2.000,0,.750,0,0,0,4,0.0,ORL,5,-6,20171125,166,4.8,2,4,10.7,.500,0.0,3,0,1,1,5,5.1,2.6,Terrence Ross
3,1744.0,11.6,30.2,1,2,131,.615,61.6,.529,1,.294,0,.118,5,.500,0,5,.600,0,10.1,ORL,22,-10,20171125,131,1.6,17,2,11.0,.618,16.9,8,3,9,1,9,14.1,0.0,Elfrid Payton
1,1455.0,-10.9,25.1,1,1,132,.509,0.0,.545,1,.091,0,.364,0,.250,0,1,.000,3,7.3,ORL,13,-21,20171125,89,2.0,11,4,4.4,.545,0.0,1,0,6,0,0,2.1,0.0,Jonathon Simmons
0,1046.0,-0.2,29.0,0,1,137,.670,10.9,.500,1,.500,0,.100,0,1.000,0,5,.600,1,8.7,ORL,14,-9,20171125,115,0.0,10,1,0.0,.650,0.0,0,3,5,0,1,0.0,0.0,D.J. Augustin
1,845.0,-8.8,34.1,0,0,135,.506,0.0,.400,1,.700,0,.200,0,.500,0,7,.286,3,0.0,ORL,11,-16,20171125,96,0.0,10,2,7.6,.500,0.0,1,2,4,0,0,3.6,0.0,Marreese Speights
3,837.0,-5.4,12.3,0,1,123,.521,9.7,.500,1,.000,2,1.000,0,.500,0,0,0,2,25.8,ORL,3,-12,20171125,86,0.0,2,2,22.9,.500,0.0,3,0,1,0,1,11.0,11.3,Bismack Biyombo
0,465.0,-12.2,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ORL,0,-5,20171125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Arron Afflalo
0,90.0,-13.8,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20171125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shelvin Mack
0,90.0,-42.0,29.5,0,1,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,ORL,0,0,20171125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario Hezonja
6,2207.0,10.8,14.8,3,1,103,.625,43.6,.583,0,.083,1,.000,1,0,0,1,1.000,2,7.7,PHI,15,+12,20171125,149,3.9,12,0,16.0,.625,2.9,7,1,7,1,13,9.7,2.4,T.J. McConnell
4,2026.0,2.0,20.8,0,2,115,.711,15.5,.615,4,.308,0,.308,3,1.000,0,4,.250,2,11.9,PHI,21,+9,20171125,139,0.0,13,4,11.6,.654,9.5,7,1,8,1,4,10.6,0.0,Dario Šarić
3,1990.0,8.0,24.5,0,1,115,.786,4.3,.556,1,.667,0,.056,2,1.000,0,12,.667,2,5.1,PHI,29,+13,20171125,142,0.0,18,1,8.9,.778,6.4,5,8,10,1,1,7.7,0.0,J.J. Redick
8,1723.0,4.3,13.6,1,1,108,.841,8.4,.714,2,.571,0,.429,0,.667,0,4,.500,2,10.7,PHI,14,+3,20171125,145,1.7,7,3,27.3,.857,0.0,8,2,5,1,2,14.2,0.0,Robert Covington
10,1714.0,-5.3,34.8,0,5,110,.480,27.8,.412,3,.059,0,.235,4,.750,0,1,1.000,3,21.0,PHI,18,+14,20171125,98,0.0,17,4,34.3,.441,14.9,14,1,7,1,6,25.0,0.0,Joel Embiid
2,1435.0,-9.7,16.9,0,0,115,.467,8.7,.143,6,.571,0,.857,0,1.000,0,4,.250,5,0.0,PHI,9,+23,20171125,117,0.0,7,6,8.2,.214,0.0,2,1,1,0,2,4.3,0.0,Timothé Luwawu-Cabarrot
2,1396.0,3.6,23.1,2,1,106,.589,21.9,.455,2,.455,0,.182,0,1.000,0,5,.400,2,7.8,PHI,14,+19,20171125,121,4.1,11,2,8.4,.545,0.0,2,2,5,0,4,4.4,0.0,Jerryd Bayless
5,1120.0,-1.2,11.2,0,0,108,.600,6.4,.600,0,.200,1,.000,1,0,0,1,.000,2,0.0,PHI,6,+1,20171125,135,0.0,5,0,26.2,.600,5.7,6,0,3,0,1,16.4,4.7,Amir Johnson
1,609.0,-3.2,12.4,0,0,114,.667,12.3,.667,0,.333,0,.000,0,0,0,1,.000,2,0.0,PHI,4,+1,20171125,142,0.0,3,0,9.7,.667,0.0,1,0,2,0,1,5.0,0.0,Richaun Holmes
1,90.0,-8.2,0.0,1,0,117,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,0,PHI,0,0,20171125,0,0.0,2,0,0.0,0,0.0,1,0,0,0,1,0.0,0.0,Jacob Pullen
0,90.0,-2.0,55.7,0,0,35,.000,66.7,0,0,.500,0,.000,0,0,0,0,0,0,0.0,PHI,0,0,20171125,37,31.7,0,0,65.3,.000,0.0,0,0,0,0,0,34.0,0.0,Furkan Korkmaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Iwundu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adreian Payne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markelle Fultz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20171125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nik Stauskas
