blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,24.9,3.2,133,5,14,1.000,19.9,3,3,-32,113,4,1,20080510,2215.0,2,Paul Pierce,8,6,0,.625,0,.500,2,2,2.6,5.6,.658,BOS,5,6,.750,1,6.8,5,.400,27.3,4.1
0.0,.333,21.1,4.9,129,4,10,1.000,18.9,4,3,-11,95,1,2,20080510,2208.0,3,Ray Allen,12,2,0,.417,0,.333,1,0,0.6,5.6,.388,BOS,5,2,.167,1,3.4,2,.000,7.2,8.2
0.0,.615,13.7,0.0,134,2,17,.500,22.1,8,9,-13,114,2,7,20080510,2166.0,0,Kevin Garnett,13,1,0,.000,0,.615,2,0,0.8,17.1,.612,BOS,0,2,.154,1,7.0,4,0,12.6,29.1
7.4,.500,8.2,0.0,133,1,12,.667,24.4,4,7,-15,111,2,3,20080510,1560.0,0,Kendrick Perkins,8,4,0,.000,2,.500,4,0,2.4,18.5,.564,BOS,0,6,.750,1,19.4,1,0,15.8,17.3
0.0,.300,0.0,0.0,140,0,7,.500,25.3,3,1,-12,66,1,1,20080510,1417.0,0,Rajon Rondo,10,1,0,.000,0,.300,0,0,-16.0,2.9,.322,BOS,0,2,.200,1,0.0,2,0,8.4,6.4
4.1,.667,9.5,0.0,138,1,11,0,12.9,4,2,-8,184,0,1,20080510,1397.0,0,James Posey,6,0,0,.833,1,.917,1,3,13.3,5.9,.917,BOS,5,0,.000,0,5.4,2,.600,0.0,6.4
0.0,.000,17.6,0.0,137,2,1,.500,19.0,0,2,-5,36,0,2,20080510,1093.0,0,Sam Cassell,6,1,0,.000,0,.000,0,0,-19.2,7.5,.073,BOS,0,2,.333,0,0.0,3,0,0.0,16.5
0.0,.500,15.0,0.0,139,1,6,0,19.5,3,2,-8,117,0,1,20080510,929.0,0,Leon Powe,6,0,0,.000,0,.500,1,0,-1.2,8.9,.500,BOS,0,0,.000,0,8.2,2,0,0.0,9.7
0.0,1.000,0.0,0.0,136,0,4,1.000,9.3,1,1,-1,228,0,1,20080510,607.0,0,P.J. Brown,1,2,0,.000,0,1.000,0,0,-1.5,6.8,1.064,BOS,0,2,2.000,0,0.0,4,0,0.0,14.8
0.0,.000,48.9,0.0,128,2,0,0,23.0,0,3,-5,55,0,2,20080510,393.0,0,Eddie House,3,0,0,.333,0,.000,1,0,-14.0,31.4,.000,BOS,1,0,.000,0,19.3,2,.000,0.0,45.8
0.0,0,0.0,0.0,142,0,0,0,14.2,0,0,-5,0,1,0,20080510,212.0,0,Tony Allen,0,0,0,0,0,0,0,0,-24.0,0.0,0,BOS,0,0,0,0,0.0,0,0,100.0,0.0
0.0,.000,0.0,0.0,142,0,2,1.000,27.8,0,0,-5,132,0,0,20080510,204.0,0,Glen Davis,1,2,0,.000,0,.000,0,0,-0.6,0.0,.532,BOS,0,2,2.000,0,0.0,0,0,0.0,0.0
0.0,.400,3.5,0.0,116,1,16,.857,17.0,4,0,+20,127,1,0,20080510,2550.0,0,Wally Szczerbiak,10,6,0,.600,0,.500,0,2,-3.5,0.0,.612,CLE,6,7,.700,1,0.0,1,.333,7.1,0.0
6.2,.313,30.7,6.0,93,8,21,.667,29.7,5,5,+29,117,2,5,20080510,2415.0,4,LeBron James,16,8,0,.313,3,.406,0,3,10.9,8.5,.493,CLE,5,12,.750,1,0.0,3,.600,8.6,15.7
0.0,.636,31.0,1.6,106,7,21,1.000,20.5,7,5,+16,143,3,5,20080510,2300.0,1,Delonte West,11,3,0,.545,0,.818,0,4,9.8,8.9,.852,CLE,6,3,.273,1,0.0,3,.667,19.6,16.5
5.8,.667,11.2,2.1,104,2,9,.250,15.8,4,9,+2,137,1,2,20080510,1703.0,1,Ben Wallace,6,1,0,.000,2,.667,7,0,5.9,21.7,.580,CLE,0,4,.667,1,37.0,1,0,11.4,8.9
0.0,.500,36.4,0.0,103,6,12,1.000,21.9,5,8,+8,132,1,7,20080510,1672.0,0,Zydrunas Ilgauskas,10,2,0,.000,0,.500,1,0,6.2,19.7,.551,CLE,0,2,.200,1,5.4,3,0,8.4,31.7
3.5,.875,8.7,0.0,103,1,17,.750,23.1,7,6,+16,156,1,5,20080510,1437.0,0,Joe Smith,8,3,0,.000,1,.875,1,0,8.8,17.2,.871,CLE,0,4,.500,0,6.3,4,0,9.3,26.4
0.0,.500,19.5,0.0,116,3,3,0,4.8,1,1,+8,188,0,0,20080510,1274.0,0,Daniel Gibson,2,0,0,1.000,0,.750,1,1,1.0,3.2,.750,CLE,2,0,.000,0,7.1,2,.500,0.0,0.0
0.0,.667,0.0,0.0,110,0,5,1.000,21.3,2,1,+15,105,1,1,20080510,642.0,0,Anderson Varejão,3,1,0,.000,0,.667,0,0,-12.4,6.4,.727,CLE,0,1,.333,0,0.0,4,0,22.5,11.8
36.5,1.000,0.0,0.0,94,0,4,0,22.6,2,2,+2,0,0,1,20080510,136.0,0,Dwayne Jones,2,0,0,.000,0,.000,1,0,-11.9,0.0,.000,CLE,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,57.2,0.0,116,1,0,0,0.0,0,0,+2,227,0,0,20080510,136.0,0,Devin Brown,0,0,0,0,0,0,0,0,12.4,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,93,0,0,0,45.3,0,0,+2,203,0,0,20080510,136.0,0,Sasha Pavlović,1,0,0,.000,1,1.000,0,0,50.3,60.5,1.000,CLE,0,0,.000,0,66.2,0,0,0.0,55.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080510,0.0,0,Damon Jones,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
