drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2080.0,15.6,31.7,0,2,91,.644,29.6,.571,7,.000,1,.333,1,1.000,0,0,0,1,7.7,LAC,31,+15,20150131,134,0.0,21,7,37.8,.571,2.9,13,0,12,1,5,19.6,3.1,Blake Griffin
12,1857.0,8.8,9.4,1,1,78,.680,4.4,.600,2,.000,4,.400,7,1.000,0,0,0,4,14.5,LAC,8,+4,20150131,148,1.6,5,2,42.3,.600,22.6,19,0,3,1,1,32.0,13.8,DeAndre Jordan
2,1840.0,3.7,28.9,1,5,94,.625,36.2,.563,0,.188,0,.000,1,0,0,3,.667,3,23.8,LAC,20,+9,20150131,106,1.6,16,0,7.1,.625,3.3,3,2,9,1,6,5.1,0.0,Chris Paul
4,1785.0,-0.9,9.7,2,0,88,.145,20.2,.000,2,.500,0,.333,2,1.000,0,3,.000,6,0.0,LAC,2,+9,20150131,88,3.3,6,2,14.7,.000,6.7,6,0,0,1,5,10.5,0.0,Matt Barnes
4,1667.0,0.0,12.1,0,1,96,.643,5.2,.571,0,.286,0,.000,0,0,0,2,.500,0,12.5,LAC,9,+7,20150131,118,0.0,7,0,15.7,.643,0.0,4,1,4,1,1,7.5,0.0,J.J. Redick
2,1450.0,8.4,17.4,3,2,83,.688,6.2,.500,0,.625,0,.000,1,0,0,5,.600,3,20.0,LAC,11,+22,20150131,115,6.2,8,0,9.0,.688,4.1,3,3,4,0,1,6.5,0.0,Spencer Hawes
1,1234.0,0.9,28.2,3,2,74,.340,0.0,.200,4,.200,2,.400,1,1.000,0,2,.000,1,14.5,LAC,8,+13,20150131,72,7.2,10,4,5.3,.200,4.9,2,0,2,0,0,5.1,10.4,Jamal Crawford
0,1109.0,0.2,28.1,1,0,92,.446,0.0,.364,2,.364,0,.273,2,.667,0,4,.250,2,0.0,LAC,11,+10,20150131,109,2.7,11,3,0.0,.409,10.8,2,1,4,0,0,5.6,0.0,Austin Rivers
3,717.0,-3.5,21.2,0,2,94,.625,12.6,.500,0,.750,0,.000,0,0,0,3,.333,2,33.3,LAC,5,+12,20150131,86,0.0,4,0,27.4,.625,0.0,3,1,2,0,1,13.1,0.0,Hedo Türkoğlu
0,217.0,-14.6,11.7,0,0,99,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-1,20150131,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Glen Davis
0,148.0,-20.3,17.1,0,0,99,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,0,20150131,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,C.J. Wilcox
