drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2064.0,8.5,35.0,0,4,112,.596,17.4,.500,6,.100,1,.300,2,1.000,0,2,.500,4,15.0,DAL,27,-16,20110331,104,0.0,20,6,32.0,.525,5.5,13,1,10,1,2,18.3,2.0,Dirk Nowitzki
2,1942.0,-1.1,12.6,2,2,115,.429,32.9,.286,0,.857,0,.000,0,0,0,6,.333,4,22.2,DAL,6,-16,20110331,86,3.2,7,0,6.2,.429,0.0,2,2,2,1,6,3.0,0.0,Jason Kidd
6,1827.0,-0.7,9.2,0,0,117,.565,5.9,.500,3,.000,0,1.250,4,.600,0,0,0,4,0.0,DAL,7,-19,20110331,137,0.0,4,5,19.7,.500,12.4,10,0,2,1,1,15.9,0.0,Tyson Chandler
3,1590.0,-2.2,20.3,1,2,114,.455,8.0,.444,1,.000,1,.222,1,.500,0,0,0,3,16.8,DAL,9,-15,20110331,80,1.9,9,2,11.3,.444,3.6,4,0,4,1,1,7.3,2.6,Shawn Marion
3,935.0,-7.3,27.1,0,0,117,.268,25.8,.250,1,.375,0,.375,1,.333,0,3,.000,3,0.0,DAL,5,-11,20110331,71,0.0,8,3,19.3,.250,6.0,4,0,2,1,2,12.4,0.0,Rodrigue Beaubois
1,1677.0,-9.8,19.2,0,2,121,.253,19.4,.222,1,.333,1,.222,0,.500,0,3,.000,2,16.8,DAL,5,-11,20110331,55,0.0,9,2,3.6,.222,0.0,1,0,2,0,3,1.7,2.5,Jason Terry
1,1486.0,3.9,19.9,0,0,122,.597,0.0,.400,2,.700,0,.200,0,1.000,0,7,.429,2,0.0,DAL,13,-13,20110331,120,0.0,10,2,4.0,.550,0.0,1,3,4,0,0,2.0,0.0,Peja Stojaković
3,1206.0,-0.8,25.5,0,2,119,.536,35.0,.500,2,.250,0,.375,0,.667,0,2,.000,2,17.7,DAL,10,-18,20110331,95,0.0,8,3,14.9,.500,0.0,3,0,4,0,3,7.2,0.0,J.J. Barea
2,758.0,-8.0,7.2,0,1,114,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,50.0,DAL,0,-4,20110331,26,0.0,1,0,15.8,.000,7.4,3,0,0,0,0,11.5,5.5,Brendan Haywood
1,325.0,-24.3,33.4,0,0,118,.000,0.0,.000,0,.750,0,.000,1,0,0,3,.000,0,0.0,DAL,0,-7,20110331,16,0.0,4,0,18.5,.000,17.4,2,0,0,0,0,17.9,0.0,DeShawn Stevenson
3,295.0,-10.5,0.0,0,0,123,0,0.0,.000,0,0,0,0,1,0,0,0,0,1,0,DAL,0,-5,20110331,0,0.0,3,0,0.0,0,0.0,4,0,0,0,0,0.0,0.0,Brian Cardinal
0,295.0,-21.9,27.6,0,0,104,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,1,0.0,DAL,0,-5,20110331,21,0.0,0,0,61.0,.000,19.1,0,0,0,0,0,39.4,0.0,Ian Mahinmi
10,2191.0,12.7,15.1,0,0,85,.719,13.1,.667,6,.000,2,.889,3,.750,0,0,0,0,0.0,LAL,18,+18,20110331,159,0.0,9,8,25.8,.667,8.2,13,0,6,1,3,17.3,4.6,Andrew Bynum
4,1816.0,6.8,45.9,2,4,86,.507,25.1,.381,11,.238,0,.714,1,.733,0,5,.200,1,12.7,LAL,28,+15,20110331,99,3.4,21,15,12.4,.405,3.3,5,1,8,1,4,8.0,0.0,Kobe Bryant
1,1804.0,5.4,26.4,0,1,95,.585,11.9,.500,6,.000,1,.500,6,.857,0,0,0,4,5.5,LAL,20,+9,20110331,130,0.0,14,7,3.1,.500,20.0,7,0,7,1,2,11.3,2.8,Pau Gasol
4,1547.0,13.9,17.8,1,0,88,.623,38.9,.500,1,.400,0,.100,0,1.000,0,4,.500,1,0.0,LAL,13,+20,20110331,142,2.0,10,1,14.6,.600,0.0,4,2,5,1,6,7.5,0.0,Metta World Peace
1,1436.0,-4.0,11.0,1,1,91,.600,6.3,.600,0,.000,0,.000,0,0,0,0,0,5,16.7,LAL,6,+14,20110331,100,2.1,5,0,3.9,.600,0.0,1,0,3,1,1,2.0,0.0,Derek Fisher
10,1542.0,18.0,18.6,1,0,80,.735,20.9,.600,1,.400,0,.200,1,.500,0,4,.750,2,0.0,LAL,16,+24,20110331,152,2.0,10,2,36.6,.750,3.9,11,3,6,0,3,20.8,0.0,Lamar Odom
2,1328.0,-8.4,9.9,1,0,89,.000,17.1,.000,0,.200,0,.000,0,0,0,1,.000,3,0.0,LAL,0,+7,20110331,35,2.3,5,0,8.5,.000,0.0,2,0,0,0,3,4.4,0.0,Steve Blake
