player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2213.0,.615,.500,.357,.500,8.8,9.3,9.0,7.0,0.0,0.0,10.5,19.4,135,134,-4.0,PHI,1,0,20190403,6,14,.429,2,5,.400,7,7,1.000,4,3,7,2,0,0,2,5,21,0
J.J. Redick,2100.0,.598,.591,.591,.318,2.3,3.3,2.7,13.2,0.0,0.0,0.0,26.9,143,135,4.4,PHI,1,0,20190403,10,22,.455,6,13,.462,4,7,.571,1,1,2,3,0,0,0,1,30,0
Jimmy Butler,2014.0,.519,.500,.364,.909,4.8,13.6,8.5,7.6,1.4,0.0,0.0,17.2,128,130,-2.8,PHI,1,0,20190403,5,11,.455,1,4,.250,5,10,.500,2,4,6,2,1,0,0,1,16,-7
Ben Simmons,1997.0,.365,.353,.000,.471,12.2,37.8,22.8,31.7,5.7,2.6,12.8,26.6,98,113,1.1,PHI,1,0,20190403,6,17,.353,0,0,0,3,8,.375,5,11,16,8,4,1,3,5,15,+6
Jonah Bolden,1437.0,.558,.556,.444,.667,27.2,9.5,19.8,17.2,3.9,3.6,14.7,21.4,124,122,3.1,PHI,1,0,20190403,5,9,.556,0,4,.000,3,6,.500,8,2,10,3,2,1,2,3,13,0
Mike Scott,1612.0,.375,.375,.500,.000,3.0,4.3,3.5,0.0,0.0,0.0,0.0,11.2,99,135,-13.2,PHI,0,0,20190403,3,8,.375,0,4,.000,0,0,0,1,1,2,0,0,0,0,3,6,-18
Boban Marjanović,1067.0,.571,.571,.000,.000,9.1,38.6,21.4,31.6,2.7,0.0,22.2,19.0,114,121,2.9,PHI,0,0,20190403,4,7,.571,0,0,0,0,0,0,2,6,8,4,1,0,2,2,8,-1
T.J. McConnell,883.0,.600,.600,.000,.000,5.5,15.5,9.7,18.5,0.0,0.0,28.6,17.9,99,132,-8.6,PHI,0,0,20190403,3,5,.600,0,0,0,0,0,0,1,2,3,2,0,0,2,1,6,-14
James Ennis,701.0,.500,.500,.333,.000,0.0,9.8,4.1,20.1,0.0,14.7,40.0,16.1,78,124,-4.9,PHI,0,0,20190403,1,3,.333,1,1,1.000,0,0,0,0,1,1,2,0,2,2,3,3,+1
Amir Johnson,376.0,1.000,1.000,.000,.000,26.0,0.0,15.2,25.8,0.0,0.0,0.0,12.0,206,136,14.4,PHI,0,0,20190403,2,2,1.000,0,0,0,0,0,0,2,0,2,1,0,0,0,0,4,-7
Zhaire Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shake Milton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Collins,2072.0,.619,.583,.167,.278,6.6,14.1,11.0,4.1,1.4,4.1,9.0,26.8,119,117,-0.9,ATL,1,0,20190403,10,18,.556,1,3,.333,4,5,.800,2,6,8,1,1,2,2,3,25,+7
Taurean Prince,1987.0,.472,.417,.750,.333,0.0,7.4,4.3,6.9,1.4,0.0,0.0,17.3,110,122,-6.7,ATL,1,0,20190403,4,12,.333,2,9,.222,3,4,.750,0,3,3,2,1,0,0,3,13,+7
Trae Young,1969.0,.783,.722,.333,.389,7.0,12.4,10.1,57.6,1.4,0.0,8.7,29.3,161,119,15.6,ATL,1,0,20190403,12,18,.667,2,6,.333,7,7,1.000,2,5,7,12,1,0,2,4,33,+6
Kevin Huerter,1778.0,.582,.583,.333,.167,7.7,5.5,6.4,21.2,1.6,0.0,0.0,18.1,139,123,2.8,ATL,1,0,20190403,6,12,.500,2,4,.500,1,2,.500,2,2,4,5,1,0,0,2,15,+1
Alex Len,866.0,.799,.833,.667,.333,0.0,16.9,9.9,0.0,0.0,5.0,12.7,22.7,126,116,0.6,ATL,1,0,20190403,4,6,.667,2,4,.500,1,2,.500,0,3,3,0,0,1,1,4,11,+2
DeAndre' Bembry,1275.0,.759,.722,.333,.556,0.0,23.0,13.4,26.2,2.2,0.0,15.2,25.9,136,111,7.6,ATL,0,0,20190403,6,9,.667,1,3,.333,4,5,.800,0,6,6,4,1,0,2,2,17,+5
Kent Bazemore,1187.0,.500,.500,.500,.000,5.8,4.1,4.8,11.2,2.4,0.0,33.3,12.6,88,121,-9.4,ATL,0,0,20190403,2,4,.500,0,2,.000,0,0,0,1,1,2,2,1,0,2,4,4,+5
Deyonta Davis,1098.0,.000,.000,.000,.000,12.5,17.8,15.6,10.9,0.0,7.8,0.0,4.5,107,117,-2.0,ATL,0,0,20190403,0,2,.000,0,0,0,0,0,0,2,4,6,2,0,2,0,1,0,0
