stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,15.6,1,1951.0,0,8,.600,.741,13,0,1.000,.357,5,24,14,.571,5,0,2,1,+35,.357,.679,Chris Paul,0.0,3.4,5,LAC,112,20130214,16.9,56.1,1,1,155,25.2,0.0,3,3,1.8
0.0,11.8,4,1888.0,2,11,0,.733,2,0,0,.000,0,22,15,.733,0,4,0,1,+31,.000,.733,Blake Griffin,15.3,20.8,0,LAC,111,20130214,7.5,10.4,6,10,145,23.0,5.5,2,0,18.2
0.0,0.0,3,1813.0,0,4,.429,.547,1,0,1.000,.182,7,13,11,.364,2,8,0,1,+29,.636,.500,Caron Butler,31.8,0.0,2,LAC,111,20130214,-1.6,4.0,0,8,134,16.7,0.0,0,3,15.1
1.7,8.6,4,1785.0,2,4,0,.517,0,0,.500,.750,0,11,8,.500,6,7,1,1,+30,.000,.500,DeAndre Jordan,28.2,18.3,3,LAC,104,20130214,-2.0,0.0,5,12,121,16.7,5.9,1,0,23.0
12.6,15.5,2,981.0,0,7,.714,.965,3,0,1.000,.200,7,21,10,.700,2,3,4,1,+31,.700,.950,Chauncey Billups,22.0,0.0,2,LAC,86,20130214,41.7,34.6,0,3,162,33.6,0.0,2,5,10.5
1.8,14.9,2,1701.0,0,3,.250,.350,2,0,1.000,.091,4,8,11,.273,1,1,1,0,-2,.364,.318,Jamal Crawford,4.2,7.7,1,LAC,113,20130214,-10.0,8.3,2,3,88,20.2,0.0,2,1,6.0
0.0,8.3,2,1595.0,1,4,.500,.500,1,0,0,.000,6,11,11,.364,0,3,0,0,-5,.545,.500,Matt Barnes,13.5,4.1,0,LAC,113,20130214,-2.6,4.7,1,4,112,19.2,3.3,1,3,8.6
3.3,42.9,3,929.0,0,3,0,.750,3,0,0,.000,0,6,4,.750,0,2,1,0,-11,.000,.750,Eric Bledsoe,15.5,0.0,0,LAC,107,20130214,-2.6,25.3,0,2,97,19.3,0.0,3,0,7.4
0.0,0.0,2,593.0,0,1,0,.665,0,0,.750,2.000,0,5,2,.500,4,1,0,0,-9,.000,.500,Ryan Hollins,12.1,11.0,3,LAC,115,20130214,-2.8,0.0,1,2,159,16.2,0.0,0,0,11.6
0.0,0.0,1,367.0,2,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-3,0,0,Lamar Odom,19.6,17.8,1,LAC,94,20130214,9.5,0.0,1,2,152,6.1,28.5,0,0,18.7
