trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.300,1,118,8.1,12.5,.050,6,SAS,.400,.000,22,Tony Parker,1,1.000,20071125,2,20,-3.6,3,30.8,121,9.8,0.0,33.0,7,0,1,0,.486,2159.0,0,2,0.0,8,0,.400,6,7.4,+2
5,.222,0,143,4.8,8.7,.000,4,SAS,.611,0,26,Tim Duncan,0,1.000,20071125,3,18,9.4,2,16.2,113,10.2,1.6,29.0,3,0,1,0,.658,2074.0,2,1,4.1,11,1,.611,4,11.6,+12
6,.000,4,99,16.7,17.5,.400,0,SAS,.400,.000,4,Bruce Bowen,2,0,20071125,2,5,-5.7,4,3.7,117,12.3,1.6,8.4,1,0,1,0,.400,2058.0,0,1,0.0,2,1,.400,0,7.8,-3
9,.000,2,155,0.0,31.8,.000,0,SAS,.600,0,6,Fabricio Oberto,0,0,20071125,3,5,-1.0,6,4.7,118,22.4,0.0,8.5,1,0,1,0,.600,1700.0,0,0,0.0,3,0,.600,0,14.1,-1
1,.500,0,226,0.0,8.1,.750,2,SAS,1.125,1.000,11,Michael Finley,3,1.000,20071125,0,4,12.6,1,0.0,121,3.8,0.0,12.7,0,0,1,3,1.127,1110.0,0,0,0.0,3,0,.750,2,0.0,+3
1,.154,3,153,6.7,5.3,.462,2,SAS,.769,.667,22,Manu Ginóbili,6,1.000,20071125,0,13,7.3,1,12.3,121,2.5,0.0,25.2,2,0,0,4,.793,1707.0,0,1,0.0,8,0,.615,2,0.0,+15
6,.800,5,153,22.8,26.2,.600,4,SAS,.800,.667,12,Matt Bonner,3,1.000,20071125,2,5,11.0,4,18.1,110,18.5,2.4,18.5,3,0,0,2,.888,1373.0,1,2,3.1,3,1,.600,4,11.7,+11
2,.000,0,136,0.0,19.2,.571,0,SAS,.571,.500,8,Brent Barry,4,0,20071125,0,7,3.4,2,19.3,120,9.0,0.0,21.6,2,0,0,2,.571,937.0,0,0,0.0,3,0,.429,0,0.0,+8
2,2.000,0,86,34.7,25.0,.000,1,SAS,.000,0,1,Jacque Vaughn,0,.500,20071125,0,1,-6.0,2,29.2,119,11.7,0.0,11.6,3,0,0,0,.266,721.0,0,1,0.0,0,0,.000,2,0.0,+13
2,2.000,2,149,0.0,58.4,.000,2,SAS,.000,0,2,Francisco Elson,0,1.000,20071125,0,1,0.7,2,22.8,115,27.5,0.0,17.7,1,0,0,0,.532,308.0,0,0,0.0,0,0,.000,2,0.0,+9
0,0,1,0,100.0,0.0,0,0,SAS,0,0,0,Ime Udoka,0,0,20071125,0,0,-27.7,0,0.0,122,0.0,0.0,14.4,0,0,0,0,0,201.0,0,1,0.0,0,0,0,0,0.0,+3
