stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.1,1,2159.0,0,8,.000,.486,7,0,1.000,.300,1,22,20,.400,6,3,0,1,+2,.050,.400,Tony Parker,12.5,7.4,6,SAS,121,20071125,-3.6,30.8,2,5,118,33.0,0.0,2,0,9.8
1.6,4.8,0,2074.0,2,11,0,.658,3,0,1.000,.222,0,26,18,.611,4,2,1,1,+12,.000,.611,Tim Duncan,8.7,11.6,4,SAS,113,20071125,9.4,16.2,3,5,143,29.0,4.1,1,0,10.2
1.6,16.7,4,2058.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,4,1,1,-3,.400,.400,Bruce Bowen,17.5,7.8,0,SAS,117,20071125,-5.7,3.7,2,6,99,8.4,0.0,1,0,12.3
0.0,0.0,2,1700.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,6,0,1,-1,.000,.600,Fabricio Oberto,31.8,14.1,0,SAS,118,20071125,-1.0,4.7,3,9,155,8.5,0.0,0,0,22.4
0.0,0.0,0,1110.0,0,3,1.000,1.127,0,0,1.000,.500,3,11,4,.750,2,1,0,1,+3,.750,1.125,Michael Finley,8.1,0.0,2,SAS,121,20071125,12.6,0.0,0,1,226,12.7,0.0,0,3,3.8
0.0,6.7,3,1707.0,0,8,.667,.793,2,0,1.000,.154,6,22,13,.615,2,1,0,0,+15,.462,.769,Manu Ginóbili,5.3,0.0,2,SAS,121,20071125,7.3,12.3,0,1,153,25.2,0.0,1,4,2.5
2.4,22.8,5,1373.0,1,3,.667,.888,3,0,1.000,.800,3,12,5,.600,4,4,1,0,+11,.600,.800,Matt Bonner,26.2,11.7,4,SAS,110,20071125,11.0,18.1,2,6,153,18.5,3.1,2,2,18.5
0.0,0.0,0,937.0,0,3,.500,.571,2,0,0,.000,4,8,7,.429,0,2,0,0,+8,.571,.571,Brent Barry,19.2,0.0,0,SAS,120,20071125,3.4,19.3,0,2,136,21.6,0.0,0,2,9.0
0.0,34.7,0,721.0,0,0,0,.266,3,0,.500,2.000,0,1,1,.000,2,2,0,0,+13,.000,.000,Jacque Vaughn,25.0,0.0,1,SAS,119,20071125,-6.0,29.2,0,2,86,11.6,0.0,1,0,11.7
0.0,0.0,2,308.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,2,0,0,+9,.000,.000,Francisco Elson,58.4,0.0,2,SAS,115,20071125,0.7,22.8,0,2,149,17.7,0.0,0,0,27.5
