drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2159.0,-3.6,33.0,0,2,121,.486,30.8,.400,6,.050,0,.300,2,1.000,0,1,.000,1,8.1,SAS,22,+2,20071125,118,0.0,20,6,12.5,.400,7.4,5,0,8,1,7,9.8,0.0,Tony Parker
2,2074.0,9.4,29.0,1,1,113,.658,16.2,.611,4,.000,2,.222,3,1.000,0,0,0,0,4.8,SAS,26,+12,20071125,143,1.6,18,4,8.7,.611,11.6,5,0,11,1,3,10.2,4.1,Tim Duncan
4,2058.0,-5.7,8.4,1,1,117,.400,3.7,.400,0,.400,0,.000,2,0,0,2,.000,4,16.7,SAS,4,-3,20071125,99,1.6,5,0,17.5,.400,7.8,6,0,2,1,1,12.3,0.0,Bruce Bowen
6,1700.0,-1.0,8.5,0,0,118,.600,4.7,.600,0,.000,0,.000,3,0,0,0,0,2,0.0,SAS,6,-1,20071125,155,0.0,5,0,31.8,.600,14.1,9,0,3,1,1,22.4,0.0,Fabricio Oberto
1,1110.0,12.6,12.7,0,0,121,1.127,0.0,.750,2,.750,0,.500,0,1.000,0,3,1.000,0,0.0,SAS,11,+3,20071125,226,0.0,4,2,8.1,1.125,0.0,1,3,3,1,0,3.8,0.0,Michael Finley
1,1707.0,7.3,25.2,0,1,121,.793,12.3,.615,2,.462,0,.154,0,1.000,0,6,.667,3,6.7,SAS,22,+15,20071125,153,0.0,13,2,5.3,.769,0.0,1,4,8,0,2,2.5,0.0,Manu Ginóbili
4,1373.0,11.0,18.5,1,2,110,.888,18.1,.600,4,.600,1,.800,2,1.000,0,3,.667,5,22.8,SAS,12,+11,20071125,153,2.4,5,4,26.2,.800,11.7,6,2,3,0,3,18.5,3.1,Matt Bonner
2,937.0,3.4,21.6,0,0,120,.571,19.3,.429,0,.571,0,.000,0,0,0,4,.500,0,0.0,SAS,8,+8,20071125,136,0.0,7,0,19.2,.571,0.0,2,2,3,0,2,9.0,0.0,Brent Barry
2,721.0,-6.0,11.6,0,1,119,.266,29.2,.000,1,.000,0,2.000,0,.500,0,0,0,0,34.7,SAS,1,+13,20071125,86,0.0,1,2,25.0,.000,0.0,2,0,0,0,3,11.7,0.0,Jacque Vaughn
2,308.0,0.7,17.7,0,0,115,.532,22.8,.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,SAS,2,+9,20071125,149,0.0,1,2,58.4,.000,0.0,2,0,0,0,1,27.5,0.0,Francisco Elson
0,201.0,-27.7,14.4,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,SAS,0,+3,20071125,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ime Udoka
0,52.0,-8.6,100.0,0,0,122,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,SAS,2,+3,20071125,133,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darius Washington
5,2148.0,2.7,29.8,0,3,138,.699,20.4,.647,2,.176,0,.118,1,1.000,0,3,.333,2,14.4,SEA,25,-14,20071125,123,0.0,17,2,18.6,.676,4.2,6,1,11,1,4,11.8,0.0,Kevin Durant
5,2139.0,0.1,18.9,0,0,136,.606,8.2,.545,4,.000,1,.455,1,.800,0,0,0,2,0.0,SEA,16,-16,20071125,131,0.0,11,5,18.7,.545,4.2,6,0,6,1,2,11.9,2.2,Chris Wilcox
0,1518.0,-11.1,9.9,1,1,138,.258,4.6,.000,2,.333,0,.667,0,1.000,0,1,.000,1,20.5,SEA,2,-6,20071125,55,2.2,3,2,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Damien Wilkins
6,1512.0,-5.0,8.1,0,1,131,.667,5.1,.667,0,.000,1,.000,1,0,0,0,0,4,25.0,SEA,4,-3,20071125,113,0.0,3,0,31.7,.667,6.0,7,0,2,1,1,19.6,3.1,Kurt Thomas
0,1201.0,-15.0,28.1,1,1,137,.300,14.2,.300,0,.200,0,.000,0,0,0,2,.000,1,9.1,SEA,6,-3,20071125,65,2.8,10,0,0.0,.300,0.0,0,0,3,1,2,0.0,0.0,Earl Watson
