drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2029.0,2.2,12.9,1,3,111,.375,37.9,.250,0,.750,2,.000,1,0,0,6,.333,3,27.3,LAC,6,+4,20191127,101,1.3,8,0,19.8,.375,3.0,7,2,2,1,11,10.9,4.4,Patrick Beverley
4,1745.0,1.3,27.1,1,4,115,.693,10.7,.533,2,.733,0,.133,1,1.000,0,11,.364,2,20.1,LAC,22,+2,20191127,108,1.6,15,2,15.4,.667,3.4,5,4,8,1,2,9.1,0.0,Paul George
3,1378.0,1.5,12.1,2,0,110,.500,5.5,.429,0,.429,0,.000,2,0,0,3,.333,1,0.0,LAC,7,-3,20191127,121,3.9,7,0,14.6,.500,8.7,5,1,3,1,1,11.5,0.0,Rodney McGruder
1,933.0,6.8,15.3,1,0,111,.833,0.0,.833,0,.000,1,.000,1,0,0,0,0,1,0.0,LAC,10,-9,20191127,165,2.9,6,0,7.2,.833,6.4,2,0,5,1,0,6.8,4.8,Ivica Zubac
1,692.0,-3.9,17.2,0,1,112,.625,0.0,.500,0,.500,2,.000,0,0,0,2,.500,4,20.0,LAC,5,-7,20191127,91,0.0,4,0,9.7,.625,0.0,1,1,2,1,0,4.6,13.0,Maurice Harkless
1,1942.0,4.2,34.0,2,4,115,.506,54.9,.333,9,.389,0,.722,0,.692,0,7,.429,1,14.4,LAC,24,+8,20191127,112,2.8,18,13,3.4,.417,0.0,1,3,6,0,13,1.6,0.0,Lou Williams
6,1820.0,-1.8,10.5,2,1,109,.500,8.1,.429,0,.571,0,.000,2,0,0,4,.250,3,12.5,LAC,7,+4,20191127,109,3.0,7,0,22.1,.500,6.6,8,1,3,0,2,13.9,0.0,JaMychal Green
5,1771.0,0.7,27.7,0,1,115,.611,5.9,.588,4,.000,1,.353,5,.667,0,0,0,4,4.8,LAC,24,+8,20191127,128,0.0,17,6,18.9,.588,16.9,10,0,10,0,1,17.9,2.5,Montrezl Harrell
2,846.0,-23.3,14.1,0,1,118,.000,0.0,.000,0,.500,0,.000,0,0,0,2,.000,2,20.0,LAC,0,-1,20191127,0,0.0,4,0,15.8,.000,0.0,2,0,0,0,0,7.5,0.0,Jerome Robinson
0,824.0,2.0,11.2,2,0,108,.773,0.0,.667,2,.333,0,.667,0,1.000,0,1,.000,3,0.0,LAC,6,-1,20191127,163,6.6,3,2,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Terance Mann
1,420.0,18.3,39.0,0,0,118,.727,0.0,.500,2,.833,0,.333,1,1.000,0,5,.400,0,0.0,LAC,10,+5,20191127,149,0.0,6,2,15.9,.667,14.3,2,2,3,0,0,15.1,0.0,Patrick Patterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kawhi Leonard
3,2192.0,2.4,15.6,1,1,118,.733,0.0,.545,5,.545,0,.545,1,.833,0,6,.500,3,6.8,MEM,20,+4,20191127,143,1.2,11,6,8.2,.682,3.1,4,3,6,1,0,5.8,0.0,Jae Crowder
9,2039.0,15.0,24.3,1,2,111,.781,16.3,.706,4,.176,1,.294,7,.800,0,3,.667,1,9.4,MEM,30,+14,20191127,152,1.3,17,5,26.5,.765,23.0,16,2,12,1,3,24.8,2.6,Jonas Valančiūnas
3,2026.0,13.7,23.3,4,2,107,.549,47.3,.438,5,.125,1,.313,2,1.000,0,2,.500,0,9.9,MEM,20,+2,20191127,130,5.4,16,5,8.9,.469,6.6,5,1,7,1,11,7.8,2.6,Ja Morant
5,1828.0,-6.5,27.6,0,2,117,.433,9.0,.294,4,.529,1,.353,1,.667,0,9,.333,4,9.2,MEM,17,-15,20191127,93,0.0,17,6,16.4,.382,3.7,6,3,5,1,2,10.4,2.9,Jaren Jackson
0,1548.0,-17.3,18.1,1,4,119,.250,9.5,.250,0,.250,0,.000,1,0,0,2,.000,6,33.3,MEM,4,+8,20191127,50,1.8,8,0,0.0,.250,4.3,1,0,2,1,2,2.0,0.0,Dillon Brooks
5,1158.0,-3.2,12.1,1,3,110,1.000,0.0,.667,0,.667,0,.000,0,0,0,2,1.000,3,50.0,MEM,6,+10,20191127,75,2.3,3,0,25.9,1.000,0.0,5,2,2,0,0,13.7,0.0,Solomon Hill
4,1104.0,-16.3,16.9,0,2,117,.167,12.9,.167,0,.167,0,.000,0,0,0,1,.000,2,25.0,MEM,2,-6,20191127,43,0.0,6,0,21.7,.167,0.0,4,0,1,0,2,11.5,0.0,Grayson Allen
5,1087.0,2.4,19.3,0,1,115,.625,17.8,.625,0,.125,0,.000,1,0,0,1,.000,1,11.1,MEM,10,-20,20191127,122,0.0,8,0,27.6,.625,6.2,6,0,5,0,2,17.5,0.0,Brandon Clarke
1,854.0,0.7,13.3,0,1,122,.773,27.9,.667,2,.000,0,.667,0,1.000,0,0,0,0,20.5,MEM,6,-4,20191127,141,0.0,3,2,7.0,.667,0.0,1,0,2,0,3,3.7,0.0,Tyus Jones
0,564.0,-8.6,24.3,1,2,112,.515,13.5,.333,2,.667,0,.667,0,1.000,0,2,.000,2,34.0,MEM,4,-3,20191127,79,4.8,3,2,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Marko Guduric
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mfiondu Kabengele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Shamet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Walton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
