trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,3,101,27.3,19.8,.750,0,LAC,.375,.333,6,Patrick Beverley,6,0,20191127,1,8,2.2,6,37.9,111,10.9,1.3,12.9,11,0,1,2,.375,2029.0,2,3,4.4,2,1,.250,0,3.0,+4
5,.133,2,108,20.1,15.4,.733,2,LAC,.667,.364,22,Paul George,11,1.000,20191127,1,15,1.3,4,10.7,115,9.1,1.6,27.1,2,0,1,4,.693,1745.0,0,4,0.0,8,1,.533,2,3.4,+2
5,.000,1,121,0.0,14.6,.429,0,LAC,.500,.333,7,Rodney McGruder,3,0,20191127,2,7,1.5,3,5.5,110,11.5,3.9,12.1,1,0,1,1,.500,1378.0,0,0,0.0,3,2,.429,0,8.7,-3
2,.000,1,165,0.0,7.2,.000,0,LAC,.833,0,10,Ivica Zubac,0,0,20191127,1,6,6.8,1,0.0,111,6.8,2.9,15.3,0,0,1,0,.833,933.0,1,0,4.8,5,1,.833,0,6.4,-9
1,.000,4,91,20.0,9.7,.500,0,LAC,.625,.500,5,Maurice Harkless,2,0,20191127,0,4,-3.9,1,0.0,112,4.6,0.0,17.2,0,0,1,1,.625,692.0,2,1,13.0,2,0,.500,0,0.0,-7
1,.722,1,112,14.4,3.4,.389,9,LAC,.417,.429,24,Lou Williams,7,.692,20191127,0,18,4.2,1,54.9,115,1.6,2.8,34.0,13,0,0,3,.506,1942.0,0,4,0.0,6,2,.333,13,0.0,+8
8,.000,3,109,12.5,22.1,.571,0,LAC,.500,.250,7,JaMychal Green,4,0,20191127,2,7,-1.8,6,8.1,109,13.9,3.0,10.5,2,0,0,1,.500,1820.0,0,1,0.0,3,2,.429,0,6.6,+4
10,.353,4,128,4.8,18.9,.000,4,LAC,.588,0,24,Montrezl Harrell,0,.667,20191127,5,17,0.7,5,5.9,115,17.9,0.0,27.7,1,0,0,0,.611,1771.0,1,1,2.5,10,0,.588,6,16.9,+8
2,.000,2,0,20.0,15.8,.500,0,LAC,.000,.000,0,Jerome Robinson,2,0,20191127,0,4,-23.3,2,0.0,118,7.5,0.0,14.1,0,0,0,0,.000,846.0,0,1,0.0,0,0,.000,0,0.0,-1
0,.667,3,163,0.0,0.0,.333,2,LAC,.667,.000,6,Terance Mann,1,1.000,20191127,0,3,2.0,0,0.0,108,0.0,6.6,11.2,0,0,0,0,.773,824.0,0,0,0.0,2,2,.667,2,0.0,-1
2,.333,0,149,0.0,15.9,.833,2,LAC,.667,.400,10,Patrick Patterson,5,1.000,20191127,1,6,18.3,1,0.0,118,15.1,0.0,39.0,0,0,0,2,.727,420.0,0,0,0.0,3,0,.500,2,14.3,+5
0,0,0,0,0,0,0,0,LAC,0,0,0,Kawhi Leonard,0,0,20191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.545,3,143,6.8,8.2,.545,5,MEM,.682,.500,20,Jae Crowder,6,.833,20191127,1,11,2.4,3,0.0,118,5.8,1.2,15.6,0,0,1,3,.733,2192.0,0,1,0.0,6,1,.545,6,3.1,+4
16,.294,1,152,9.4,26.5,.176,4,MEM,.765,.667,30,Jonas Valančiūnas,3,.800,20191127,7,17,15.0,9,16.3,111,24.8,1.3,24.3,3,0,1,2,.781,2039.0,1,2,2.6,12,1,.706,5,23.0,+14
5,.313,0,130,9.9,8.9,.125,5,MEM,.469,.500,20,Ja Morant,2,1.000,20191127,2,16,13.7,3,47.3,107,7.8,5.4,23.3,11,0,1,1,.549,2026.0,1,2,2.6,7,4,.438,5,6.6,+2
6,.353,4,93,9.2,16.4,.529,4,MEM,.382,.333,17,Jaren Jackson,9,.667,20191127,1,17,-6.5,5,9.0,117,10.4,0.0,27.6,2,0,1,3,.433,1828.0,1,2,2.9,5,0,.294,6,3.7,-15
1,.000,6,50,33.3,0.0,.250,0,MEM,.250,.000,4,Dillon Brooks,2,0,20191127,1,8,-17.3,0,9.5,119,2.0,1.8,18.1,2,0,1,0,.250,1548.0,0,4,0.0,2,1,.250,0,4.3,+8
5,.000,3,75,50.0,25.9,.667,0,MEM,1.000,1.000,6,Solomon Hill,2,0,20191127,0,3,-3.2,5,0.0,110,13.7,2.3,12.1,0,0,0,2,1.000,1158.0,0,3,0.0,2,1,.667,0,0.0,+10
4,.000,2,43,25.0,21.7,.167,0,MEM,.167,.000,2,Grayson Allen,1,0,20191127,0,6,-16.3,4,12.9,117,11.5,0.0,16.9,2,0,0,0,.167,1104.0,0,2,0.0,1,0,.167,0,0.0,-6
6,.000,1,122,11.1,27.6,.125,0,MEM,.625,.000,10,Brandon Clarke,1,0,20191127,1,8,2.4,5,17.8,115,17.5,0.0,19.3,2,0,0,0,.625,1087.0,0,1,0.0,5,0,.625,0,6.2,-20
