player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tayshaun Prince,2034.0,.575,.600,.000,.100,0.0,37.1,21.0,5.3,0.0,0.0,0.0,15.8,115,86,3.7,DET,1,0,20110205,6,10,.600,0,0,0,0,1,.000,0,11,11,1,0,0,0,0,12,+2
Greg Monroe,1998.0,.509,.500,.000,.333,0.0,24.0,13.6,4.7,1.7,0.0,22.5,13.7,80,86,-1.9,DET,1,0,20110205,3,6,.500,0,0,0,1,2,.500,0,7,7,1,1,0,2,3,7,+7
Tracy McGrady,1779.0,.601,.500,.214,.429,5.1,3.9,4.4,13.7,0.0,0.0,19.4,35.7,102,96,-0.9,DET,1,0,20110205,7,14,.500,0,3,.000,6,6,1.000,1,1,2,2,0,0,4,2,20,+3
Ben Gordon,1669.0,.595,.429,.000,1.000,5.4,4.1,4.7,5.8,0.0,0.0,22.9,24.1,99,96,-3.8,DET,1,0,20110205,3,7,.429,0,0,0,6,7,.857,1,1,2,1,0,0,3,2,12,+2
Ben Wallace,1627.0,.284,0,0,0,5.5,16.9,12.0,10.1,2.0,0.0,36.2,5.2,81,88,1.3,DET,1,0,20110205,0,0,0,0,0,0,1,4,.250,1,4,5,2,1,0,1,3,1,+3
Austin Daye,1695.0,.700,.700,.200,.000,5.3,12.1,9.2,5.7,0.0,2.7,0.0,9.1,145,91,5.4,DET,0,0,20110205,3,5,.600,1,1,1.000,0,0,0,1,3,4,1,0,1,0,2,7,+5
Richard Hamilton,1211.0,.536,.536,.071,.000,7.4,0.0,3.2,38.9,0.0,0.0,6.7,38.1,106,97,4.9,DET,0,0,20110205,7,14,.500,1,1,1.000,0,0,0,1,0,1,3,0,0,1,2,15,+9
Will Bynum,1101.0,.765,.800,.000,.400,0.0,18.7,10.6,42.6,0.0,0.0,33.8,24.8,107,92,1.5,DET,0,0,20110205,4,5,.800,0,0,0,1,2,.500,0,3,3,4,0,0,3,2,9,+8
Charlie Villanueva,846.0,.436,.333,.500,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,92,97,-4.7,DET,0,0,20110205,2,6,.333,0,3,.000,2,2,1.000,0,0,0,0,0,0,0,0,6,+9
Chris Wilcox,440.0,.000,.000,.000,.000,0.0,46.8,26.5,56.1,7.6,0.0,50.0,14.0,61,66,12.2,DET,0,0,20110205,0,1,.000,0,0,0,0,0,0,0,3,3,3,1,0,1,2,0,+7
DaJuan Summers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20110205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20110205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,2255.0,.567,.533,.000,.133,6.1,27.9,15.5,12.3,0.0,6.4,5.9,22.1,115,99,6.5,MIL,1,0,20110205,8,15,.533,0,0,0,2,2,1.000,2,7,9,2,0,3,1,3,18,-3
Corey Maggette,2028.0,.625,.625,.167,.000,3.4,8.9,5.8,20.2,3.3,0.0,20.0,21.8,103,101,4.3,MIL,1,0,20110205,7,12,.583,1,2,.500,0,0,0,1,2,3,3,2,0,3,3,15,-6
Carlos Delfino,1864.0,.337,.273,.545,.182,0.0,14.5,6.3,5.5,3.6,0.0,14.4,21.9,65,100,-6.1,MIL,1,0,20110205,2,11,.182,2,6,.333,2,2,1.000,0,3,3,1,2,0,2,3,8,-6
