stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,1,2585.0,0,4,.143,.346,7,0,0,.000,7,9,13,.308,0,6,1,1,+7,.538,.346,Lonzo Ball,14.2,2.7,0,LAL,97,20180113,1.1,22.6,1,7,100,13.7,0.0,0,1,8.8
0.0,8.0,4,2442.0,0,5,.667,.738,0,0,.625,1.000,3,17,8,.625,8,4,0,1,+16,.375,.750,Kentavious Caldwell-Pope,10.0,2.8,5,LAL,100,20180113,1.9,0.0,1,5,137,13.9,0.0,1,2,6.6
0.0,28.4,5,2013.0,0,9,0,.652,2,0,.833,.400,0,23,15,.600,6,12,0,1,+12,.000,.600,Julius Randle,36.5,10.3,5,LAL,97,20180113,-0.1,11.0,3,15,97,33.3,0.0,7,0,24.2
2.9,0.0,1,1048.0,0,3,.333,.364,2,0,0,.000,6,8,11,.273,0,2,1,1,+2,.545,.364,Brook Lopez,11.7,6.6,0,LAL,94,20180113,3.6,17.9,1,3,91,28.5,0.0,0,2,9.3
0.0,0.0,1,834.0,0,2,0,1.000,5,0,0,.000,0,4,2,1.000,0,6,0,1,+2,.000,1.000,Brandon Ingram,44.0,0.0,0,LAL,96,20180113,17.7,53.9,0,6,208,6.5,0.0,0,0,23.3
1.4,12.6,3,2132.0,0,8,.500,.648,3,0,.500,.154,2,18,13,.615,2,8,1,0,+4,.154,.654,Kyle Kuzma,22.9,6.5,1,LAL,95,20180113,7.1,14.4,2,10,120,20.3,0.0,2,1,15.2
0.0,10.0,0,1828.0,0,9,.250,.528,4,0,0,.000,4,19,18,.500,0,3,0,0,+2,.222,.528,Jordan Clarkson,10.0,0.0,0,LAL,100,20180113,2.9,25.4,0,3,102,29.8,0.0,2,1,5.3
0.0,0.0,4,1167.0,0,1,0,.167,0,0,0,.000,0,2,6,.167,0,4,0,0,-6,.000,.167,Larry Nance,21.0,17.8,0,LAL,99,20180113,-11.8,0.0,3,7,67,14.0,0.0,0,0,19.5
4.2,33.3,4,726.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,2,1,0,-2,.500,.500,Josh Hart,16.8,0.0,0,LAL,89,20180113,-7.5,0.0,0,2,62,11.2,0.0,1,0,8.9
0.0,14.3,4,595.0,0,1,.333,.250,1,0,0,.000,3,3,6,.167,0,1,0,0,-1,.500,.250,Tyler Ennis,10.3,0.0,0,LAL,100,20180113,-20.9,14.2,0,1,54,32.0,0.0,1,1,5.5
