player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2108.0,.407,.308,.077,.308,5.9,18.5,11.5,31.7,4.6,0.0,0.0,19.7,105,123,3.6,WAS,1,0,20080421,4,13,.308,0,1,.000,4,4,1.000,2,5,7,5,3,0,0,3,12,-19
Antawn Jamison,2078.0,.324,.346,.231,.154,9.0,22.5,15.0,6.5,3.1,2.2,12.6,21.5,69,124,-6.2,WAS,1,0,20080421,4,13,.308,1,3,.333,0,2,.000,3,6,9,1,2,1,2,3,9,-30
DeShawn Stevenson,1553.0,.721,.714,.571,.429,0.0,0.0,0.0,18.9,0.0,0.0,10.7,16.8,129,139,0.0,WAS,1,0,20080421,4,7,.571,2,4,.500,2,3,.667,0,0,0,2,0,0,1,4,12,-10
Antonio Daniels,1378.0,.340,.200,.400,.400,4.5,5.6,5.0,8.4,0.0,3.4,14.5,14.0,76,135,-9.2,WAS,1,0,20080421,1,5,.200,0,2,.000,2,2,1.000,1,1,2,1,0,1,1,2,4,-12
Brendan Haywood,1040.0,.962,1.000,.000,1.667,6.0,15.0,10.0,0.0,0.0,8.9,16.1,16.7,159,129,7.0,WAS,1,0,20080421,3,3,1.000,0,0,0,4,5,.800,1,2,3,0,0,2,1,3,10,+4
Andray Blatche,1515.0,.461,.500,.000,.500,12.4,20.6,16.0,9.8,0.0,6.1,17.0,21.8,87,129,-4.5,WAS,0,0,20080421,4,8,.500,0,0,0,1,4,.250,3,4,7,1,0,2,2,3,9,-22
Gilbert Arenas,1432.0,.298,.200,.200,.400,0.0,16.3,7.3,26.3,0.0,0.0,20.3,28.9,59,133,-18.3,WAS,0,0,20080421,2,10,.200,0,2,.000,3,4,.750,0,3,3,3,0,0,3,4,7,-22
Roger Mason,1343.0,.525,.333,.500,1.333,0.0,0.0,0.0,9.4,0.0,3.5,9.5,22.0,105,137,-3.3,WAS,0,0,20080421,2,6,.333,0,3,.000,6,8,.750,0,0,0,1,0,1,1,2,10,-10
Darius Songaila,934.0,1.064,1.000,.000,2.000,0.0,16.7,7.4,34.7,3.5,0.0,26.2,23.0,157,125,14.3,WAS,0,0,20080421,3,3,1.000,0,0,0,6,6,1.000,0,2,2,2,1,0,2,3,12,-6
Dominic McGuire,424.0,.568,0,0,0,14.8,0.0,8.2,0.0,0.0,0.0,0.0,5.8,145,140,-2.9,WAS,0,0,20080421,0,0,0,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,1,-10
Nick Young,403.0,.000,.000,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0,139,-33.1,WAS,0,0,20080421,0,4,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-7
Oleksiy Pecherov,193.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,140,-7.2,WAS,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
LeBron James,2340.0,.566,.526,.316,.895,3.3,21.4,13.3,47.8,1.4,4.4,3.6,32.1,138,93,16.7,CLE,1,0,20080421,9,19,.474,2,6,.333,10,17,.588,1,8,9,12,1,2,1,2,30,+34
Wally Szczerbiak,1789.0,.794,.778,.556,.111,4.4,3.5,3.9,5.0,0.0,0.0,9.6,15.9,148,105,2.4,CLE,1,0,20080421,6,9,.667,2,5,.400,1,1,1.000,1,1,2,1,0,0,1,4,15,+24
Zydrunas Ilgauskas,1441.0,.649,.636,.000,.273,16.2,26.1,21.7,7.1,0.0,3.6,19.6,29.0,113,95,1.4,CLE,1,0,20080421,7,11,.636,0,0,0,2,3,.667,3,6,9,1,0,1,3,1,16,+13
Delonte West,1404.0,.300,.300,.200,.000,0.0,4.5,2.5,15.4,2.3,0.0,0.0,9.7,107,99,-5.8,CLE,1,0,20080421,1,5,.200,1,1,1.000,0,0,0,0,1,1,3,1,0,0,4,3,+5
Ben Wallace,1089.0,.592,.600,.000,.800,14.3,28.7,22.3,15.5,0.0,4.7,12.9,19.4,125,92,3.6,CLE,1,0,20080421,3,5,.600,0,0,0,2,4,.500,2,5,7,2,0,1,1,3,8,+2
Daniel Gibson,1711.0,.697,.625,.250,.375,4.5,7.3,6.1,14.3,0.0,3.0,9.7,16.5,147,102,6.6,CLE,0,0,20080421,4,8,.500,2,2,1.000,3,3,1.000,1,2,3,3,0,1,1,0,13,+23
Joe Smith,1619.0,.455,.444,.000,.222,9.6,7.7,8.6,0.0,2.0,3.2,0.0,16.7,113,97,-4.9,CLE,0,0,20080421,4,9,.444,0,0,0,1,2,.500,2,2,4,0,1,1,0,4,9,+17
Anderson Varejão,1238.0,.543,.500,.000,.167,18.9,25.3,22.4,0.0,2.6,0.0,0.0,14.2,140,91,0.7,CLE,0,0,20080421,3,6,.500,0,0,0,1,1,1.000,3,5,8,0,1,0,0,2,7,+22
Devin Brown,905.0,.595,.500,.600,.400,8.6,27.7,19.2,35.7,7.2,0.0,25.4,23.8,119,81,12.1,CLE,0,0,20080421,2,5,.400,1,3,.333,2,2,1.000,1,4,5,4,2,0,2,2,7,+2
Damon Jones,321.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,155,107,5.9,CLE,0,0,20080421,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+2
Dwayne Jones,321.0,1.000,1.000,.000,.000,0.0,19.5,10.8,0.0,0.0,0.0,50.0,17.0,71,96,-15.1,CLE,0,0,20080421,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,+2
Billy Thomas,223.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,44.4,0.0,0.0,0.0,12.2,276,107,36.5,CLE,0,0,20080421,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,3,+4
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Allred,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Snow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
