efg_pct,usg_pct,pts,tov_pct,bpm,trb,tov,blk_pct,ts_pct,stl,threep,threepa,drb,blk,ftr,pm,trb_pct,player_name,ft_pct,inactive,orb_pct,threepar,date,fg,ortg,pf,orb,ast,ast_pct,threep_pct,sp,fga,team_abbr,stl_pct,starter,fg_pct,drb_pct,fta,ft,drtg
.648,38.6,39,6.2,13.3,3,2,0.0,.639,0,1,4,3,0,.296,-2,4.4,LeBron James,.500,0,0.0,.148,20070301,17,124,2,0,5,30.7,.250,2398.0,27,CLE,0.0,1,.630,8.8,8,4,113
.409,19.6,11,14.4,-2.3,3,2,0.0,.463,2,1,5,3,0,.182,+11,5.2,Sasha Pavlović,1.000,0,0.0,.455,20070301,4,91,5,0,3,12.5,.200,2020.0,11,CLE,3.2,1,.364,10.4,2,2,105
.700,12.5,7,37.5,-2.3,1,3,0.0,.700,0,1,3,1,0,.000,+2,1.9,Daniel Gibson,0,0,0.0,.600,20070301,3,97,2,0,4,17.9,.333,1829.0,5,CLE,0.0,1,.600,3.8,0,0,114
.333,11.5,4,14.3,-3.9,6,1,0.0,.333,1,0,0,5,0,.000,-3,12.1,Drew Gooden,0,0,4.0,.000,20070301,2,73,1,1,1,4.5,0,1735.0,6,CLE,1.9,1,.333,20.2,0,0,106
.000,14.8,0,34.0,-15.3,3,2,0.0,.000,1,0,0,2,0,.667,0,9.3,Zydrunas Ilgauskas,.000,0,6.2,.000,20070301,0,21,3,1,1,6.4,0,1128.0,3,CLE,2.8,1,.000,12.5,2,0,106
.667,11.8,8,14.3,5.4,12,1,2.5,.667,2,0,0,8,1,.000,0,25.0,Anderson Varejão,0,0,16.7,.000,20070301,4,128,3,4,0,0.0,0,1686.0,6,CLE,3.8,0,.667,33.3,0,0,95
.000,9.0,0,25.0,-3.9,2,1,0.0,.000,2,0,0,2,0,.000,-11,5.5,Eric Snow,0,0,0.0,.000,20070301,0,40,1,0,3,17.0,0,1271.0,3,CLE,5.1,0,.000,11.1,0,0,101
.538,31.4,14,0.0,13.3,6,0,7.2,.538,1,0,3,4,2,.000,-1,17.9,Donyell Marshall,0,0,11.9,.231,20070301,7,117,1,2,1,10.7,.000,1178.0,13,CLE,2.7,0,.538,23.9,0,0,97
.375,23.3,4,17.0,-7.3,1,1,0.0,.410,0,1,2,1,0,.500,-6,4.9,David Wesley,.500,0,0.0,.500,20070301,1,78,1,0,1,11.1,.500,719.0,4,CLE,0.0,0,.250,9.8,2,1,113
.625,26.1,5,0.0,10.2,1,0,0.0,.625,0,1,1,0,0,.000,-5,8.1,Shannon Brown,0,0,16.1,.250,20070301,2,131,0,1,0,0.0,1.000,436.0,4,CLE,0.0,0,.500,0.0,0,0,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones,0,0,0,0,20070301,0,0,0,0,0,0,0,0.0,0,CLE,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes,0,0,0,0,20070301,0,0,0,0,0,0,0,0.0,0,CLE,0,0,0,0,0,0,0
.600,22.3,20,15.9,2.9,5,3,0.0,.630,0,2,4,4,0,.133,-2,7.4,Jason Terry,1.000,0,2.9,.267,20070301,8,116,1,1,5,21.3,.500,2387.0,15,DAL,0.0,1,.533,11.8,2,2,107
.474,28.3,24,8.5,8.5,11,2,0.0,.555,0,0,1,9,0,.316,+3,16.5,Dirk Nowitzki,1.000,0,6.0,.053,20070301,9,121,3,2,7,31.9,.000,2347.0,19,DAL,0.0,1,.474,26.9,6,6,104
.533,22.8,17,15.9,3.5,10,3,1.9,.535,1,2,3,8,1,.133,-1,15.1,Josh Howard,.500,0,6.0,.200,20070301,7,100,2,2,3,12.7,.667,2325.0,15,DAL,1.4,1,.467,24.2,2,1,100
.750,16.1,10,23.1,0.6,9,2,3.0,.753,0,0,0,5,1,1.500,-6,20.9,Erick Dampier,.667,0,18.6,.000,20070301,3,126,4,4,0,0.0,0,1513.0,4,DAL,0.0,1,.750,23.2,6,4,101
.000,6.8,0,0.0,-5.4,0,0,5.4,.000,1,0,1,0,1,.000,+12,0.0,Greg Buckner,0,0,0.0,.500,20070301,0,0,3,0,0,0.0,.000,833.0,2,DAL,3.9,1,.000,0.0,0,0,96
.455,19.3,10,15.4,-4.7,2,2,0.0,.455,1,0,2,2,0,.000,-2,3.7,Jerry Stackhouse,0,0,0.0,.182,20070301,5,85,1,0,2,10.0,.000,1898.0,11,DAL,1.7,0,.455,7.4,0,0,105
.750,10.1,8,0.0,15.0,4,0,13.2,.820,0,0,0,1,4,.500,+12,10.3,DeSagana Diop,1.000,0,15.5,.000,20070301,3,182,2,3,2,13.4,0,1362.0,4,DAL,0.0,0,.750,5.2,2,2,97
.333,17.0,4,13.4,-7.0,0,1,0.0,.311,1,0,0,0,0,.167,-4,0.0,Devin Harris,.000,0,0.0,.000,20070301,2,69,1,0,2,14.1,0,1230.0,6,DAL,2.6,0,.333,0.0,1,0,104
.250,27.9,2,20.0,-10.6,3,1,0.0,.250,0,0,1,3,0,.000,+3,20.9,Austin Croshere,0,0,0.0,.250,20070301,1,53,0,0,1,17.7,.000,505.0,4,DAL,0.0,0,.250,41.7,0,0,101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu,0,0,0,0,20070301,0,0,0,0,0,0,0,0.0,0,DAL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,0,20070301,0,0,0,0,0,0,0,0.0,0,DAL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager,0,0,0,0,20070301,0,0,0,0,0,0,0,0.0,0,DAL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones,0,1,0,0,20070301,0,0,0,0,0,0,0,0.0,0,CLE,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ira Newble,0,1,0,0,20070301,0,0,0,0,0,0,0,0.0,0,CLE,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scot Pollard,0,1,0,0,20070301,0,0,0,0,0,0,0,0.0,0,CLE,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devean George,0,1,0,0,20070301,0,0,0,0,0,0,0,0.0,0,DAL,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,1,0,0,20070301,0,0,0,0,0,0,0,0.0,0,DAL,0,0,0,0,0,0,0
