drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2397.0,8.2,32.1,2,3,134,.693,28.0,.500,7,.400,1,.350,1,1.000,0,8,.625,0,11.5,LAC,32,-9,20160331,135,2.6,20,7,0.0,.625,3.5,1,5,10,1,7,1.7,2.2,Jamal Crawford
4,2353.0,9.9,27.4,2,2,129,.805,22.4,.632,1,.474,0,.105,0,.500,0,9,.778,4,9.1,LAC,32,0,20160331,145,2.7,19,2,12.9,.816,0.0,4,7,12,1,5,6.8,0.0,Austin Rivers
3,2249.0,-6.7,19.7,0,2,135,.538,7.5,.462,0,.462,2,.000,0,0,0,6,.333,3,13.3,LAC,14,-3,20160331,96,0.0,13,0,10.1,.538,0.0,3,2,6,1,2,5.3,4.7,Wesley Johnson
8,1806.0,-0.9,11.4,3,3,116,.750,8.6,.750,0,.000,0,.000,2,0,0,0,0,2,42.9,LAC,6,+4,20160331,107,5.3,4,0,33.6,.750,9.4,10,0,3,1,2,22.1,0.0,Cole Aldrich
0,797.0,5.8,7.4,0,0,140,1.250,10.4,1.000,0,.500,0,.000,0,0,0,1,1.000,1,0.0,LAC,5,-6,20160331,248,0.0,2,0,0.0,1.250,0.0,0,1,2,1,1,0.0,0.0,Luc Mbah a Moute
2,2086.0,-11.2,27.6,0,1,137,.513,0.0,.467,4,.333,1,.533,1,.500,0,5,.200,2,5.1,LAC,19,+4,20160331,100,0.0,15,8,7.3,.500,4.1,3,1,7,0,0,5.8,2.5,Jeff Green
4,1184.0,0.9,0.0,1,0,124,0,23.2,0,0,0,0,0,0,0,0,0,0,2,0,LAC,0,+4,20160331,238,2.7,0,0,25.6,0,0.0,4,0,0,0,4,13.5,0.0,Pablo Prigioni
0,1047.0,-11.7,10.9,0,1,140,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,3,25.8,LAC,4,-6,20160331,118,0.0,2,2,0.0,.500,8.1,1,0,1,0,0,3.8,0.0,Jeff Ayres
0,481.0,17.6,14.2,1,0,126,1.078,16.6,1.000,3,.000,0,3.000,0,1.000,0,0,0,0,0.0,LAC,5,+2,20160331,232,6.6,1,3,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,C.J. Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Pierce
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Redick
6,2424.0,0.1,33.9,2,5,127,.577,17.9,.455,10,.364,0,.500,2,.909,0,8,.125,2,15.7,OKC,31,+10,20160331,120,2.6,22,11,21.0,.477,6.3,8,1,10,1,5,13.2,0.0,Kevin Durant
7,2149.0,10.8,31.3,4,5,119,.617,43.0,.444,7,.389,0,.389,1,1.000,0,7,.429,0,19.2,OKC,26,-4,20160331,129,5.9,18,7,27.6,.528,3.5,8,3,8,1,11,14.9,0.0,Russell Westbrook
3,1983.0,-3.0,7.7,1,1,131,.615,3.5,.500,0,1.000,0,.500,2,.000,0,4,.500,2,17.0,OKC,6,+9,20160331,119,1.6,4,2,12.8,.750,7.6,5,2,2,1,1,10.1,0.0,Andre Roberson
2,1799.0,-1.2,14.8,1,2,128,.781,0.0,.857,1,.000,1,.429,4,.333,0,0,0,2,19.4,OKC,13,+2,20160331,128,1.8,7,3,9.4,.857,16.9,6,0,6,1,0,13.3,3.4,Steven Adams
6,1663.0,5.5,18.6,0,0,132,.667,15.8,.583,0,.333,0,.000,3,0,0,4,.500,3,0.0,OKC,16,-7,20160331,164,0.0,12,0,30.6,.667,13.7,9,2,7,1,3,21.6,0.0,Serge Ibaka
0,1245.0,-2.6,8.3,1,1,130,.500,16.3,.333,0,1.000,0,.000,0,0,0,3,.333,1,25.0,OKC,3,+8,20160331,114,2.5,3,0,0.0,.500,0.0,0,1,1,0,3,0.0,0.0,Randy Foye
2,1054.0,0.7,18.2,0,0,134,.739,0.0,.714,1,.000,0,.143,2,1.000,0,0,0,1,0.0,OKC,11,0,20160331,166,0.0,7,1,16.1,.714,14.4,4,0,5,0,0,15.2,0.0,Enes Kanter
1,987.0,-3.2,15.7,1,0,127,.500,0.0,.500,0,.167,0,.000,2,0,0,1,.000,1,0.0,OKC,6,-1,20160331,131,3.2,6,0,8.6,.500,15.4,3,0,3,0,0,12.2,0.0,Kyle Singler
2,972.0,0.2,15.9,0,0,134,.583,16.4,.500,0,.500,0,.000,1,0,0,3,.333,1,0.0,OKC,7,-3,20160331,153,0.0,6,0,17.4,.583,7.8,3,1,3,0,2,12.3,0.0,Dion Waiters
