drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2166.0,-0.1,33.3,0,2,116,.490,35.0,.348,8,.261,1,.348,0,1.000,0,6,.333,3,7.0,PHO,26,-14,20190223,105,0.0,23,8,19.8,.391,0.0,7,2,8,1,8,10.2,2.3,Devin Booker
3,2105.0,-14.3,27.5,2,3,115,.352,4.0,.263,1,.474,0,.105,0,.500,0,9,.333,6,13.1,PHO,14,-13,20190223,62,2.6,19,2,8.7,.342,0.0,3,3,5,1,1,4.5,0.0,Kelly Oubre
4,2074.0,14.5,22.7,2,0,113,.778,20.5,.625,5,.375,1,.375,1,.833,0,6,.667,3,0.0,PHO,29,-19,20190223,158,2.6,16,6,11.8,.750,3.2,5,4,10,1,4,7.6,2.4,Tyler Johnson
10,2001.0,-0.5,12.5,1,1,109,.788,0.0,.750,2,.000,1,.250,2,1.000,0,0,0,3,10.1,PHO,14,-19,20190223,142,1.4,8,2,30.6,.750,6.5,12,0,6,1,0,19.0,2.4,Deandre Ayton
1,958.0,-3.5,15.9,0,0,122,.500,28.2,.500,0,.333,0,.000,0,0,0,2,.000,3,0.0,PHO,6,+3,20190223,116,0.0,6,0,6.4,.500,0.0,1,0,3,1,3,3.3,0.0,Josh Jackson
1,2033.0,-5.7,14.9,3,2,114,.300,14.8,.200,0,.800,0,.000,1,0,0,8,.250,2,16.7,PHO,6,-13,20190223,70,4.0,10,0,3.0,.300,3.2,2,2,2,0,4,3.1,0.0,Mikal Bridges
5,1020.0,-8.5,12.1,0,2,114,.694,0.0,.500,1,1.000,0,1.000,0,.500,0,2,.500,1,41.0,PHO,4,+6,20190223,71,0.0,2,2,30.0,.750,0.0,5,1,1,0,0,15.5,0.0,Dragan Bender
1,879.0,-5.9,8.6,0,1,118,1.000,9.5,1.000,0,.000,1,.000,2,0,0,0,0,5,33.3,PHO,4,+11,20190223,147,0.0,2,0,7.0,1.000,14.9,3,0,2,0,1,10.8,5.6,Richaun Holmes
2,818.0,3.2,9.3,1,0,111,.667,31.1,.667,0,.333,0,.000,0,0,0,1,.000,2,0.0,PHO,4,+11,20190223,154,3.3,3,0,15.0,.667,0.0,2,0,2,0,3,7.7,0.0,De'Anthony Melton
1,346.0,-0.7,36.6,0,1,118,.625,34.2,.500,0,.750,0,.000,0,0,0,3,.333,1,20.0,PHO,5,+7,20190223,97,0.0,4,0,17.7,.625,0.0,1,1,2,0,1,9.1,0.0,Troy Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamal Crawford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ray Spalding
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elie Okobo
2,2017.0,3.1,25.0,1,2,112,.596,37.0,.357,11,.429,0,.857,0,.917,0,6,.333,2,9.4,ATL,23,+13,20190223,129,1.4,14,12,6.5,.429,0.0,2,2,5,1,8,3.1,0.0,Trae Young
7,1979.0,3.8,25.1,3,2,103,.554,19.9,.400,7,.400,0,.600,1,.778,0,6,.333,3,9.5,ATL,21,+14,20190223,115,4.1,15,9,23.2,.467,3.1,8,2,6,1,4,12.8,0.0,Taurean Prince
4,1951.0,4.3,24.3,2,1,105,.605,6.0,.474,0,.474,1,.000,1,0,0,9,.556,5,5.0,ATL,23,+11,20190223,117,2.8,19,0,13.4,.605,3.1,5,5,9,1,1,8.1,2.6,Kent Bazemore
4,1863.0,7.3,21.3,1,0,96,.537,11.4,.467,3,.267,6,.267,4,.750,0,4,.250,3,0.0,ATL,18,+15,20190223,127,1.5,15,4,14.1,.500,13.2,8,1,7,1,2,13.6,16.6,Dewayne Dedmon
10,1813.0,1.8,21.4,0,2,110,.660,10.0,.400,10,.300,0,1.000,4,1.000,0,3,.333,3,12.2,ATL,19,+19,20190223,136,0.0,10,10,36.1,.450,13.5,14,1,4,1,2,24.4,0.0,John Collins
2,1292.0,0.3,15.5,1,2,106,.699,7.7,.667,0,.333,1,.167,1,.000,0,2,.500,2,23.7,ATL,9,-11,20190223,105,2.1,6,1,10.1,.750,4.7,3,1,4,0,1,7.3,4.0,Omari Spellman
6,1119.0,-7.4,16.7,0,2,106,.425,15.7,.400,1,.000,1,.400,0,.500,0,0,0,2,25.4,ATL,5,-2,20190223,75,0.0,5,2,35.1,.400,0.0,6,0,2,0,2,17.0,4.6,DeAndre' Bembry
1,863.0,-15.5,8.2,0,2,114,.000,8.8,.000,0,1.000,0,.000,1,0,0,1,.000,2,66.7,ATL,0,-5,20190223,37,0.0,1,0,7.6,.000,7.1,2,0,0,0,1,7.3,0.0,Jaylen Adams
1,792.0,-10.2,6.0,0,0,114,.000,9.6,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-7,20190223,31,0.0,2,0,8.3,.000,0.0,1,0,0,0,1,4.0,0.0,Alex Len
1,376.0,-11.9,18.9,0,0,113,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-10,20190223,72,0.0,3,0,17.4,.333,0.0,1,0,1,0,0,8.4,0.0,Justin Anderson
0,335.0,-21.3,14.1,0,0,116,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,+3,20190223,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Sibert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George King
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Huerter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress
