drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2626.0,8.7,22.5,1,0,109,.607,15.7,.550,5,.300,3,.350,0,.714,0,6,.167,2,0.0,MEM,28,+10,20080328,131,1.1,20,7,13.5,.575,0.0,7,1,11,1,4,8.2,5.6,Rudy Gay
10,2120.0,-6.9,16.4,0,3,109,.470,11.3,.375,4,.125,0,.750,0,.667,0,1,.000,3,22.0,MEM,10,-4,20080328,84,0.0,8,6,23.8,.375,0.0,10,0,3,1,3,14.5,0.0,Mike Miller
9,2001.0,7.1,24.4,0,2,104,.585,14.4,.500,6,.000,4,.500,3,.857,0,0,0,1,10.5,MEM,20,+6,20080328,120,0.0,14,7,22.7,.500,11.7,12,0,7,1,3,18.4,9.8,Darko Miličić
2,1770.0,-1.9,22.7,0,4,119,.680,5.4,.600,4,.000,0,.400,3,1.000,0,0,0,0,25.4,MEM,16,-1,20080328,110,0.0,10,4,5.7,.600,13.2,5,0,6,1,1,8.7,0.0,Hakim Warrick
3,1429.0,-9.0,17.5,0,2,116,.387,26.5,.167,4,.333,0,.667,0,1.000,0,2,.000,3,20.5,MEM,6,+11,20080328,86,0.0,6,4,10.6,.167,0.0,3,0,1,1,5,6.4,0.0,Mike Conley
0,1451.0,1.0,18.0,1,2,117,.793,12.4,.667,5,.000,0,.833,0,1.000,0,0,0,3,19.6,MEM,13,-8,20080328,133,2.0,6,5,0.0,.667,0.0,0,0,4,0,2,0.0,0.0,Kyle Lowry
2,1073.0,-9.8,21.4,1,0,111,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,MEM,6,+12,20080328,71,2.7,9,0,9.4,.333,0.0,2,0,3,0,0,5.7,0.0,Javaris Crittenton
3,1053.0,-0.3,20.2,0,1,114,.615,8.6,.500,2,.500,0,.500,0,.667,0,3,.333,0,12.0,MEM,9,-7,20080328,113,0.0,6,3,14.4,.583,0.0,3,1,3,0,1,8.7,0.0,Juan Carlos Navarro
3,877.0,6.2,11.3,1,1,105,1.042,0.0,1.000,2,.000,0,1.000,2,1.000,0,0,0,2,25.8,MEM,6,-4,20080328,160,3.3,2,2,17.3,1.000,17.8,5,0,2,0,0,17.5,0.0,Jason Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casey Jacobsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20080328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwame Brown
8,2512.0,17.9,38.9,3,1,111,.661,6.0,.514,6,.459,0,.189,2,.857,0,17,.529,4,2.4,LAL,53,+1,20080328,132,3.4,37,7,24.8,.635,4.0,10,9,19,1,1,12.2,0.0,Kobe Bryant
