player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMar DeRozan,2410.0,.613,.500,.167,.611,0.0,16.7,8.2,23.4,2.6,0.0,4.2,28.3,127,107,11.2,TOR,1,0,20140502,8,18,.444,2,3,.667,10,11,.909,0,6,6,4,2,0,1,3,28,-4
Kyle Lowry,2288.0,.326,.313,.438,.125,2.9,8.8,5.8,20.2,4.2,0.0,19.2,26.1,64,105,-7.0,TOR,1,0,20140502,4,16,.250,2,7,.286,1,2,.500,1,3,4,4,3,0,4,5,11,-24
Jonas Valančiūnas,1556.0,.765,.800,.000,.400,12.6,25.8,19.1,0.0,0.0,0.0,33.8,16.3,102,110,-4.7,TOR,1,0,20140502,4,5,.800,0,0,0,1,2,.500,3,6,9,0,0,0,3,4,9,-13
Terrence Ross,1373.0,.333,.333,.444,.000,0.0,14.6,7.2,8.8,2.3,3.7,0.0,18.7,73,105,-2.7,TOR,1,0,20140502,3,9,.333,0,4,.000,0,0,0,0,3,3,1,1,1,0,2,6,-14
Amir Johnson,1248.0,.333,.333,.000,.000,10.5,16.1,13.3,18.2,2.6,0.0,33.3,20.6,63,107,-7.6,TOR,1,0,20140502,2,6,.333,0,0,0,0,0,0,2,3,5,2,1,0,3,2,4,-19
Patrick Patterson,1554.0,.405,.389,.333,.222,4.2,8.6,6.4,7.6,0.0,6.6,9.2,20.0,82,109,-0.9,TOR,0,0,20140502,3,9,.333,1,3,.333,1,2,.500,1,2,3,1,0,2,1,0,8,-6
Greivis Vásquez,1467.0,.450,.450,.300,.000,0.0,13.7,6.8,17.7,2.2,0.0,9.1,21.4,87,108,-2.8,TOR,0,0,20140502,4,10,.400,1,3,.333,0,0,0,0,3,3,2,1,0,1,3,9,-3
John Salmons,825.0,.872,.833,.667,.333,0.0,16.2,8.0,15.2,3.9,0.0,22.5,15.4,131,104,9.0,TOR,0,0,20140502,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,1,0,1,1,6,0
Tyler Hansbrough,806.0,1.136,0,0,0,8.1,16.6,12.3,0.0,0.0,0.0,0.0,3.1,242,112,-5.4,TOR,0,0,20140502,0,0,0,0,0,0,2,2,1.000,1,2,3,0,0,0,0,4,2,+4
Steve Novak,665.0,.000,.000,1.000,.000,0.0,40.3,19.9,14.4,0.0,0.0,0.0,8.6,25,107,-6.5,TOR,0,0,20140502,0,2,.000,0,2,.000,0,0,0,0,4,4,1,0,0,0,0,0,+10
