player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jimmy Butler,2307.0,.460,.425,.400,.200,9.4,8.0,8.6,31.0,1.4,0.0,0.0,26.2,125,109,4.2,CHI,1,0,20170104,7,20,.350,3,8,.375,3,4,.750,3,3,6,8,1,0,0,2,20,+15
Taj Gibson,2011.0,.900,.900,.000,.000,7.2,15.2,11.5,10.2,1.6,0.0,23.1,18.0,135,105,5.8,CHI,1,0,20170104,9,10,.900,0,0,0,0,0,0,2,5,7,2,1,0,3,1,18,+11
Michael Carter-Williams,1667.0,.468,.462,.231,.154,0.0,11.0,6.0,16.9,1.9,3.0,12.6,26.5,95,105,-4.5,CHI,1,0,20170104,6,13,.462,0,3,.000,1,2,.500,0,3,3,3,1,1,2,3,13,+2
Dwyane Wade,1639.0,.506,.500,.444,.222,4.4,11.2,8.1,19.7,3.9,0.0,28.8,23.5,89,102,-1.2,CHI,1,0,20170104,3,9,.333,3,4,.750,1,2,.500,1,3,4,4,2,0,4,1,10,-7
Robin Lopez,1393.0,.600,.600,.000,.000,15.5,8.8,11.9,5.9,0.0,3.6,28.6,14.0,106,110,-5.3,CHI,1,0,20170104,3,5,.600,0,0,0,0,0,0,3,2,5,1,0,1,2,3,6,+6
Doug McDermott,1945.0,.860,.833,.444,.222,3.7,15.8,10.2,4.6,1.7,0.0,0.0,14.1,180,105,9.6,CHI,0,0,20170104,6,9,.667,3,4,.750,2,2,1.000,1,5,6,1,1,0,0,1,17,+16
Nikola Mirotić,1564.0,.643,.625,.583,.083,0.0,15.7,8.5,6.1,2.1,3.2,0.0,22.1,138,102,7.8,CHI,0,0,20170104,6,12,.500,3,7,.429,1,1,1.000,0,4,4,1,1,1,0,2,16,+7
Jerian Grant,1213.0,.425,.300,.800,.400,0.0,10.1,5.5,18.4,2.7,0.0,14.5,15.8,102,105,-5.0,CHI,0,0,20170104,1,5,.200,1,4,.250,2,2,1.000,0,2,2,3,1,0,1,3,5,+10
Cristiano Felício,661.0,.174,.000,.000,1.000,21.8,37.1,30.0,0.0,0.0,0.0,0.0,12.1,84,98,-12.7,CHI,0,0,20170104,0,2,.000,0,0,0,1,2,.500,2,4,6,0,0,0,0,2,1,0
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Portis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2213.0,.621,.595,.095,.429,5.5,19.5,12.0,49.6,1.5,0.0,16.7,35.9,119,118,11.3,CLE,1,0,20170104,12,21,.571,1,2,.500,6,9,.667,2,6,8,7,1,0,5,2,31,-13
Jordan McRae,1999.0,.581,.500,.333,.467,3.1,7.2,5.0,12.0,0.0,5.2,10.0,26.6,120,121,3.1,CLE,1,0,20170104,7,15,.467,1,5,.200,6,7,.857,1,2,3,2,0,2,2,4,21,-8
Tristan Thompson,1967.0,.200,.200,.000,.000,28.0,7.3,18.5,0.0,3.3,0.0,37.5,10.8,73,117,-9.8,CLE,1,0,20170104,1,5,.200,0,0,0,0,0,0,9,2,11,0,2,0,3,3,2,-2
Channing Frye,1796.0,.682,.682,.545,.000,6.8,12.0,9.2,0.0,1.8,0.0,0.0,16.2,152,119,7.6,CLE,1,0,20170104,6,11,.545,3,6,.500,0,0,0,2,3,5,0,1,0,0,0,15,-9
DeAndre Liggins,1402.0,.200,.200,.400,.000,0.0,15.4,7.1,6.4,4.6,0.0,44.4,17.0,29,112,-13.5,CLE,1,0,20170104,1,5,.200,0,2,.000,0,0,0,0,3,3,1,2,0,4,2,2,-4
Richard Jefferson,1717.0,.444,.429,.714,.286,3.6,0.0,1.9,0.0,0.0,0.0,0.0,12.2,110,127,-4.8,CLE,0,0,20170104,2,7,.286,2,5,.400,1,2,.500,1,0,1,0,0,0,0,1,7,-8
Iman Shumpert,1426.0,.316,.200,.200,.600,4.3,10.1,7.0,12.6,0.0,0.0,13.7,13.6,82,124,-6.8,CLE,0,0,20170104,1,5,.200,0,1,.000,2,3,.667,1,2,3,2,0,0,1,0,4,-8
Kay Felder,974.0,.365,.273,.182,.273,0.0,37.0,17.0,11.8,0.0,0.0,0.0,33.6,94,115,-9.0,CLE,0,0,20170104,3,11,.273,0,2,.000,3,3,1.000,0,5,5,1,0,0,0,2,9,-10
James Jones,906.0,.500,.500,.667,.000,0.0,39.7,18.3,0.0,0.0,0.0,0.0,8.8,117,114,-4.3,CLE,0,0,20170104,1,3,.333,1,2,.500,0,0,0,0,5,5,0,0,0,0,2,3,+2
Mike Dunleavy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Love,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Valentine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20170104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
