drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2500.0,7.0,29.0,2,0,122,.528,33.5,.417,9,.208,0,.417,0,.900,0,5,.200,2,0.0,MIA,30,0,20091120,128,2.4,24,10,16.9,.438,0.0,5,1,10,1,8,6.9,0.0,Dwyane Wade
6,2356.0,-1.6,23.5,1,2,124,.531,8.4,.444,4,.056,0,.222,6,1.000,0,1,1.000,6,9.2,MIA,21,-12,20091120,117,1.3,18,4,21.6,.472,15.0,12,1,8,1,2,17.7,0.0,Michael Beasley
1,2263.0,13.2,23.6,3,2,121,.791,13.9,.600,7,.600,0,.600,0,.778,0,9,.556,2,9.5,MIA,30,+2,20091120,147,4.0,15,9,3.7,.767,0.0,1,5,9,1,3,1.5,0.0,Mario Chalmers
2,2034.0,-8.2,11.7,0,1,129,.300,15.7,.286,1,.714,0,.429,2,.333,0,5,.000,4,10.7,MIA,5,+10,20091120,87,0.0,7,3,8.3,.286,5.8,4,0,2,1,4,6.8,0.0,James Jones
1,1986.0,1.4,19.7,1,2,124,.638,15.1,.583,3,.000,1,.250,3,1.000,0,0,0,5,13.1,MIA,17,-10,20091120,126,1.5,12,3,4.3,.583,8.9,4,0,7,1,3,7.0,2.6,Jermaine O'Neal
5,894.0,-15.8,15.5,0,2,122,.291,0.0,.333,0,.000,0,.333,2,.000,0,0,0,3,36.8,MIA,2,+3,20091120,57,0.0,3,1,47.4,.333,13.1,7,0,1,0,0,27.2,0.0,Joel Anthony
0,802.0,1.0,6.0,0,0,130,1.064,20.3,1.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,MIA,4,-9,20091120,224,0.0,1,2,0.0,1.000,0.0,0,0,1,0,2,0.0,0.0,Carlos Arroyo
1,770.0,-14.4,19.5,0,0,128,.340,0.0,.200,2,.600,0,.400,0,1.000,0,3,.000,2,0.0,MIA,4,-17,20091120,83,0.0,5,2,11.0,.200,0.0,1,0,1,0,0,4.5,0.0,Daequan Cook
2,492.0,-26.0,20.7,0,0,124,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,0.0,MIA,0,+5,20091120,41,0.0,4,0,34.4,.000,23.9,4,0,0,0,0,28.2,0.0,Shavlik Randolph
2,303.0,-5.4,0.0,0,0,121,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,-7,20091120,0,0.0,0,0,55.9,0,0.0,2,0,0,0,0,22.9,0.0,Dorell Wright
