trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.400,3,113,22.1,19.7,.000,6,GSW,.533,0,22,David Lee,0,1.000,20130224,5,15,3.1,8,12.9,101,17.3,1.2,23.7,3,0,1,0,.624,2434.0,1,5,1.6,8,1,.533,6,14.4,+9
3,.154,6,75,12.6,5.9,.231,1,GSW,.346,.333,10,Klay Thompson,3,.500,20130224,1,13,-9.0,2,0.0,103,4.8,2.9,20.0,0,0,1,1,.360,2024.0,0,2,0.0,4,2,.308,2,3.5,-1
5,.333,5,94,25.9,11.9,.333,5,GSW,.433,.200,18,Stephen Curry,5,1.000,20130224,1,15,2.8,4,25.2,92,8.0,7.3,29.3,5,0,1,1,.523,2014.0,0,6,0.0,6,5,.400,5,3.5,+1
2,.400,2,132,0.0,4.5,.200,1,GSW,.600,.000,7,Harrison Barnes,1,.500,20130224,1,5,-1.7,1,0.0,109,4.9,0.0,11.3,0,0,1,0,.595,1327.0,0,0,0.0,3,0,.600,2,5.3,-11
1,0,3,219,0,8.0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20130224,0,0,3.3,1,10.4,101,4.3,0.0,0.0,1,0,1,0,0,748.0,2,0,10.4,0,0,0,0,0.0,-12
5,.105,2,129,9.1,11.3,.368,2,GSW,.553,.714,23,Jarrett Jack,7,1.000,20130224,1,19,9.9,4,41.3,104,7.6,1.4,26.1,8,0,0,5,.578,2131.0,0,2,0.0,8,1,.421,2,3.3,+15
9,.444,2,133,21.8,21.3,.000,3,GSW,.889,0,19,Carl Landry,0,.750,20130224,2,9,5.7,7,0.0,101,14.8,1.5,17.8,0,0,0,0,.883,1970.0,0,3,0.0,8,1,.889,4,7.1,+14
6,.000,1,30,25.0,36.4,.333,0,GSW,.000,.000,0,Draymond Green,1,0,20130224,2,3,-14.6,4,0.0,98,29.4,0.0,15.4,0,0,0,0,.000,660.0,0,1,0.0,0,0,.000,0,21.3,-3
3,0,2,0,100.0,33.0,0,0,GSW,0,0,0,Richard Jefferson,0,0,20130224,0,0,-9.7,3,0.0,89,17.8,5.4,9.3,0,0,0,0,0,546.0,0,2,0.0,0,1,0,0,0.0,-1
1,.000,1,38,33.3,0.0,.000,0,GSW,.000,0,0,Festus Ezeli,0,0,20130224,1,2,-11.0,0,19.4,104,8.1,0.0,19.0,1,0,0,0,.000,401.0,1,1,9.7,0,0,.000,0,17.5,-4
0,0,1,123,0.0,0.0,0,1,GSW,0,0,1,Kent Bazemore,0,.500,20130224,0,0,-9.1,0,0.0,110,0.0,0.0,15.5,0,0,0,0,.568,145.0,0,0,0.0,0,0,0,2,0.0,-2
5,.500,2,120,7.6,11.5,.200,4,MIN,.500,.000,14,Andrei Kirilenko,2,.800,20130224,1,10,4.2,4,11.4,101,6.6,3.6,13.5,3,0,1,0,.574,2440.0,0,1,0.0,5,3,.500,5,2.5,+2
8,1.100,1,98,28.8,21.1,.200,10,MIN,.300,.000,16,Ricky Rubio,2,.909,20130224,1,10,9.2,7,40.8,89,11.1,7.6,22.3,11,0,1,0,.539,2332.0,0,6,0.0,3,6,.300,11,2.6,+9
12,.333,3,136,5.5,24.9,.067,5,MIN,.600,.000,23,Derrick Williams,1,1.000,20130224,4,15,5.7,8,0.0,103,17.2,0.0,20.0,0,0,1,0,.669,2261.0,1,1,2.0,9,0,.600,5,10.6,+12
