stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.8,2,1813.0,0,2,.000,.254,11,0,.750,.333,3,7,12,.167,4,7,0,1,+22,.250,.167,Steve Nash,30.9,0.0,3,PHO,102,20110225,-7.2,48.8,0,7,93,21.4,0.0,1,0,15.2
10.2,0.0,1,1788.0,1,7,.500,.683,0,0,1.000,.083,4,17,12,.583,1,7,6,1,+23,.333,.667,Vince Carter,31.3,0.0,1,PHO,80,20110225,17.6,0.0,0,7,144,18.3,2.4,0,2,15.4
0.0,0.0,2,1682.0,0,6,.375,.538,2,0,.500,.143,8,16,14,.429,2,3,0,1,+21,.571,.536,Channing Frye,14.3,4.6,1,PHO,104,20110225,2.0,11.9,1,4,125,23.3,0.0,0,3,9.4
2.3,31.1,2,1326.0,2,1,.000,.602,2,0,1.000,1.500,1,8,4,.250,6,1,1,1,+17,.250,.250,Grant Hill,6.0,5.9,6,PHO,95,20110225,0.6,11.8,1,2,102,19.1,6.4,3,0,6.0
0.0,0.0,4,681.0,1,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,0,0,1,+10,.000,.600,Robin Lopez,0.0,11.4,2,PHO,98,20110225,0.1,0.0,1,1,151,22.7,6.2,0,0,5.8
0.0,15.7,2,2025.0,1,7,0,.790,0,0,.750,.444,0,17,9,.778,4,6,0,0,+9,.000,.778,Marcin Gortat,23.7,19.2,3,PHO,101,20110225,2.2,0.0,5,11,141,16.6,2.1,2,0,21.4
2.4,50.0,2,1270.0,0,0,.000,.000,1,0,0,.000,2,0,3,.000,0,2,1,0,+4,.667,.000,Jared Dudley,12.6,6.1,0,PHO,100,20110225,-15.0,5.8,1,3,22,12.4,0.0,3,0,9.3
5.1,12.8,1,1202.0,0,4,.333,.513,0,0,.833,.545,3,14,11,.364,6,1,2,0,-7,.273,.409,Mickaël Piétrus,6.7,0.0,5,PHO,95,20110225,-3.0,0.0,0,1,99,34.2,0.0,2,1,3.3
5.1,9.3,2,1198.0,0,5,0,.615,0,0,.500,.500,0,12,8,.625,4,1,2,0,-3,.000,.625,Hakim Warrick,6.7,13.0,2,PHO,95,20110225,2.9,0.0,2,3,120,23.6,0.0,1,0,9.9
2.9,20.5,0,1067.0,0,3,0,1.031,5,0,1.000,.667,0,8,3,1.000,2,2,1,0,-4,.000,1.000,Zabian Dowdell,15.0,0.0,2,PHO,99,20110225,12.8,43.7,0,2,172,12.0,0.0,1,0,7.4
