stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.2,4,2538.0,1,14,.000,.557,2,0,.750,.296,1,34,27,.519,8,3,0,1,+3,.037,.519,Carmelo Anthony,10.6,12.3,6,DEN,112,20091205,3.0,10.3,4,7,120,34.3,2.3,2,0,11.5
4.0,16.7,4,2276.0,1,6,0,.600,2,0,0,.000,0,12,10,.600,0,1,3,1,+2,.000,.600,Nenê Hilário,4.0,0.0,0,DEN,104,20091205,1.5,8.3,0,1,108,14.1,2.6,2,0,1.8
2.7,20.2,2,2239.0,3,4,0,.571,1,0,.500,.286,0,9,7,.571,2,9,2,1,+5,.000,.571,Kenyon Martin,36.2,13.9,1,DEN,98,20091205,4.9,3.9,4,13,112,11.8,7.9,2,0,24.2
1.6,12.5,2,1971.0,1,4,.667,.645,5,0,.889,.900,3,18,10,.400,9,1,1,1,0,.300,.500,Chauncey Billups,4.6,3.9,8,DEN,109,20091205,7.5,22.7,1,2,134,21.7,3.0,2,2,4.2
0.0,50.0,1,1140.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,1,0,1.000,1.500,Arron Afflalo,15.8,0.0,0,DEN,113,20091205,-1.6,0.0,0,2,120,4.7,0.0,1,1,7.3
5.3,17.2,3,1719.0,2,6,.250,.443,1,0,.800,.294,4,17,17,.353,5,7,3,0,+17,.235,.382,J.R. Smith,36.6,0.0,4,DEN,93,20091205,-1.0,6.0,0,7,82,36.2,6.8,4,1,17.0
2.4,9.9,2,1286.0,0,3,0,.606,2,0,.714,1.167,0,11,6,.500,7,2,1,0,-1,.000,.500,Ty Lawson,14.0,6.1,5,DEN,108,20091205,3.2,14.3,1,3,127,21.0,0.0,1,0,9.7
0.0,0.0,4,1231.0,1,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,2,0,0,+9,.000,.000,Chris Andersen,14.6,6.3,2,DEN,109,20091205,-3.8,0.0,1,3,145,4.1,4.8,0,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham,0,0,0,DEN,0,20091205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Carter,0,0,0,DEN,0,20091205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,DEN,0,20091205,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0,0,0,DEN,0,20091205,0,0,0,0,0,0,0,0,0,0
1.4,16.8,3,2148.0,1,4,.500,.506,2,0,.000,.222,4,10,9,.444,2,3,1,1,+3,.444,.556,Richard Jefferson,10.9,0.0,0,SAS,114,20091205,-1.0,9.7,0,3,87,15.5,1.9,2,2,5.8
1.4,11.7,4,2138.0,1,8,0,.862,5,0,.917,.583,0,27,14,.571,12,4,0,1,+1,.000,.833,Tim Duncan,14.6,8.4,11,SAS,109,20091205,15.9,13.8,0,4,155,22.4,7.7,6,0,11.7
0.0,23.7,1,2138.0,4,10,0,.700,2,0,.857,.857,0,26,12,.833,7,4,1,1,-1,.000,.571,Tony Parker,14.6,0.0,6,SAS,116,20091205,1.6,30.3,2,6,114,33.2,1.9,2,0,7.8
2.1,0.0,1,1456.0,1,0,.000,.000,0,0,0,.000,1,0,3,.000,0,5,1,1,-3,.333,.000,Antonio McDyess,26.7,6.2,0,SAS,108,20091205,-3.0,0.0,1,6,28,5.8,2.8,0,0,17.2
0.0,33.3,4,988.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,2,0,1,+2,.500,.500,Keith Bogans,15.8,0.0,0,SAS,117,20091205,-5.5,19.4,0,2,89,8.5,0.0,1,0,8.4
5.8,14.2,2,1569.0,0,3,.500,.579,1,0,.857,.778,4,14,9,.333,7,1,3,0,-7,.444,.444,Manu Ginóbili,5.0,0.0,6,SAS,108,20091205,3.9,6.7,0,1,105,25.2,0.0,2,2,2.7
0.0,25.0,1,1391.0,1,1,.167,.250,1,0,0,.000,6,3,6,.167,0,5,0,0,-4,1.000,.250,Matt Bonner,28.0,12.9,0,SAS,112,20091205,-6.7,6.7,2,7,60,16.1,3.0,2,1,21.0
3.4,11.3,1,907.0,0,2,.500,.508,2,0,1.000,.286,4,8,7,.286,2,0,1,0,-5,.571,.429,George Hill,0.0,0.0,2,SAS,115,20091205,3.1,23.8,0,0,101,27.5,0.0,1,2,0.0
0.0,28.6,4,761.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,0,-8,.000,.400,DeJuan Blair,20.5,0.0,0,SAS,116,20091205,-19.6,0.0,0,2,55,25.8,0.0,2,0,11.0
0.0,0.0,0,738.0,0,2,0,1.025,1,0,1.000,.500,0,5,2,1.000,1,0,0,0,-11,.000,1.000,Michael Finley,0.0,0.0,1,SAS,122,20091205,9.1,15.5,0,0,212,9.3,0.0,0,0,0.0
