drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2132.0,3.1,28.0,2,3,111,.597,21.0,.550,3,.200,0,.200,1,.750,0,4,.250,2,12.1,CHI,26,-5,20190129,113,2.4,20,4,7.8,.575,3.3,4,1,11,1,5,5.8,0.0,Zach LaVine
3,1874.0,-7.2,21.2,0,6,111,.718,0.0,.600,1,.300,2,.100,0,1.000,0,3,.667,4,36.5,CHI,15,-1,20190129,84,0.0,10,1,8.9,.700,0.0,3,2,6,1,0,5.0,5.2,Kris Dunn
19,1832.0,3.9,22.1,0,0,106,.537,4.2,.400,3,.467,1,.267,0,.750,0,7,.429,1,0.0,CHI,18,0,20190129,111,0.0,15,4,57.4,.500,0.0,19,3,6,1,1,32.1,2.7,Lauri Markkanen
4,1706.0,-10.3,14.1,0,3,115,.429,8.1,.429,0,.286,0,.000,0,0,0,2,.000,3,30.0,CHI,6,+6,20190129,67,0.0,7,0,13.0,.429,0.0,4,0,3,1,2,7.3,0.0,Wayne Selden
2,1171.0,-15.2,18.1,0,0,116,.228,0.0,.143,2,.143,0,.571,0,.500,0,1,.000,1,0.0,CHI,4,-6,20190129,49,0.0,7,4,9.5,.143,0.0,2,0,1,1,0,5.3,0.0,Robin Lopez
2,1518.0,2.2,11.1,1,2,107,.800,9.2,.600,0,.800,2,.000,0,0,0,4,.500,4,28.6,CHI,8,-12,20190129,115,1.7,5,0,7.3,.800,0.0,2,2,3,0,2,4.1,6.4,Shaquille Harrison
4,1411.0,0.7,15.2,1,0,110,.676,5.5,.625,2,.125,0,.250,1,1.000,0,1,.000,5,0.0,CHI,12,+3,20190129,143,1.8,8,2,15.7,.625,5.0,5,0,5,0,1,11.0,0.0,Bobby Portis
7,1365.0,16.1,29.8,2,1,98,.693,24.4,.667,1,.200,2,.133,2,.500,0,3,.333,5,5.9,CHI,22,-6,20190129,137,3.8,15,2,28.4,.700,10.3,9,1,10,0,3,20.4,7.2,Jabari Parker
0,986.0,-14.1,19.3,0,2,117,.340,19.9,.200,2,.600,0,.400,0,1.000,0,3,.000,3,25.4,CHI,4,-4,20190129,70,0.0,5,2,0.0,.200,0.0,0,0,1,0,3,0.0,0.0,Ryan Arcidiacono
1,405.0,1.8,11.9,0,0,105,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,CHI,2,0,20190129,121,0.0,2,0,13.7,.500,17.3,2,0,1,0,0,15.3,12.1,Antonio Blakeney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rawle Alkins
3,2134.0,8.8,29.8,3,0,103,.568,33.1,.455,8,.364,0,.455,1,.800,0,8,.250,1,0.0,BRK,30,+6,20190129,125,3.6,22,10,9.9,.500,2.6,4,2,10,1,7,5.8,0.0,D'Angelo Russell
5,1948.0,0.3,17.6,1,1,107,.644,12.8,.455,5,.636,0,.455,0,1.000,0,7,.286,2,7.0,BRK,17,+1,20190129,125,1.3,11,5,18.0,.545,0.0,5,2,5,1,3,7.9,0.0,Joe Harris
