player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2334.0,.564,.450,.050,.550,13.1,41.1,25.8,19.3,1.2,5.5,7.5,28.1,126,104,9.2,SAC,1,0,20120324,9,20,.450,0,1,.000,10,11,.909,5,13,18,5,1,3,2,4,28,0
Marcus Thornton,1950.0,.477,.433,.333,.267,15.7,0.0,8.6,8.7,0.0,0.0,10.7,23.5,107,119,-4.8,SAC,1,0,20120324,6,15,.400,1,5,.200,3,4,.750,5,0,5,2,0,0,2,3,16,-6
Tyreke Evans,1884.0,.571,.571,.071,.000,0.0,3.9,1.8,19.9,0.0,0.0,6.7,19.5,119,118,-3.0,SAC,1,0,20120324,8,14,.571,0,1,.000,0,0,0,0,1,1,4,0,0,1,4,16,-10
Isaiah Thomas,1825.0,.515,.444,.222,.667,3.4,8.1,5.5,21.5,3.2,0.0,14.7,18.3,108,111,-0.8,SAC,1,0,20120324,4,9,.444,0,2,.000,4,6,.667,1,2,3,5,2,0,2,2,12,+1
Donté Greene,1506.0,.333,.333,.333,.000,0.0,29.4,13.3,9.8,0.0,2.9,14.3,11.4,75,111,-5.4,SAC,1,0,20120324,2,6,.333,0,2,.000,0,0,0,0,6,6,2,0,1,1,1,4,+4
John Salmons,1980.0,.618,.583,.083,.333,6.2,14.9,10.1,8.9,1.5,0.0,12.7,19.4,119,113,0.9,SAC,0,0,20120324,7,12,.583,0,1,.000,3,4,.750,2,4,6,2,1,0,2,1,17,0
Chuck Hayes,1079.0,1.000,1.000,.000,.000,0.0,6.8,3.1,21.3,0.0,0.0,60.0,11.3,82,118,-3.4,SAC,0,0,20120324,2,2,1.000,0,0,0,0,0,0,0,1,1,3,0,0,3,1,4,-4
Francisco García,1001.0,.286,.286,.286,.000,6.1,7.4,6.7,0.0,0.0,0.0,0.0,17.1,76,118,-12.6,SAC,0,0,20120324,2,7,.286,0,2,.000,0,0,0,1,1,2,0,0,0,0,1,4,0
Terrence Williams,437.0,.512,.500,.250,.500,14.0,16.9,15.3,0.0,0.0,9.8,29.1,38.5,77,107,-7.2,SAC,0,0,20120324,2,4,.500,0,1,.000,1,2,.500,1,1,2,0,0,1,2,1,5,+1
Hassan Whiteside,405.0,.500,.500,.000,.000,15.1,36.5,24.8,0.0,0.0,10.6,0.0,12.1,125,103,3.2,SAC,0,0,20120324,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,1,0,0,2,-1
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Honeycutt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmer Fredette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
