drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2809.0,8.0,31.8,2,5,111,.690,14.0,.565,12,.130,1,.522,2,1.000,0,3,.333,3,15.0,WAS,39,+11,20071121,130,2.2,23,12,7.1,.587,5.0,5,1,13,1,3,6.1,1.9,Caron Butler
7,2725.0,0.8,15.5,4,5,104,.651,21.1,.556,3,.333,0,.444,1,.750,0,3,.333,4,31.7,WAS,14,+5,20071121,104,4.6,9,4,17.0,.611,2.6,8,1,5,1,6,10.0,0.0,Antonio Daniels
8,2442.0,3.2,26.5,1,1,108,.583,0.0,.471,10,.235,1,.824,4,.714,0,4,.250,3,4.1,WAS,27,+4,20071121,131,1.3,17,14,21.7,.500,11.6,12,1,8,1,0,16.8,2.1,Antawn Jamison
8,2176.0,4.3,18.5,2,0,97,.400,14.5,.400,0,.000,5,.000,5,0,0,0,0,5,0.0,WAS,12,+9,20071121,114,2.9,15,0,24.4,.400,16.2,13,0,6,1,3,20.4,12.0,Andray Blatche
3,1937.0,-11.7,17.5,0,0,116,.277,4.6,.200,3,.300,0,.600,1,.500,0,3,.000,1,0.0,WAS,7,-2,20071121,78,0.0,10,6,10.3,.200,3.6,4,0,2,1,1,7.1,0.0,DeShawn Stevenson
4,1269.0,-3.5,16.4,1,1,107,.592,0.0,.400,4,.000,0,.800,2,1.000,0,0,0,5,12.9,WAS,8,-15,20071121,125,2.5,5,4,20.9,.400,11.1,6,0,2,0,0,16.2,0.0,Darius Songaila
1,891.0,-6.3,15.0,0,0,116,.500,0.0,.400,0,.200,0,.000,1,0,0,1,1.000,3,0.0,WAS,5,+4,20071121,124,0.0,5,0,7.4,.500,7.9,2,1,2,0,0,7.7,0.0,Nick Young
1,867.0,-7.8,6.2,0,1,113,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,0,50.0,WAS,0,0,20071121,0,0.0,1,0,7.6,.000,0.0,1,0,0,0,0,3.9,6.0,Dominic McGuire
2,785.0,-6.1,10.2,0,1,114,.500,23.2,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,WAS,2,-1,20071121,90,0.0,2,0,16.9,.500,0.0,2,0,1,0,2,8.7,0.0,Roger Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20071121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
