stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.2,15.0,3,2809.0,1,13,.333,.690,3,0,1.000,.522,3,39,23,.565,12,3,2,1,+11,.130,.587,Caron Butler,7.1,5.0,12,WAS,111,20071121,8.0,14.0,2,5,130,31.8,1.9,5,1,6.1
4.6,31.7,4,2725.0,0,5,.333,.651,6,0,.750,.444,3,14,9,.556,4,7,4,1,+5,.333,.611,Antonio Daniels,17.0,2.6,3,WAS,104,20071121,0.8,21.1,1,8,104,15.5,0.0,5,1,10.0
1.3,4.1,3,2442.0,1,8,.250,.583,0,0,.714,.824,4,27,17,.471,14,8,1,1,+4,.235,.500,Antawn Jamison,21.7,11.6,10,WAS,108,20071121,3.2,0.0,4,12,131,26.5,2.1,1,1,16.8
2.9,0.0,5,2176.0,5,6,0,.400,3,0,0,.000,0,12,15,.400,0,8,2,1,+9,.000,.400,Andray Blatche,24.4,16.2,0,WAS,97,20071121,4.3,14.5,5,13,114,18.5,12.0,0,0,20.4
0.0,0.0,1,1937.0,0,2,.000,.277,1,0,.500,.600,3,7,10,.200,6,3,0,1,-2,.300,.200,DeShawn Stevenson,10.3,3.6,3,WAS,116,20071121,-11.7,4.6,1,4,78,17.5,0.0,0,0,7.1
2.5,12.9,5,1269.0,0,2,0,.592,0,0,1.000,.800,0,8,5,.400,4,4,1,0,-15,.000,.400,Darius Songaila,20.9,11.1,4,WAS,107,20071121,-3.5,0.0,2,6,125,16.4,0.0,1,0,16.2
0.0,0.0,3,891.0,0,2,1.000,.500,0,0,0,.000,1,5,5,.400,0,1,0,0,+4,.200,.500,Nick Young,7.4,7.9,0,WAS,116,20071121,-6.3,0.0,1,2,124,15.0,0.0,0,1,7.7
0.0,50.0,0,867.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Dominic McGuire,7.6,0.0,0,WAS,113,20071121,-7.8,0.0,0,1,0,6.2,6.0,1,0,3.9
0.0,33.3,1,785.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,2,0,0,-1,.500,.500,Roger Mason,16.9,0.0,0,WAS,114,20071121,-6.1,23.2,0,2,90,10.2,0.0,1,0,8.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov,0,0,0,WAS,0,20071121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,WAS,0,20071121,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20071121,0,0,0,0,0,0,0,0,0,0
