stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,12.7,3,2443.0,0,8,.857,.908,2,0,.750,.333,7,25,12,.667,4,0,2,1,0,.583,.917,Randy Foye,0.0,0.0,3,UTA,116,20130111,9.3,8.9,0,0,139,18.5,0.0,2,6,0.0
1.4,8.6,0,2306.0,0,10,0,.542,3,0,.600,.263,0,23,19,.526,5,9,1,1,0,.000,.526,Al Jefferson,35.1,3.5,3,UTA,116,20130111,1.2,15.9,1,10,103,28.9,0.0,2,0,18.4
2.9,5.3,5,2183.0,0,8,.000,.563,5,0,1.000,.250,1,20,16,.500,4,10,2,1,+7,.063,.500,Paul Millsap,41.2,11.0,4,UTA,111,20130111,5.7,25.9,3,13,122,24.7,0.0,1,0,25.2
0.0,50.8,2,1616.0,1,1,.500,.515,9,0,.500,.667,2,4,3,.333,2,2,0,1,+2,.667,.500,Jamaal Tinsley,11.1,0.0,1,UTA,117,20130111,-4.3,46.9,0,2,89,14.0,3.4,4,1,5.2
2.7,0.0,0,1160.0,0,3,.250,.583,2,0,0,.000,4,7,6,.500,0,1,1,1,+11,.667,.583,DeMarre Carroll,7.8,0.0,0,UTA,115,20130111,4.6,17.4,0,1,121,14.8,0.0,0,1,3.7
0.0,15.7,1,1720.0,1,4,.000,.558,2,0,1.000,.444,4,12,9,.444,4,1,0,0,-19,.444,.444,Gordon Hayward,5.2,0.0,4,UTA,118,20130111,-4.7,11.4,0,1,100,21.3,3.2,2,0,2.5
2.5,20.0,3,1264.0,0,2,.000,.500,5,0,0,.000,1,4,4,.500,0,1,1,0,-10,.250,.500,Earl Watson,7.1,6.3,0,UTA,115,20130111,-1.4,36.2,1,2,116,11.4,0.0,1,0,6.7
3.6,60.0,3,871.0,2,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,1,0,-13,.000,.000,Derrick Favors,31.0,0.0,0,UTA,97,20130111,-13.6,9.2,0,3,12,16.5,12.5,3,0,14.6
0.0,25.0,4,437.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,-8,.333,.000,Alec Burks,20.6,0.0,0,UTA,116,20130111,-42.4,0.0,0,1,0,26.3,0.0,1,0,9.7
7.9,0.0,1,400.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,1,0,-10,.000,.000,Enes Kanter,0.0,40.0,0,UTA,103,20130111,-12.5,0.0,2,2,65,14.3,0.0,0,0,21.2
