drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2189.0,-2.1,11.3,1,1,94,.450,7.0,.250,2,.875,1,.250,0,1.000,0,7,.286,0,10.1,POR,8,+29,20210101,92,1.3,8,2,31.5,.375,0.0,11,2,2,1,2,15.2,3.0,Robert Covington
4,2123.0,13.2,29.0,1,1,98,.719,43.3,.524,6,.476,0,.286,0,1.000,0,10,.600,3,4.1,POR,34,+33,20210101,148,1.3,21,6,11.8,.667,0.0,4,6,11,1,8,5.7,0.0,Damian Lillard
1,2014.0,8.9,27.7,3,0,92,.627,23.6,.524,2,.524,0,.143,0,.667,0,11,.364,2,0.0,POR,28,+30,20210101,130,4.1,21,3,3.1,.619,0.0,1,4,11,1,4,1.5,0.0,CJ McCollum
4,1967.0,5.8,10.0,5,0,85,.508,12.3,.429,1,.286,0,.286,4,.500,0,2,.500,4,0.0,POR,8,+32,20210101,138,7.0,7,2,12.7,.500,12.0,8,1,3,1,3,12.3,0.0,Derrick Jones
6,1055.0,-6.8,25.5,1,1,92,.410,17.2,.375,1,.125,0,.500,2,.250,0,1,1.000,5,9.3,POR,8,+29,20210101,94,2.6,8,4,35.6,.438,11.1,8,1,3,1,2,23.0,0.0,Jusuf Nurkić
5,1430.0,4.2,23.1,0,2,96,.804,6.7,.556,5,.444,1,.556,0,1.000,0,4,.750,3,15.2,POR,18,+6,20210101,133,0.0,9,5,21.9,.722,0.0,5,3,5,0,1,10.6,4.6,Carmelo Anthony
6,1327.0,-11.3,24.3,0,0,99,.427,0.0,.250,2,.667,0,.167,0,1.000,0,8,.375,5,0.0,POR,11,-10,20210101,87,0.0,12,2,28.3,.375,0.0,6,3,3,0,0,13.7,0.0,Anfernee Simons
4,829.0,-9.0,17.7,0,2,92,.387,19.0,.333,1,.000,1,.667,1,.500,0,0,0,3,34.0,POR,3,+3,20210101,79,0.0,3,2,30.2,.333,7.1,5,0,1,0,2,18.3,7.9,Harry Giles
1,666.0,-14.0,21.6,0,2,101,.665,0.0,.500,3,.000,0,2.000,1,.750,0,0,0,2,34.7,POR,5,-7,20210101,96,0.0,2,4,9.4,.500,8.8,2,0,1,0,0,9.1,0.0,Enes Kanter
1,322.0,-7.2,0.0,0,0,100,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-10,20210101,0,0.0,0,0,19.4,0,0.0,1,0,0,0,0,9.4,0.0,Rodney Hood
0,239.0,1.0,0.0,0,0,102,0,30.1,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,-5,20210101,250,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,CJ Elleby
0,239.0,-29.4,20.9,0,1,102,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,POR,0,-5,20210101,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Keljin Blevins
8,2018.0,4.6,29.9,0,1,121,.597,39.3,.450,4,.600,0,.200,0,1.000,0,12,.333,1,4.4,GSW,26,-27,20210101,114,0.0,20,4,23.3,.550,0.0,8,4,9,1,5,12.0,0.0,Stephen Curry
3,1954.0,-7.2,24.6,0,3,120,.497,6.2,.417,4,.250,2,.583,1,.571,0,3,.333,2,16.6,GSW,15,-26,20210101,84,0.0,12,7,9.0,.458,3.2,4,1,5,1,1,6.2,6.0,Andrew Wiggins
4,1687.0,-13.5,24.1,0,2,121,.375,0.0,.333,2,.333,1,.250,0,.667,0,4,.000,2,13.1,GSW,10,-20,20210101,63,0.0,12,3,13.9,.333,0.0,4,0,4,1,0,7.2,3.5,Kelly Oubre
5,1140.0,-11.1,25.0,0,1,113,.410,0.0,.250,4,.250,2,.500,0,1.000,0,2,.000,4,9.3,GSW,8,-22,20210101,75,0.0,8,4,25.8,.250,0.0,5,0,2,1,0,13.3,10.3,James Wiseman
4,1058.0,-9.9,10.0,1,1,115,.000,35.1,.000,0,.667,0,.000,0,0,0,2,.000,4,25.0,GSW,0,-18,20210101,42,2.6,3,0,22.2,.000,0.0,4,0,0,1,4,11.5,0.0,Draymond Green
3,1036.0,1.1,11.1,0,1,118,.753,29.6,.500,3,.500,1,1.500,0,1.000,0,1,.000,1,23.1,GSW,5,-10,20210101,132,0.0,2,3,17.0,.500,0.0,3,0,1,0,3,8.8,5.7,Juan Toscano-Anderson
1,1035.0,-1.3,15.4,0,2,125,1.000,12.3,.750,0,.750,0,.000,1,0,0,3,.667,2,33.3,GSW,8,-5,20210101,117,0.0,4,0,5.7,1.000,6.0,2,2,3,0,1,5.9,0.0,Kent Bazemore
4,1015.0,6.5,24.4,0,1,117,.781,16.9,.714,3,.143,1,.429,0,1.000,0,1,.000,1,10.7,GSW,13,+5,20210101,133,0.0,7,3,23.2,.714,0.0,4,0,5,0,1,11.9,5.8,Eric Paschall
6,973.0,-12.2,10.6,0,0,118,.258,9.5,.000,2,1.000,0,.667,1,1.000,0,3,.000,4,0.0,GSW,2,-8,20210101,79,0.0,3,2,36.2,.000,6.4,7,0,0,0,1,21.8,0.0,Damion Lee
2,929.0,-16.0,19.7,1,3,111,.258,10.0,.000,2,.333,1,.667,0,1.000,0,1,.000,3,43.6,GSW,2,+8,20210101,36,3.0,3,2,12.7,.000,0.0,2,0,0,0,1,6.5,6.3,Brad Wanamaker
0,725.0,-2.9,3.7,1,0,111,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,3,0.0,GSW,2,-8,20210101,200,3.8,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,8.1,Kevon Looney
0,629.0,-11.1,12.7,0,0,126,.333,17.3,.333,0,.667,0,.000,0,0,0,2,.000,1,0.0,GSW,2,+1,20210101,76,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Mychal Mulder
1,201.0,45.8,42.3,1,0,87,.781,46.2,.000,5,1.000,0,5.000,0,1.000,0,1,.000,0,0.0,GSW,5,+5,20210101,173,13.7,1,5,29.2,.000,0.0,1,0,0,0,1,15.1,0.0,Jordan Poole
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nassir Little
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Trent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
