player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2064.0,.113,.000,.500,.250,3.1,16.2,9.5,12.0,0.0,0.0,18.4,14.2,39,112,-12.5,IND,1,0,20130406,0,8,.000,0,4,.000,2,2,1.000,1,5,6,3,0,0,2,3,2,-18
Roy Hibbert,1834.0,.666,.647,.000,.235,10.5,25.6,17.8,17.7,0.0,2.3,13.8,32.1,118,108,11.4,IND,1,0,20130406,11,17,.647,0,0,0,3,4,.750,3,7,10,2,0,1,3,2,25,-20
George Hill,1739.0,.400,.333,.250,.333,11.0,7.7,9.4,17.5,3.5,0.0,12.7,24.5,88,106,1.1,IND,1,0,20130406,4,12,.333,0,3,.000,3,4,.750,3,2,5,3,2,0,2,2,11,-21
David West,1732.0,.429,.429,.000,.000,3.7,34.8,18.9,6.6,0.0,0.0,6.7,23.4,87,109,-2.7,IND,1,0,20130406,6,14,.429,0,0,0,0,0,0,1,9,10,1,0,0,1,3,12,-18
Lance Stephenson,1266.0,.532,.000,.000,2.000,0.0,10.6,5.2,6.5,0.0,0.0,34.7,6.1,84,112,-9.4,IND,1,0,20130406,0,1,.000,0,0,0,2,2,1.000,0,2,2,1,0,0,1,4,2,-20
D.J. Augustin,1141.0,.388,.417,.667,.167,0.0,0.0,0.0,8.4,0.0,0.0,0.0,15.2,86,114,-4.1,IND,0,0,20130406,2,6,.333,1,4,.250,0,1,.000,0,0,0,1,0,0,0,0,5,+2
Gerald Green,1085.0,.542,.542,.417,.000,0.0,0.0,0.0,13.9,0.0,0.0,7.7,32.4,100,114,3.3,IND,0,0,20130406,6,12,.500,1,5,.200,0,0,0,0,0,0,1,0,0,1,1,13,-7
Orlando Johnson,1035.0,.250,.250,.667,.000,0.0,6.5,3.2,17.3,0.0,0.0,25.0,20.9,49,113,-9.2,IND,0,0,20130406,1,6,.167,1,4,.250,0,0,0,0,1,1,2,0,0,2,0,3,+7
Tyler Hansbrough,975.0,.410,.250,.000,.500,6.6,34.3,20.1,18.4,0.0,0.0,17.0,16.3,90,109,0.3,IND,0,0,20130406,1,4,.250,0,0,0,2,2,1.000,1,5,6,2,0,0,1,1,4,-3
Ian Mahinmi,736.0,.000,.000,.000,.000,0.0,27.3,13.3,11.2,0.0,0.0,33.3,11.0,16,109,-13.0,IND,0,0,20130406,0,2,.000,0,0,0,0,0,0,0,3,3,1,0,0,1,3,0,+1
Sam Young,310.0,1.000,1.000,.000,.000,0.0,21.6,10.6,0.0,0.0,0.0,0.0,8.7,200,110,3.0,IND,0,0,20130406,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
Jeff Ayres,310.0,1.000,1.000,.000,.000,20.6,43.2,31.7,0.0,0.0,0.0,0.0,8.7,203,107,6.6,IND,0,0,20130406,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,0
