blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.318,31.6,2.9,128,7,23,.750,32.3,7,6,-10,115,1,4,20070120,2330.0,2,Kobe Bryant,22,6,0,.318,1,.386,2,3,5.7,8.9,.451,LAL,7,8,.364,1,5.7,2,.429,3.8,12.4
0.0,.308,9.7,0.0,139,2,9,0,18.7,4,2,-18,93,0,1,20070120,1973.0,0,Luke Walton,13,0,0,.385,0,.346,1,1,-11.3,3.5,.346,LAL,5,0,.000,1,3.4,3,.200,0.0,3.6
2.3,.571,5.1,0.0,127,1,9,.500,16.4,4,9,-6,93,3,7,20070120,1882.0,0,Andrew Bynum,7,1,0,.000,1,.571,2,0,-7.9,16.6,.571,LAL,0,2,.286,1,7.1,4,0,27.6,26.8
0.0,.400,10.5,1.8,135,2,13,1.000,18.2,4,1,-8,125,1,1,20070120,1849.0,1,Smush Parker,10,2,0,.500,0,.550,0,3,-0.8,1.9,.597,LAL,5,2,.200,1,0.0,2,.600,8.4,3.9
0.0,.667,0.0,0.0,133,0,8,0,20.6,4,3,-10,117,1,2,20070120,967.0,0,Brian Cook,6,0,0,.167,0,.667,1,0,-7.8,10.8,.667,LAL,1,0,.000,1,6.9,4,.000,14.3,14.9
0.0,.889,0.0,0.0,135,0,23,1.000,20.5,8,7,+6,191,1,3,20070120,1687.0,0,Maurice Evans,9,5,0,.222,0,1.000,4,2,15.3,14.4,1.027,LAL,2,5,.556,0,15.9,2,1.000,8.2,12.8
0.0,.500,12.7,2.4,128,2,6,1.000,11.8,2,4,+5,125,1,3,20070120,1415.0,1,Ronny Turiaf,4,2,0,.000,0,.500,1,0,-1.6,9.8,.615,LAL,0,2,.500,0,4.7,3,0,17.0,15.3
0.0,.200,8.4,0.0,141,1,4,.500,21.4,1,1,-2,73,1,0,20070120,1031.0,0,Jordan Farmar,5,2,0,.600,0,.200,1,0,-15.0,3.4,.296,LAL,3,4,.800,0,6.5,0,.000,12.9,0.0
0.0,.500,0.0,0.0,131,0,4,1.000,10.3,1,2,-4,177,0,2,20070120,675.0,0,Sasha Vujačić,2,1,0,1.000,0,.750,0,1,0.0,10.3,.820,LAL,2,1,.500,0,0.0,1,.500,0.0,21.3
0.0,.333,31.3,0.0,140,2,4,1.000,18.6,1,2,-3,150,0,0,20070120,591.0,0,Vladimir Radmanović,3,2,0,.667,0,.333,2,0,0.8,11.7,.515,LAL,2,2,.667,0,22.7,3,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070120,0.0,0,Shammond Williams,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
