player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2330.0,.451,.386,.318,.364,5.7,12.4,8.9,31.6,2.9,1.8,3.8,32.3,115,128,5.7,LAL,1,0,20070120,7,22,.318,3,7,.429,6,8,.750,2,4,6,7,2,1,1,2,23,-10
Luke Walton,1973.0,.346,.346,.385,.000,3.4,3.6,3.5,9.7,0.0,0.0,0.0,18.7,93,139,-11.3,LAL,1,0,20070120,4,13,.308,1,5,.200,0,0,0,1,1,2,2,0,0,0,3,9,-18
Andrew Bynum,1882.0,.571,.571,.000,.286,7.1,26.8,16.6,5.1,0.0,2.3,27.6,16.4,93,127,-7.9,LAL,1,0,20070120,4,7,.571,0,0,0,1,2,.500,2,7,9,1,0,1,3,4,9,-6
Smush Parker,1849.0,.597,.550,.500,.200,0.0,3.9,1.9,10.5,1.8,0.0,8.4,18.2,125,135,-0.8,LAL,1,0,20070120,4,10,.400,3,5,.600,2,2,1.000,0,1,1,2,1,0,1,2,13,-8
Brian Cook,967.0,.667,.667,.167,.000,6.9,14.9,10.8,0.0,0.0,0.0,14.3,20.6,117,133,-7.8,LAL,1,0,20070120,4,6,.667,0,1,.000,0,0,0,1,2,3,0,0,0,1,4,8,-10
Maurice Evans,1687.0,1.027,1.000,.222,.556,15.9,12.8,14.4,0.0,0.0,0.0,8.2,20.5,191,135,15.3,LAL,0,0,20070120,8,9,.889,2,2,1.000,5,5,1.000,4,3,7,0,0,0,1,2,23,+6
Ronny Turiaf,1415.0,.615,.500,.000,.500,4.7,15.3,9.8,12.7,2.4,0.0,17.0,11.8,125,128,-1.6,LAL,0,0,20070120,2,4,.500,0,0,0,2,2,1.000,1,3,4,2,1,0,1,3,6,+5
Jordan Farmar,1031.0,.296,.200,.600,.800,6.5,0.0,3.4,8.4,0.0,0.0,12.9,21.4,73,141,-15.0,LAL,0,0,20070120,1,5,.200,0,3,.000,2,4,.500,1,0,1,1,0,0,1,0,4,-2
Sasha Vujačić,675.0,.820,.750,1.000,.500,0.0,21.3,10.3,0.0,0.0,0.0,0.0,10.3,177,131,0.0,LAL,0,0,20070120,1,2,.500,1,2,.500,1,1,1.000,0,2,2,0,0,0,0,1,4,-4
Vladimir Radmanović,591.0,.515,.333,.667,.667,22.7,0.0,11.7,31.3,0.0,0.0,0.0,18.6,150,140,0.8,LAL,0,0,20070120,1,3,.333,0,2,.000,2,2,1.000,2,0,2,2,0,0,0,3,4,-3
Shammond Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron McKie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20070120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
