drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2539.0,-4.6,21.3,0,2,132,.545,22.5,.357,10,.071,0,.857,0,.833,0,1,1.000,4,9.4,WAS,21,-7,20110318,128,0.0,14,12,5.7,.393,0.0,2,1,5,1,7,2.7,0.0,John Wall
1,2538.0,-11.0,32.9,1,5,131,.448,12.4,.444,1,.185,0,.074,1,.500,0,5,.000,2,15.2,WAS,25,-16,20110318,93,1.2,27,2,2.8,.444,2.6,2,0,12,1,3,2.7,0.0,Jordan Crawford
8,2178.0,14.2,18.5,2,0,119,.819,15.8,.800,2,.000,1,.133,5,1.000,0,0,0,6,0.0,WAS,26,+1,20110318,180,2.9,15,2,26.4,.800,15.4,13,0,12,1,3,20.7,2.2,Trevor Booker
2,1989.0,-9.5,15.7,0,1,131,.398,4.1,.400,1,.000,1,.300,2,.333,0,0,0,3,8.1,WAS,9,-4,20110318,97,0.0,10,3,7.2,.400,6.7,4,0,4,1,1,7.0,2.5,Yi Jianlian
5,1729.0,-0.1,20.0,1,1,117,.435,9.7,.400,3,.000,4,.600,7,.500,0,0,0,5,7.3,WAS,11,-8,20110318,116,1.8,10,6,20.8,.400,27.1,12,0,4,1,2,24.1,11.3,JaVale McGee
4,1727.0,10.0,15.6,3,1,116,.778,0.0,.571,6,.571,1,.857,2,1.000,0,4,.250,1,9.4,WAS,15,-3,20110318,161,5.4,7,6,16.7,.643,7.8,6,1,4,0,0,12.1,2.8,Maurice Evans
1,706.0,-2.8,3.6,1,0,113,.000,0.0,.000,0,.000,2,.000,1,0,0,0,0,3,0.0,WAS,0,-9,20110318,65,4.4,1,0,10.2,.000,9.5,2,0,0,0,0,9.8,13.8,Hamady N'Diaye
4,683.0,-17.9,11.1,0,1,122,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,33.3,WAS,0,+5,20110318,22,0.0,2,0,42.2,.000,9.8,5,0,0,0,0,25.4,0.0,Othyus Jeffers
0,311.0,-45.3,23.5,0,2,133,.000,0.0,0,0,0,0,0,0,.000,0,0,0,3,69.4,WAS,0,-4,20110318,0,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kevin Séraphin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mustafa Shakur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20110318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche
1,2475.0,5.0,27.7,0,3,123,.720,20.3,.533,15,.133,0,1.200,2,.833,0,2,1.000,3,11.6,TOR,33,+17,20110318,142,0.0,15,18,2.7,.600,5.8,3,2,8,1,5,4.2,0.0,Andrea Bargnani
