trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.667,2,130,0.0,16.0,1.000,4,DAL,.250,.167,7,Jason Kidd,6,1.000,20100423,1,6,2.0,6,16.2,109,10.4,2.6,8.8,5,0,1,1,.451,2693.0,0,0,0.0,1,2,.167,4,3.3,-6
7,.348,5,131,7.0,20.1,.043,8,DAL,.587,1.000,35,Dirk Nowitzki,1,1.000,20100423,0,23,14.8,7,18.1,106,11.2,2.7,34.6,3,0,1,1,.660,2507.0,1,2,1.7,13,2,.565,8,0.0,-1
4,.000,5,57,50.0,8.9,.000,0,DAL,.000,0,0,Erick Dampier,0,0,20100423,2,1,-4.6,2,0.0,110,9.9,0.0,3.8,0,0,1,0,.000,1618.0,3,1,7.7,0,0,.000,0,11.1,-2
3,.111,0,64,17.5,21.7,.111,1,DAL,.333,.000,7,Shawn Marion,1,1.000,20100423,0,9,-13.7,3,0.0,113,12.1,0.0,35.0,0,0,1,0,.371,994.0,0,2,0.0,3,0,.333,1,0.0,-17
2,.000,2,41,50.0,16.2,.000,0,DAL,.333,0,2,Caron Butler,0,0,20100423,0,3,-16.1,2,10.5,114,9.0,0.0,20.6,1,0,1,0,.333,888.0,0,3,0.0,1,0,.333,0,0.0,-8
2,.133,4,109,5.9,6.6,.533,1,DAL,.533,.500,17,Jason Terry,8,.500,20100423,0,15,-0.1,2,10.1,117,3.6,0.0,23.4,2,0,0,4,.535,2193.0,0,1,0.0,6,0,.400,2,0.0,+9
4,.000,3,108,13.3,11.3,.308,0,DAL,.538,.500,14,J.J. Barea,4,0,20100423,1,13,1.2,3,24.2,116,8.4,0.0,23.9,4,0,0,2,.538,1909.0,0,2,0.0,6,0,.462,0,4.7,+2
4,.000,2,208,0.0,13.4,.000,0,DAL,1.000,0,4,Brendan Haywood,0,0,20100423,2,2,5.9,2,0.0,109,14.9,3.2,5.7,0,0,0,0,1.000,1077.0,0,0,0.0,2,1,1.000,0,16.7,0
1,.000,1,93,33.3,22.7,.000,0,DAL,.500,0,2,Rodrigue Beaubois,0,0,20100423,0,2,-0.1,1,72.9,112,12.6,0.0,28.8,2,0,0,0,.500,317.0,0,1,0.0,1,0,.500,0,0.0,+2
2,.000,1,136,0.0,0.0,.000,0,DAL,.500,0,2,Eduardo Nájera,0,0,20100423,2,2,3.1,0,0.0,119,39.2,0.0,29.8,0,0,0,0,.500,204.0,0,0,0.0,1,0,.500,0,88.2,+1
0,0,0,0,0,0,0,0,DAL,0,0,0,DeShawn Stevenson,0,0,20100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.313,1,112,0.0,10.1,.188,5,SAS,.375,.000,17,George Hill,3,1.000,20100423,2,16,1.0,3,3.5,109,7.5,1.3,19.9,1,0,1,0,.467,2675.0,1,0,1.9,6,1,.375,5,5.4,+2
5,.333,2,104,19.5,10.3,.000,3,SAS,.611,0,25,Tim Duncan,0,.500,20100423,2,18,3.1,3,17.8,112,7.7,0.0,28.7,4,0,1,0,.606,2610.0,1,5,2.0,11,0,.611,6,5.5,+7
5,.667,4,107,11.4,20.9,.250,7,SAS,.333,.000,15,Manu Ginóbili,3,.875,20100423,0,12,7.1,5,29.6,98,9.3,4.8,23.8,7,0,1,0,.483,2153.0,1,2,2.4,4,3,.333,8,0.0,+8
6,.000,2,116,16.7,14.4,.000,0,SAS,.600,0,6,Antonio McDyess,0,0,20100423,3,5,-0.9,3,0.0,111,12.8,0.0,9.3,0,0,1,0,.600,1878.0,1,1,2.7,3,0,.600,0,11.5,-3
3,.667,2,135,20.5,14.4,.000,2,SAS,.667,0,6,Richard Jefferson,0,1.000,20100423,0,3,1.3,3,13.6,113,6.4,0.0,7.6,3,0,1,0,.773,1873.0,0,1,0.0,2,0,.667,2,0.0,+11
4,.313,2,120,9.9,13.5,.000,3,SAS,.625,0,23,Tony Parker,0,.600,20100423,1,16,7.8,3,19.1,109,8.0,1.7,29.5,3,0,0,0,.632,2002.0,0,2,0.0,10,1,.625,5,3.6,-12
3,.000,2,28,0.0,20.5,.333,0,SAS,.000,.000,0,Matt Bonner,1,0,20100423,1,3,-14.1,2,0.0,111,13.6,0.0,10.0,0,0,0,0,.000,880.0,0,0,0.0,0,0,.000,0,8.2,+4
5,.000,1,121,0.0,69.5,.000,0,SAS,.333,0,2,DeJuan Blair,0,0,20100423,3,3,8.5,2,43.0,99,77.2,0.0,33.9,1,0,0,0,.333,259.0,0,0,0.0,1,0,.333,0,83.4,-1
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Roger Mason,0,0,20100423,0,0,-4.8,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,70.0,0,0,0.0,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,SAS,0,0,0,Garrett Temple,0,0,20100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Ian Mahinmi,0,0,20100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Keith Bogans,0,0,20100423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tim Thomas,0,0,20100423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Alonzo Gee,0,0,20100423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Malik Hairston,0,0,20100423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Curtis Jerrells,0,0,20100423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
