blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.545,11.0,1.4,99,2,17,.500,20.8,6,12,-12,109,2,9,20141122,2322.0,1,Nerlens Noel,11,5,0,.000,1,.545,3,0,5.3,19.6,.552,PHI,0,10,.909,1,8.5,0,0,11.5,34.9
0.0,.222,33.1,2.9,102,7,5,.500,17.3,2,2,-4,61,4,2,20141122,2220.0,2,Tony Wroten,9,1,0,.333,0,.222,0,0,-9.7,3.4,.253,PHI,3,2,.222,1,0.0,4,.000,28.8,8.1
0.0,.333,0.0,1.8,105,0,7,.500,20.1,3,3,-19,63,3,1,20141122,1775.0,1,Luc Mbah a Moute,9,1,0,.444,0,.333,2,0,-10.9,6.4,.354,PHI,4,2,.222,1,7.4,3,.000,23.3,5.1
0.0,.308,7.1,0.0,108,1,9,.500,28.7,4,4,-6,60,4,2,20141122,1727.0,0,Michael Carter-Williams,13,1,0,.231,0,.308,2,0,-14.1,8.8,.324,PHI,3,2,.154,1,7.6,1,.000,22.4,10.4
0.0,.400,0.0,6.0,92,0,6,1.000,17.6,2,3,-4,92,1,3,20141122,1080.0,2,Henry Sims,5,2,0,.000,0,.400,0,0,-2.4,10.5,.510,PHI,0,2,.400,1,0.0,4,0,14.5,25.0
0.0,.500,0.0,0.0,109,0,4,1.000,6.1,1,3,-12,163,0,1,20141122,1302.0,0,Brandon Davies,2,2,0,.000,0,.500,2,0,-1.5,8.7,.694,PHI,0,2,1.000,0,10.1,1,0,0.0,6.9
0.0,.571,10.5,2.5,100,1,10,.000,20.2,4,5,+7,106,2,4,20141122,1296.0,1,Hollis Thompson,7,0,0,.714,0,.714,1,2,4.1,14.6,.672,PHI,5,1,.143,0,5.1,3,.400,21.2,27.8
0.0,.500,0.0,2.7,104,0,8,0,18.2,3,0,+2,93,2,0,20141122,1216.0,1,K.J. McDaniels,6,0,0,.500,0,.667,0,2,-1.9,0.0,.667,PHI,3,0,.000,0,0.0,3,.667,25.0,0.0
0.0,.667,0.0,0.0,103,0,14,1.000,22.9,4,4,+12,195,0,4,20141122,832.0,0,Robert Covington,6,2,0,.667,0,1.000,0,4,27.9,18.2,1.017,PHI,4,2,.333,0,0.0,2,1.000,0.0,43.3
0.0,.143,52.3,0.0,110,2,3,.500,47.1,1,0,-4,57,0,0,20141122,463.0,0,Alexey Shved,7,1,0,.571,0,.143,0,0,-13.6,0.0,.190,PHI,4,2,.286,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,110,0,0,0,0.0,0,0,0,0,0,0,20141122,167.0,0,Drew Gordon,0,0,0,0,0,0,0,0,-5.3,0.0,0,PHI,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141122,0.0,0,Jerami Grant,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
