trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.429,2,148,0.0,20.4,.429,2,NOH,.571,.667,10,Trevor Ariza,3,.667,20120317,1,7,4.7,6,21.0,106,13.2,1.8,12.9,5,0,1,2,.601,1882.0,0,0,0.0,3,1,.429,3,4.3,+5
2,.000,0,151,0.0,6.9,.462,0,NOH,.769,.667,20,Marco Belinelli,6,0,20120317,0,13,6.6,2,5.4,116,3.8,0.0,20.4,1,0,1,4,.769,1857.0,0,0,0.0,8,0,.615,0,0.0,+3
5,.143,0,123,6.3,13.9,.429,2,NOH,.500,.333,16,Jarrett Jack,6,1.000,20120317,1,14,6.2,4,29.6,105,9.6,3.6,25.1,6,0,1,2,.538,1845.0,0,1,0.0,6,2,.429,2,4.3,+7
2,.154,3,109,22.4,3.7,.000,2,NOH,.692,0,20,Chris Kaman,0,1.000,20120317,1,13,1.7,1,12.9,109,4.1,1.9,30.3,2,0,1,0,.720,1724.0,2,4,5.3,9,1,.692,2,4.6,+9
9,.000,1,112,20.0,15.0,.000,0,NOH,.500,0,8,Gustavo Ayón,0,0,20120317,5,8,0.3,4,14.8,106,18.8,2.0,17.1,3,0,1,0,.500,1705.0,1,2,2.7,4,1,.500,0,23.5,+2
5,.000,2,65,25.0,20.6,.000,0,NOH,.333,0,6,Jason Smith,0,0,20120317,1,9,-17.4,4,13.6,110,14.3,0.0,28.2,2,0,0,0,.333,1240.0,0,3,0.0,3,0,.333,0,6.5,-8
5,.333,0,124,12.7,27.0,.167,2,NOH,.333,.000,6,Greivis Vásquez,1,1.000,20120317,0,6,5.4,5,60.5,101,15.0,2.8,19.4,9,0,0,0,.436,1186.0,0,1,0.0,2,1,.333,2,0.0,+9
3,.400,2,178,0.0,11.9,.000,2,NOH,.800,0,10,Lance Thomas,0,1.000,20120317,1,5,2.5,2,0.0,113,9.9,0.0,15.9,0,0,0,0,.850,1080.0,0,0,0.0,4,0,.800,2,7.4,+11
2,.000,3,64,25.0,12.8,.000,0,NOH,.333,0,2,Al-Farouq Aminu,0,0,20120317,0,3,-13.7,2,7.6,113,7.1,0.0,11.7,1,0,0,0,.333,998.0,0,1,0.0,1,0,.333,0,0.0,+3
2,.667,1,130,0.0,7.2,.000,2,NOH,.333,0,4,Xavier Henry,0,1.000,20120317,1,3,-3.0,1,0.0,112,8.0,0.0,12.8,0,0,0,0,.515,884.0,1,0,5.2,1,0,.333,2,9.0,-1
0,0,0,0,0,0,0,0,NOH,0,0,0,Emeka Okafor,0,0,20120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Carl Landry,0,0,20120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Jeff Foote,0,0,20120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.200,1,75,26.9,37.3,.000,2,NJN,.300,0,8,Kris Humphries,0,1.000,20120317,5,10,-11.9,11,3.8,116,24.1,0.0,17.3,1,0,1,0,.368,2360.0,1,4,1.9,3,0,.300,2,13.6,0
3,.444,2,97,21.8,7.2,.556,4,NJN,.389,.200,11,Gerald Wallace,5,1.000,20120317,1,9,-4.5,2,12.2,121,4.8,0.0,17.1,3,0,1,1,.511,2208.0,3,3,6.0,3,0,.333,4,2.9,-8
2,.000,3,104,7.7,7.3,.292,0,NJN,.417,.286,20,Deron Williams,7,0,20120317,0,24,-0.8,2,64.7,122,3.2,1.5,32.3,12,0,1,2,.417,2204.0,0,2,0.0,9,1,.375,0,0.0,-6
6,.333,1,120,36.8,18.8,.000,1,NJN,1.000,0,7,Shelden Williams,0,1.000,20120317,2,3,-0.3,4,0.0,112,12.5,3.9,8.7,0,0,1,0,1.017,1704.0,1,2,2.6,3,2,1.000,1,7.5,-18
2,.714,1,132,0.0,5.9,.286,3,NJN,.500,.500,10,MarShon Brooks,2,.600,20120317,1,7,3.5,1,21.6,121,5.3,2.5,18.6,3,0,1,1,.543,1352.0,0,0,0.0,3,1,.429,5,4.7,-12
2,.000,0,141,7.1,5.4,.308,0,NJN,.769,1.000,20,Anthony Morrow,4,0,20120317,1,13,15.2,1,19.0,121,4.8,2.2,25.9,2,0,0,4,.769,1483.0,0,1,0.0,8,1,.615,0,4.3,+9
1,.154,1,122,0.0,5.4,.308,2,NJN,.538,.500,16,Gerald Green,4,1.000,20120317,0,13,3.6,1,0.0,122,2.4,0.0,25.6,0,0,0,2,.576,1483.0,2,0,6.0,6,0,.462,2,0.0,-9
4,.000,1,92,0.0,23.7,.250,0,NJN,.250,.000,2,Jerry Smith,1,0,20120317,2,4,4.3,2,13.4,99,21.0,9.8,16.2,1,0,0,0,.250,676.0,0,0,0.0,1,2,.250,0,18.9,-2
3,.000,2,52,33.3,13.9,.000,0,NJN,.000,0,0,Johan Petro,0,0,20120317,2,2,-19.4,1,13.9,124,18.6,0.0,14.3,1,0,0,0,.000,574.0,0,1,0.0,0,0,.000,0,22.3,+2
0,.000,1,0,0.0,0.0,.000,0,NJN,.000,0,0,Jordan Williams,0,0,20120317,0,1,-20.8,0,0.0,128,0.0,0.0,7.7,0,0,0,0,.000,356.0,0,0,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,NJN,0,0,0,DeShawn Stevenson,0,0,20120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Sundiata Gaines,0,0,20120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
