stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.8,0.0,2,1882.0,0,3,.667,.601,5,0,.667,.429,3,10,7,.429,3,6,1,1,+5,.429,.571,Trevor Ariza,20.4,4.3,2,NOH,106,20120317,4.7,21.0,1,7,148,12.9,0.0,0,2,13.2
0.0,0.0,0,1857.0,0,8,.667,.769,1,0,0,.000,6,20,13,.615,0,2,0,1,+3,.462,.769,Marco Belinelli,6.9,0.0,0,NOH,116,20120317,6.6,5.4,0,2,151,20.4,0.0,0,4,3.8
3.6,6.3,0,1845.0,0,6,.333,.538,6,0,1.000,.143,6,16,14,.429,2,4,2,1,+7,.429,.500,Jarrett Jack,13.9,4.3,2,NOH,105,20120317,6.2,29.6,1,5,123,25.1,0.0,1,2,9.6
1.9,22.4,3,1724.0,2,9,0,.720,2,0,1.000,.154,0,20,13,.692,2,1,1,1,+9,.000,.692,Chris Kaman,3.7,4.6,2,NOH,109,20120317,1.7,12.9,1,2,109,30.3,5.3,4,0,4.1
2.0,20.0,1,1705.0,1,4,0,.500,3,0,0,.000,0,8,8,.500,0,4,1,1,+2,.000,.500,Gustavo Ayón,15.0,23.5,0,NOH,106,20120317,0.3,14.8,5,9,112,17.1,2.7,2,0,18.8
0.0,25.0,2,1240.0,0,3,0,.333,2,0,0,.000,0,6,9,.333,0,4,0,0,-8,.000,.333,Jason Smith,20.6,6.5,0,NOH,110,20120317,-17.4,13.6,1,5,65,28.2,0.0,3,0,14.3
2.8,12.7,0,1186.0,0,2,.000,.436,9,0,1.000,.333,1,6,6,.333,2,5,1,0,+9,.167,.333,Greivis Vásquez,27.0,0.0,2,NOH,101,20120317,5.4,60.5,0,5,124,19.4,0.0,1,0,15.0
0.0,0.0,2,1080.0,0,4,0,.850,0,0,1.000,.400,0,10,5,.800,2,2,0,0,+11,.000,.800,Lance Thomas,11.9,7.4,2,NOH,113,20120317,2.5,0.0,1,3,178,15.9,0.0,0,0,9.9
0.0,25.0,3,998.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,0,+3,.000,.333,Al-Farouq Aminu,12.8,0.0,0,NOH,113,20120317,-13.7,7.6,0,2,64,11.7,0.0,1,0,7.1
0.0,0.0,1,884.0,1,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,1,0,0,-1,.000,.333,Xavier Henry,7.2,9.0,2,NOH,112,20120317,-3.0,0.0,1,2,130,12.8,5.2,0,0,8.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,NOH,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,NOH,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foote,0,0,0,NOH,0,20120317,0,0,0,0,0,0,0,0,0,0
0.0,26.9,1,2360.0,1,3,0,.368,1,0,1.000,.200,0,8,10,.300,2,11,0,1,0,.000,.300,Kris Humphries,37.3,13.6,2,NJN,116,20120317,-11.9,3.8,5,16,75,17.3,1.9,4,0,24.1
0.0,21.8,2,2208.0,3,3,.200,.511,3,0,1.000,.444,5,11,9,.333,4,2,0,1,-8,.556,.389,Gerald Wallace,7.2,2.9,4,NJN,121,20120317,-4.5,12.2,1,3,97,17.1,6.0,3,1,4.8
1.5,7.7,3,2204.0,0,9,.286,.417,12,0,0,.000,7,20,24,.375,0,2,1,1,-6,.292,.417,Deron Williams,7.3,0.0,0,NJN,122,20120317,-0.8,64.7,0,2,104,32.3,0.0,2,2,3.2
3.9,36.8,1,1704.0,1,3,0,1.017,0,0,1.000,.333,0,7,3,1.000,1,4,2,1,-18,.000,1.000,Shelden Williams,18.8,7.5,1,NJN,112,20120317,-0.3,0.0,2,6,120,8.7,2.6,2,0,12.5
2.5,0.0,1,1352.0,0,3,.500,.543,3,0,.600,.714,2,10,7,.429,5,1,1,1,-12,.286,.500,MarShon Brooks,5.9,4.7,3,NJN,121,20120317,3.5,21.6,1,2,132,18.6,0.0,0,1,5.3
2.2,7.1,0,1483.0,0,8,1.000,.769,2,0,0,.000,4,20,13,.615,0,1,1,0,+9,.308,.769,Anthony Morrow,5.4,4.3,0,NJN,121,20120317,15.2,19.0,1,2,141,25.9,0.0,1,4,4.8
0.0,0.0,1,1483.0,2,6,.500,.576,0,0,1.000,.154,4,16,13,.462,2,1,0,0,-9,.308,.538,Gerald Green,5.4,0.0,2,NJN,122,20120317,3.6,0.0,0,1,122,25.6,6.0,0,2,2.4
9.8,0.0,1,676.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,2,2,0,-2,.250,.250,Jerry Smith,23.7,18.9,0,NJN,99,20120317,4.3,13.4,2,4,92,16.2,0.0,0,0,21.0
0.0,33.3,2,574.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+2,.000,.000,Johan Petro,13.9,22.3,0,NJN,124,20120317,-19.4,13.9,2,3,52,14.3,0.0,1,0,18.6
0.0,0.0,1,356.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+4,.000,.000,Jordan Williams,0.0,0.0,0,NJN,128,20120317,-20.8,0.0,0,0,0,7.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,NJN,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines,0,0,0,NJN,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Farmar,0,0,0,NJN,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOH,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20120317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez,0,0,0,NJN,0,20120317,0,0,0,0,0,0,0,0,0,0
