stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,15.1,1,2193.0,1,13,.833,.641,5,0,.714,.280,6,36,25,.520,7,7,2,1,+25,.240,.620,Kawhi Leonard,17.3,3.5,5,LAC,110,20210210,7.7,27.4,1,8,117,39.6,2.4,5,5,11.5
2.8,0.0,1,2122.0,1,2,.500,.581,2,0,1.000,.333,4,8,6,.333,2,10,2,1,+15,.667,.500,Nicolas Batum,25.6,0.0,2,LAC,106,20210210,2.4,7.1,0,10,139,8.5,2.5,0,2,14.9
0.0,24.8,4,1617.0,0,4,.500,.826,4,0,.857,1.167,2,15,6,.667,7,1,0,1,+7,.333,.750,Reggie Jackson,3.4,0.0,6,LAC,123,20210210,-1.9,21.0,0,1,134,19.6,0.0,3,1,2.0
0.0,0.0,2,1208.0,0,4,0,1.025,2,0,1.000,.500,0,10,4,1.000,2,0,0,1,+6,.000,1.000,Serge Ibaka,0.0,18.8,2,LAC,125,20210210,6.8,15.2,3,3,217,10.6,0.0,0,0,7.9
0.0,0.0,4,1090.0,1,2,.000,.615,1,0,1.000,.500,1,6,4,.500,2,3,0,1,+8,.250,.500,Patrick Beverley,15.0,0.0,2,LAC,115,20210210,-3.4,7.4,0,3,142,11.7,4.9,0,0,8.7
3.4,14.9,1,1711.0,0,10,.667,.785,4,0,1.000,.333,3,27,15,.667,5,4,2,0,+4,.200,.733,Lou Williams,12.7,4.4,5,LAC,112,20210210,11.0,27.9,1,5,140,31.0,0.0,3,2,9.2
1.9,7.2,1,1528.0,0,3,.286,.388,1,0,1.000,.167,7,10,12,.250,2,4,1,0,-1,.583,.333,Marcus Morris,14.2,0.0,2,LAC,114,20210210,-10.0,5.3,0,4,86,23.8,0.0,1,2,8.3
2.5,0.0,4,1188.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,3,1,0,-9,.000,.500,Terance Mann,13.7,12.8,0,LAC,113,20210210,-1.2,13.4,2,5,143,8.8,0.0,0,0,13.3
0.0,25.4,2,1031.0,1,1,0,.255,2,0,.500,.400,0,3,5,.200,2,4,0,0,-4,.000,.200,Ivica Zubac,21.1,22.1,1,LAC,113,20210210,-11.9,14.6,3,7,79,20.1,5.2,2,0,21.5
4.1,50.0,0,712.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,1,0,-16,.000,.000,Luke Kennard,7.6,10.6,0,LAC,112,20210210,-8.1,0.0,1,2,38,7.4,0.0,1,0,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mfiondu Kabengele,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
1.4,10.0,5,2059.0,0,5,.364,.581,2,0,1.000,.467,11,21,15,.333,7,3,1,1,-5,.733,.467,Malik Beasley,11.0,5.3,7,MIN,125,20210210,-1.8,8.2,2,5,120,23.7,0.0,2,4,7.7
1.6,16.7,3,1852.0,0,8,.286,.600,3,0,0,.000,7,18,15,.533,0,8,1,1,-6,.467,.600,Karl-Anthony Towns,32.7,5.9,0,MIN,119,20210210,0.1,16.3,2,10,106,23.6,0.0,3,2,17.1
1.6,23.3,1,1784.0,0,4,.200,.557,2,0,1.000,.222,5,11,9,.444,2,2,1,1,+1,.556,.500,Anthony Edwards,8.5,6.1,2,MIN,125,20210210,-5.8,9.3,2,4,98,17.6,0.0,3,1,7.1
3.3,42.9,5,1761.0,0,2,.500,.625,10,0,0,.000,2,5,4,.500,0,3,2,1,-2,.500,.625,Ricky Rubio,12.9,3.1,0,MIN,120,20210210,-1.9,43.3,1,4,117,9.7,0.0,3,1,7.2
3.8,0.0,1,1537.0,0,4,.250,.326,1,0,.333,.214,4,10,14,.286,3,2,2,1,-14,.286,.321,Josh Okogie,9.9,14.1,1,MIN,120,20210210,-6.9,5.6,4,6,89,24.3,0.0,0,1,12.4
2.5,0.0,2,1191.0,2,9,.667,.779,0,0,.750,.308,3,23,13,.692,4,1,1,0,-6,.231,.769,Naz Reid,6.4,9.1,3,MIN,118,20210210,19.1,0.0,2,3,157,30.2,8.2,0,2,8.0
0.0,14.3,1,1119.0,0,1,.000,.167,6,0,0,.000,1,2,6,.167,0,3,0,0,-5,.167,.167,Jordan McLaughlin,20.3,4.9,0,MIN,126,20210210,-10.7,40.2,1,4,83,15.2,0.0,1,0,11.3
0.0,12.5,2,1092.0,4,4,.400,.714,3,0,0,.000,5,10,7,.571,0,2,0,0,+3,.714,.714,Jaden McDaniels,13.9,5.0,0,MIN,116,20210210,14.2,26.0,1,3,135,17.8,17.9,1,2,8.7
0.0,8.7,2,1050.0,1,3,.667,.431,0,0,1.000,.100,3,9,10,.300,1,2,0,0,-2,.300,.400,Jaylen Nowell,14.4,0.0,1,MIN,124,20210210,-9.9,0.0,0,2,83,26.5,4.6,1,2,6.0
0.0,25.8,2,955.0,1,1,0,.521,2,0,.500,1.000,0,3,2,.500,2,1,0,0,+1,.000,.500,Jarred Vanderbilt,7.9,5.7,1,MIN,126,20210210,-5.0,15.9,1,2,106,9.9,5.1,1,0,6.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Amir Coffey,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Oturu,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Scrubb,0,0,0,LAC,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarrett Culver,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashton Hagans,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D'Angelo Russell,0,0,0,MIN,0,20210210,0,0,0,0,0,0,0,0,0,0
