stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,0.0,2,2288.0,0,8,.400,.635,4,0,.500,.286,5,20,14,.571,4,4,1,1,+3,.357,.643,Ben McLemore,13.2,7.3,2,MEM,115,20180303,5.5,18.0,3,7,138,17.5,0.0,0,2,9.8
4.0,11.7,4,2231.0,2,2,.000,.332,7,0,.857,.583,2,10,12,.167,7,10,3,1,-8,.167,.167,JaMychal Green,34.0,7.4,6,MEM,102,20180303,1.0,25.5,3,13,89,19.4,5.5,2,0,18.6
0.0,11.8,2,2222.0,0,4,.000,.302,4,0,.500,.143,3,9,14,.286,2,3,0,1,-14,.214,.286,Dillon Brooks,10.2,0.0,1,MEM,118,20180303,-13.6,15.8,0,3,67,19.3,0.0,2,0,4.3
0.0,6.2,2,2088.0,0,7,.500,.630,2,0,.571,.583,2,19,12,.583,7,9,0,1,-4,.167,.625,Jarell Martin,32.7,5.3,4,MEM,115,20180303,1.4,9.7,2,11,125,19.6,0.0,1,1,16.9
3.6,0.0,3,1687.0,0,5,.500,.631,3,0,1.000,.182,6,15,11,.455,2,1,2,1,+3,.545,.591,Mario Chalmers,4.5,0.0,2,MEM,111,20180303,5.1,17.4,0,1,135,17.9,0.0,0,3,1.9
2.5,16.8,4,1191.0,0,6,.000,.709,2,0,1.000,.222,1,14,9,.667,2,1,1,0,-8,.111,.667,Kobi Simmons,6.4,0.0,2,MEM,113,20180303,0.2,20.6,0,1,116,25.3,0.0,2,0,2.7
0.0,20.5,5,903.0,0,2,0,.644,0,0,.500,.667,0,5,3,.667,2,2,0,0,+3,.000,.667,Ivan Rabb,16.8,12.3,1,MEM,117,20180303,-12.8,0.0,2,4,110,13.7,0.0,1,0,14.2
3.9,14.3,0,778.0,0,2,.000,.333,1,0,0,.000,2,4,6,.333,0,1,1,0,-3,.333,.333,Chandler Parsons,9.7,0.0,0,MEM,110,20180303,-9.4,12.1,0,1,64,22.8,0.0,1,0,4.1
5.6,0.0,3,540.0,1,1,0,.125,0,0,0,.000,0,2,8,.125,0,2,1,0,-7,.000,.125,Brice Johnson,28.1,20.5,0,MEM,94,20180303,-24.0,0.0,2,4,45,37.6,11.3,0,0,23.7
0.0,0.0,1,472.0,0,1,.000,.250,1,0,0,.000,1,2,4,.250,0,0,0,0,0,.250,.250,Myke Henry,0.0,11.7,0,MEM,119,20180303,-12.6,19.1,1,1,78,21.5,0.0,0,0,6.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Selden,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
3.1,21.3,5,1953.0,2,4,.000,.632,2,0,.857,.875,1,14,8,.500,7,7,2,1,+13,.125,.500,Aaron Gordon,19.9,3.9,6,ORL,96,20180303,-0.3,9.8,1,8,108,20.7,4.2,3,0,13.1
1.7,6.2,2,1804.0,0,7,.167,.625,3,0,.800,.385,6,19,13,.538,5,3,1,1,+12,.462,.577,Evan Fournier,9.2,0.0,4,ORL,107,20180303,1.2,19.3,0,3,122,25.7,0.0,1,1,5.3
0.0,10.2,2,1742.0,0,5,.500,.913,5,0,1.000,.571,4,16,7,.714,4,3,0,1,+12,.571,.857,D.J. Augustin,9.5,0.0,4,ORL,110,20180303,5.7,29.8,0,3,170,16.1,0.0,1,2,5.5
0.0,22.8,3,1687.0,0,3,1.000,.814,1,0,.750,.800,2,11,5,.600,4,4,0,1,+13,.400,.800,Jonathon Simmons,13.1,9.0,3,ORL,108,20180303,-1.8,5.5,2,6,131,14.9,0.0,2,2,11.4
0.0,0.0,3,1668.0,1,8,.500,.586,2,0,.400,.357,2,19,14,.571,5,5,0,1,+4,.143,.607,Nikola Vučević,16.6,4.5,2,ORL,105,20180303,1.9,15.6,1,6,121,27.8,2.4,0,1,11.5
2.3,12.7,2,1297.0,3,5,.250,.581,2,0,1.000,.333,8,16,12,.417,4,2,1,0,-5,.667,.500,Mario Hezonja,8.5,0.0,4,ORL,98,20180303,5.9,17.8,0,2,105,34.8,9.4,2,2,4.9
0.0,34.0,2,1125.0,0,2,0,.773,4,0,1.000,.667,0,6,3,.667,2,1,0,0,-5,.000,.667,Shelvin Mack,4.9,0.0,2,ORL,111,20180303,-4.5,33.2,0,1,120,15.0,0.0,2,0,2.8
0.0,0.0,3,1056.0,3,0,.000,.000,0,0,0,.000,1,0,2,.000,0,5,0,0,-5,.500,.000,Jonathan Isaac,26.2,0.0,0,ORL,95,20180303,-4.1,0.0,0,5,0,5.4,11.5,0,0,15.2
0.0,0.0,0,926.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,6,0,0,-2,.000,.333,Bismack Biyombo,35.9,8.2,0,ORL,101,20180303,-9.2,0.0,1,7,78,18.6,0.0,0,0,24.2
0.0,50.0,1,610.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,2,0,0,-4,1.000,.000,Rashad Vaughn,18.2,0.0,0,ORL,107,20180303,-15.6,0.0,0,2,0,9.4,0.0,1,0,10.5
0.0,66.7,0,304.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-4,.000,.000,Wesley Iwundu,18.2,0.0,0,ORL,107,20180303,-32.7,0.0,0,1,0,28.3,0.0,2,0,10.5
0.0,0.0,0,226.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,+4,0,0,Khem Birch,0.0,0.0,2,ORL,114,20180303,5.5,0.0,0,0,250,11.2,0.0,0,0,0.0
0.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Marreese Speights,0.0,0.0,0,ORL,114,20180303,-7.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Gasol,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison,0,0,0,MEM,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Arron Afflalo,0,0,0,ORL,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamel Artis,0,0,0,ORL,0,20180303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Ross,0,0,0,ORL,0,20180303,0,0,0,0,0,0,0,0,0,0
