player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nate Wolters,2016.0,.364,.364,.182,.000,0.0,8.9,3.4,29.4,3.3,4.5,15.4,17.2,83,113,0.0,MIL,1,0,20131115,4,11,.364,0,2,.000,0,0,0,0,2,2,5,2,2,2,1,8,-1
Khris Middleton,1851.0,.423,.423,.231,.000,6.0,24.3,13.0,7.0,1.8,2.5,18.8,23.1,79,115,-4.4,MIL,1,0,20131115,5,13,.385,1,3,.333,0,0,0,2,5,7,1,1,1,3,2,11,-3
O.J. Mayo,1806.0,.546,.500,.294,.176,3.1,10.0,5.7,8.5,0.0,0.0,0.0,27.1,126,124,4.9,MIL,1,0,20131115,7,17,.412,3,5,.600,3,3,1.000,1,2,3,1,0,0,0,3,20,-11
Zaza Pachulia,1482.0,.143,.143,.000,.000,33.6,12.1,25.4,7.4,0.0,0.0,0.0,25.2,64,123,-10.8,MIL,1,0,20131115,2,14,.143,0,0,0,0,0,0,9,2,11,1,0,0,0,0,4,+1
Ekpe Udoh,878.0,.333,.333,.000,.000,0.0,10.3,3.9,0.0,0.0,0.0,40.0,15.2,41,123,-22.8,MIL,1,0,20131115,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,0,2,5,2,-5
John Henson,1728.0,.450,.375,.000,.250,6.4,31.3,15.9,6.7,0.0,7.9,10.1,15.3,100,113,-1.7,MIL,0,0,20131115,3,8,.375,0,0,0,2,2,1.000,2,6,8,1,0,3,1,2,8,-21
Gary Neal,1580.0,.458,.458,.417,.000,0.0,0.0,0.0,24.1,0.0,0.0,29.4,28.7,74,126,-11.5,MIL,0,0,20131115,4,12,.333,3,5,.600,0,0,0,0,0,0,3,0,0,5,4,11,-29
Luke Ridnour,1260.0,.333,.333,.000,.000,0.0,0.0,0.0,9.0,0.0,3.6,14.3,14.8,70,123,-9.1,MIL,0,0,20131115,2,6,.333,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,-30
Miroslav Raduljica,1093.0,.431,.000,.000,3.000,10.1,32.9,18.8,8.8,0.0,8.4,0.0,11.3,119,112,-0.6,MIL,0,0,20131115,0,2,.000,0,0,0,4,6,.667,2,4,6,1,0,2,0,3,4,-18
Giannis Antetokounmpo,706.0,1.250,1.250,.500,.000,7.8,12.7,9.7,0.0,0.0,6.5,33.3,11.3,139,118,1.6,MIL,0,0,20131115,2,2,1.000,1,1,1.000,0,0,0,1,1,2,0,0,1,1,4,5,-18
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,1969.0,.346,.346,.231,.000,4.6,2.8,3.5,21.4,0.0,4.1,7.1,20.2,93,97,-2.1,IND,1,0,20131115,4,13,.308,1,3,.333,0,0,0,1,1,2,5,0,2,1,2,9,+19
Roy Hibbert,1853.0,.888,.800,.000,.800,14.6,20.9,18.5,5.6,0.0,17.3,27.0,28.4,134,77,16.5,IND,1,0,20131115,8,10,.800,0,0,0,8,8,1.000,3,7,10,1,0,8,5,3,24,+19
Paul George,1773.0,.611,.611,.444,.000,0.0,6.2,3.9,6.8,3.7,0.0,5.3,30.5,123,89,6.7,IND,1,0,20131115,10,18,.556,2,8,.250,0,0,0,0,2,2,1,2,0,1,3,22,+20
