player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2206.0,.297,.200,.067,.533,9.3,17.8,13.7,15.3,3.9,0.0,17.8,25.8,69,117,-9.5,SAC,1,0,20080415,3,15,.200,0,1,.000,5,8,.625,3,6,9,4,3,0,4,3,11,-25
Beno Udrih,2123.0,.762,.750,.143,.071,0.0,12.3,6.3,33.3,0.0,0.0,17.2,20.8,130,127,2.9,SAC,1,0,20080415,10,14,.714,1,2,.500,1,1,1.000,0,4,4,6,0,0,3,2,22,-7
Francisco García,2075.0,.856,.786,.429,.571,0.0,3.2,1.6,17.1,2.7,0.0,25.5,14.3,130,124,2.5,SAC,1,0,20080415,4,7,.571,3,3,1.000,4,4,1.000,0,1,1,4,2,0,3,5,15,-7
Mikki Moore,1840.0,.500,.500,.000,.000,0.0,14.2,7.3,4.5,0.0,0.0,0.0,5.5,111,127,-6.0,SAC,1,0,20080415,2,4,.500,0,0,0,0,0,0,0,4,4,1,0,0,0,2,4,-24
Spencer Hawes,1631.0,.227,.227,.091,.000,8.4,28.1,18.5,10.2,0.0,10.4,15.4,20.2,58,116,-9.8,SAC,1,0,20080415,2,11,.182,1,1,1.000,0,0,0,2,7,9,2,0,4,2,5,5,-6
Shelden Williams,2137.0,.462,.462,.000,.000,16.0,18.4,17.2,4.5,4.0,0.0,23.5,20.1,84,117,-6.5,SAC,0,0,20080415,6,13,.462,0,0,0,0,0,0,5,6,11,1,3,0,4,4,12,-19
Quincy Douby,2010.0,.638,.568,.273,.318,0.0,6.5,3.3,19.3,1.4,0.0,7.4,34.1,124,126,5.2,SAC,0,0,20080415,11,22,.500,3,6,.500,7,7,1.000,0,2,2,3,1,0,2,4,32,-16
Anthony Johnson,378.0,0,0,0,0,0.0,17.3,8.9,20.1,0.0,0.0,100.0,6.7,41,126,-11.9,SAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-11
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,1734.0,.522,.269,.385,1.077,3.8,7.9,5.8,21.8,1.6,0.0,9.5,30.1,118,106,-2.5,LAL,1,0,20080415,3,13,.231,1,5,.200,13,14,.929,1,2,3,5,1,0,2,3,20,+21
Vladimir Radmanović,1638.0,.888,.929,.286,.286,0.0,8.4,4.1,21.7,3.5,2.4,20.2,14.9,135,100,9.7,LAL,1,0,20080415,6,7,.857,1,2,.500,1,2,.500,0,2,2,4,2,1,2,0,14,+22
Pau Gasol,1634.0,.806,.818,.000,.545,4.0,25.2,14.3,19.5,0.0,4.8,12.8,23.6,139,101,9.0,LAL,1,0,20080415,9,11,.818,0,0,0,4,6,.667,1,6,7,3,0,2,2,2,22,+15
Lamar Odom,1606.0,1.042,1.000,.000,1.000,8.2,42.7,25.0,15.8,5.3,4.9,12.2,12.6,188,84,17.9,LAL,1,0,20080415,5,5,1.000,0,0,0,5,5,1.000,2,10,12,3,3,2,1,2,15,+25
Derek Fisher,1591.0,.291,.167,.333,.333,0.0,4.3,2.1,13.2,0.0,0.0,12.7,12.2,78,110,-14.4,LAL,1,0,20080415,1,6,.167,0,2,.000,2,2,1.000,0,1,1,3,0,0,1,4,4,+12
Jordan Farmar,1236.0,.813,.813,.500,.000,0.0,11.1,5.4,22.3,2.3,0.0,20.0,19.9,122,103,6.7,LAL,0,0,20080415,5,8,.625,3,4,.750,0,0,0,0,2,2,3,1,0,2,0,13,+9
Sasha Vujačić,1199.0,.571,.571,.571,.000,0.0,28.6,14.0,13.4,2.4,0.0,12.5,16.4,106,99,0.0,LAL,0,0,20080415,3,7,.429,2,4,.500,0,0,0,0,5,5,2,1,0,1,1,8,+4
Ronny Turiaf,1106.0,.833,.833,.000,.000,0.0,12.4,6.1,52.1,0.0,3.6,14.3,15.6,153,105,12.2,LAL,0,0,20080415,5,6,.833,0,0,0,0,0,0,0,2,2,6,0,1,1,4,10,+7
Luke Walton,1060.0,.488,.333,.000,.833,12.3,0.0,6.3,14.5,5.4,0.0,10.9,21.4,113,100,1.1,LAL,0,0,20080415,2,6,.333,0,0,0,4,5,.800,2,0,2,2,2,0,1,0,8,+6
