stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,34.9,2,2235.0,0,5,.333,.751,8,0,1.000,.375,3,14,8,.625,3,3,1,1,-1,.375,.688,Steve Nash,8.1,0.0,3,PHO,96,20110122,2.0,43.8,0,3,108,20.1,0.0,5,1,4.3
0.0,6.7,2,1996.0,1,3,.167,.286,2,0,0,.000,12,8,14,.214,0,7,0,1,-1,.857,.286,Channing Frye,21.0,3.5,0,PHO,91,20110122,-5.3,11.2,1,8,64,23.5,2.0,1,2,13.0
0.0,0.0,3,1882.0,0,3,.333,.379,2,0,.500,.182,6,9,11,.273,2,7,0,1,+7,.545,.364,Vince Carter,22.3,0.0,1,PHO,92,20110122,-3.1,12.0,0,7,85,19.8,0.0,0,2,12.0
2.0,6.7,0,1794.0,2,4,0,.286,2,0,0,.000,0,8,14,.286,0,3,1,1,-2,.000,.286,Grant Hill,10.0,3.9,0,PHO,90,20110122,-2.1,13.6,1,4,64,26.2,4.5,1,0,7.2
0.0,0.0,0,868.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,1,+6,.000,.500,Robin Lopez,13.8,8.1,0,PHO,93,20110122,1.7,0.0,1,3,107,14.4,4.7,0,0,11.2
0.0,11.8,1,2004.0,1,5,0,.739,0,0,1.000,.143,0,11,7,.714,1,10,0,0,-8,.000,.714,Marcin Gortat,29.9,10.5,1,PHO,86,20110122,4.0,0.0,3,13,132,13.2,2.0,1,0,21.0
2.1,23.3,2,1680.0,0,5,.333,.658,2,0,1.000,.222,3,13,9,.556,2,2,1,0,-8,.333,.611,Jared Dudley,7.1,8.4,2,PHO,95,20110122,4.1,16.0,2,4,104,24.0,0.0,3,1,7.7
0.0,50.0,0,758.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,+5,.000,.500,Hakim Warrick,0.0,0.0,0,PHO,103,20110122,-10.4,14.5,0,0,54,16.5,0.0,2,0,0.0
5.0,0.0,2,713.0,0,1,0,.410,3,0,.000,.500,0,2,2,.500,1,0,1,0,-2,.000,.500,Goran Dragić,0.0,0.0,0,PHO,92,20110122,4.2,46.7,0,0,117,10.7,0.0,0,0,0.0
0.0,25.0,0,470.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,0,0,-1,1.000,.500,Mickaël Piétrus,12.8,0.0,0,PHO,97,20110122,-5.5,0.0,0,1,67,26.7,0.0,1,1,6.9
