player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2516.0,.612,.587,.261,.391,2.6,27.1,13.9,7.9,2.4,4.0,6.9,31.3,116,106,8.0,LAL,1,0,20200212,12,23,.522,3,6,.500,6,9,.667,1,9,10,2,2,2,2,2,33,+5
LeBron James,2490.0,.520,.534,.241,.138,2.6,33.4,16.8,64.2,0.0,0.0,8.9,36.9,114,115,6.4,LAL,1,0,20200212,15,29,.517,1,7,.143,1,4,.250,1,11,12,14,0,0,3,3,32,+4
Avery Bradley,1874.0,.625,.625,.625,.000,3.5,0.0,1.9,8.4,0.0,0.0,11.1,13.1,118,117,-2.4,LAL,1,0,20200212,4,8,.500,2,5,.400,0,0,0,1,0,1,2,0,0,1,2,10,-6
Danny Green,1240.0,.750,.750,1.000,.000,0.0,12.2,5.6,0.0,0.0,0.0,0.0,4.4,141,117,-4.0,LAL,1,0,20200212,1,2,.500,1,2,.500,0,0,0,0,2,2,0,0,0,0,1,3,-7
JaVale McGee,752.0,.667,.667,.000,.000,0.0,30.2,13.9,0.0,4.0,6.7,0.0,10.9,128,98,1.2,LAL,1,0,20200212,2,3,.667,0,0,0,0,0,0,0,3,3,0,1,1,0,3,4,0
Kentavious Caldwell-Pope,2029.0,.500,.500,.778,.000,3.2,3.7,3.4,3.7,6.0,0.0,0.0,12.1,110,104,3.0,LAL,0,0,20200212,3,9,.333,3,7,.429,0,0,0,1,1,2,1,4,0,0,2,9,+10
Dwight Howard,1797.0,.621,.667,.000,2.000,18.1,25.3,21.4,8.9,0.0,0.0,26.2,23.1,108,116,-5.0,LAL,0,0,20200212,4,6,.667,0,0,0,6,12,.500,5,6,11,2,0,0,4,4,14,+7
Alex Caruso,1348.0,.635,.643,.286,.286,0.0,33.7,15.6,25.1,2.3,3.7,11.3,17.9,124,106,9.1,LAL,0,0,20200212,4,7,.571,1,2,.500,1,2,.500,0,6,6,4,1,1,1,0,10,+23
Kyle Kuzma,985.0,.375,.375,.750,.000,6.6,0.0,3.5,22.1,0.0,0.0,20.0,13.8,96,117,-4.5,LAL,0,0,20200212,1,4,.250,1,3,.333,0,0,0,1,0,1,3,0,0,1,2,3,-11
Rajon Rondo,869.0,.500,.500,.500,.000,0.0,8.7,4.0,8.4,0.0,0.0,0.0,6.3,119,116,-10.6,LAL,0,0,20200212,1,2,.500,0,1,.000,0,0,0,0,1,1,1,0,0,0,3,2,-5
Quinn Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Dudley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Daniels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Murray,2644.0,.598,.580,.320,.160,0.0,7.4,4.0,42.4,0.0,0.0,7.0,32.1,116,121,3.7,DEN,1,0,20200212,13,25,.520,3,8,.375,3,4,.750,0,3,3,10,0,0,2,2,32,-4
Jerami Grant,2287.0,.582,.542,.250,.167,0.0,19.9,10.7,3.9,1.3,0.0,13.4,19.2,95,114,-6.0,DEN,1,0,20200212,6,12,.500,1,3,.333,2,2,1.000,0,7,7,1,1,0,2,5,15,-6
Nikola Jokić,2239.0,.583,.556,.167,.111,3.4,29.0,17.2,27.3,4.1,2.4,13.7,28.9,105,105,5.9,DEN,1,0,20200212,9,18,.500,2,3,.667,2,2,1.000,1,10,11,6,3,1,3,5,22,-10
Gary Harris,2045.0,.505,.458,.333,.167,0.0,3.2,1.7,4.3,1.5,0.0,7.2,20.0,90,118,-6.9,DEN,1,0,20200212,5,12,.417,1,4,.250,2,2,1.000,0,1,1,1,1,0,1,2,13,-9
Torrey Craig,1801.0,.625,.625,.750,.000,0.0,28.8,15.5,17.5,0.0,0.0,20.0,8.2,115,115,-0.8,DEN,1,0,20200212,2,4,.500,1,3,.333,0,0,0,0,8,8,4,0,0,1,4,5,-7
Monte Morris,1502.0,.676,.688,.250,.250,0.0,8.6,4.7,25.3,4.0,0.0,0.0,17.5,138,111,6.8,DEN,0,0,20200212,5,8,.625,1,2,.500,1,2,.500,0,2,2,4,2,0,0,2,12,+1
Paul Millsap,1219.0,.654,.500,.200,1.200,6.2,16.0,11.5,26.9,5.0,0.0,0.0,18.5,150,107,11.7,DEN,0,0,20200212,2,5,.400,1,1,1.000,5,6,.833,1,3,4,4,2,0,0,3,10,+8
PJ Dozier,974.0,.333,.333,.000,.000,0.0,13.3,7.2,8.0,0.0,0.0,0.0,9.1,78,119,-9.4,DEN,0,0,20200212,1,3,.333,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,+1
Noah Vonleh,713.0,1.064,1.500,1.000,2.000,10.6,27.3,19.6,0.0,0.0,0.0,34.7,11.9,119,115,-2.7,DEN,0,0,20200212,1,1,1.000,1,1,1.000,1,2,.500,1,3,4,0,0,0,1,2,4,0
Jordan McRae,476.0,.568,0,0,0,0.0,0.0,0.0,15.2,0.0,11.1,0.0,5.5,150,114,4.4,DEN,0,0,20200212,0,0,0,0,0,0,1,2,.500,0,0,0,1,0,1,0,0,1,+6
Vlatko Čančar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keita Bates-Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Antetokounmpo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talen Horton-Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Barton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bol Bol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
