blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.591,33.3,0.0,135,9,31,.750,27.4,13,1,-2,138,0,1,20181214,2353.0,0,Bradley Beal,22,3,0,.136,0,.636,0,2,7.3,1.7,.652,WAS,3,4,.182,1,0.0,2,.667,0.0,3.9
0.0,.438,44.5,1.4,132,13,17,.667,24.6,7,1,-5,113,2,1,20181214,2129.0,1,John Wall,16,2,0,.438,0,.469,0,1,-0.2,1.9,.491,WAS,7,3,.188,1,0.0,2,.143,10.4,4.4
0.0,.800,0.0,2.0,129,0,12,1.000,11.5,4,2,-7,161,1,2,20181214,1521.0,1,Jeff Green,5,1,0,.600,0,1.100,0,3,3.2,5.3,1.103,WAS,3,1,.200,1,0.0,3,1.000,15.5,12.2
11.0,.429,7.2,0.0,123,1,7,.000,23.1,3,3,-7,82,1,3,20181214,992.0,0,Thomas Bryant,7,0,0,.571,2,.500,0,1,-4.2,12.3,.470,WAS,4,1,.143,1,0.0,1,.250,11.8,28.1
0.0,.600,7.6,0.0,134,1,7,0,17.2,3,1,-7,110,1,1,20181214,947.0,0,Tomáš Satoranský,5,0,0,.200,0,.700,0,1,-8.4,4.3,.700,WAS,1,0,.000,1,0.0,4,1.000,16.7,9.8
0.0,.500,10.0,0.0,134,3,14,.333,14.9,5,3,-1,128,0,2,20181214,2065.0,0,Austin Rivers,10,1,0,.600,0,.650,1,3,-1.0,5.9,.618,WAS,6,3,.300,0,3.5,3,.500,0.0,9.0
0.0,.417,0.0,0.0,130,0,10,0,19.1,5,6,-7,85,0,5,20181214,1704.0,0,Kelly Oubre,12,0,0,.167,0,.417,1,0,-11.8,14.3,.417,WAS,2,0,.000,0,4.2,3,.000,0.0,27.3
0.0,.875,9.6,0.0,132,2,15,.500,21.5,7,3,+2,107,4,3,20181214,1630.0,0,Markieff Morris,8,1,0,.125,0,.875,0,0,-6.1,7.5,.845,WAS,1,2,.250,0,0.0,6,.000,31.1,17.1
5.1,.400,6.2,2.8,119,1,5,.500,15.1,2,6,-1,110,0,4,20181214,1059.0,1,Sam Dekker,5,1,0,.400,1,.400,2,0,1.5,23.0,.425,WAS,2,2,.400,0,13.6,0,.000,0.0,35.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181214,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181214,0.0,0,Devin Robinson,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181214,0.0,0,Troy Brown,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.545,25.4,1.5,120,6,15,.600,21.1,6,9,0,119,2,8,20181214,1941.0,1,Rondae Hollis-Jefferson,11,3,0,.000,0,.545,1,0,-0.8,18.8,.568,BRK,0,5,.455,1,4.8,3,0,13.2,29.7
2.5,.615,29.5,1.6,119,6,19,0,20.4,8,2,+2,143,1,2,20181214,1853.0,1,Joe Harris,13,0,0,.538,1,.731,0,3,8.2,4.4,.731,BRK,7,0,.000,1,0.0,1,.429,7.1,7.8
