drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2353.0,7.3,27.4,0,0,135,.652,33.3,.591,3,.136,0,.182,0,.750,0,3,.667,2,0.0,WAS,31,-2,20181214,138,0.0,22,4,3.9,.636,0.0,1,2,13,1,9,1.7,0.0,Bradley Beal
1,2129.0,-0.2,24.6,1,2,132,.491,44.5,.438,2,.438,0,.188,0,.667,0,7,.143,2,10.4,WAS,17,-5,20181214,113,1.4,16,3,4.4,.469,0.0,1,1,7,1,13,1.9,0.0,John Wall
2,1521.0,3.2,11.5,1,1,129,1.103,0.0,.800,1,.600,0,.200,0,1.000,0,3,1.000,3,15.5,WAS,12,-7,20181214,161,2.0,5,1,12.2,1.100,0.0,2,3,4,1,0,5.3,0.0,Jeff Green
3,992.0,-4.2,23.1,0,1,123,.470,7.2,.429,0,.571,2,.143,0,.000,0,4,.250,1,11.8,WAS,7,-7,20181214,82,0.0,7,1,28.1,.500,0.0,3,1,3,1,1,12.3,11.0,Thomas Bryant
1,947.0,-8.4,17.2,0,1,134,.700,7.6,.600,0,.200,0,.000,0,0,0,1,1.000,4,16.7,WAS,7,-7,20181214,110,0.0,5,0,9.8,.700,0.0,1,1,3,1,1,4.3,0.0,Tomáš Satoranský
2,2065.0,-1.0,14.9,0,0,134,.618,10.0,.500,1,.600,0,.300,1,.333,0,6,.500,3,0.0,WAS,14,-1,20181214,128,0.0,10,3,9.0,.650,3.5,3,3,5,0,3,5.9,0.0,Austin Rivers
5,1704.0,-11.8,19.1,0,0,130,.417,0.0,.417,0,.167,0,.000,1,0,0,2,.000,3,0.0,WAS,10,-7,20181214,85,0.0,12,0,27.3,.417,4.2,6,0,5,0,0,14.3,0.0,Kelly Oubre
3,1630.0,-6.1,21.5,0,4,132,.845,9.6,.875,1,.125,0,.250,0,.500,0,1,.000,6,31.1,WAS,15,+2,20181214,107,0.0,8,2,17.1,.875,0.0,3,0,7,0,2,7.5,0.0,Markieff Morris
4,1059.0,1.5,15.1,1,0,119,.425,6.2,.400,1,.400,1,.400,2,.500,0,2,.000,0,0.0,WAS,5,-1,20181214,110,2.8,5,2,35.1,.400,13.6,6,0,2,0,1,23.0,5.1,Sam Dekker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
