player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2604.0,.767,.778,.167,.278,5.7,6.0,5.8,37.5,3.5,0.0,9.0,23.8,147,107,11.4,SAC,1,0,20071218,13,18,.722,2,3,.667,3,5,.600,2,2,4,7,3,0,2,5,31,+12
Brad Miller,2357.0,.696,.615,.231,.615,0.0,33.0,16.1,9.2,1.3,0.0,10.8,21.9,126,104,2.4,SAC,1,0,20071218,7,13,.538,2,3,.667,7,8,.875,0,10,10,2,1,0,2,3,23,+3
Metta World Peace,2356.0,.597,.533,.333,.267,3.1,9.9,6.4,13.3,1.3,3.9,15.2,23.4,107,109,2.2,SAC,1,0,20071218,6,15,.400,4,5,.800,4,4,1.000,1,3,4,3,1,2,3,0,20,-2
Mikki Moore,1945.0,.333,.333,.000,.000,7.6,12.0,9.7,0.0,3.2,2.4,25.0,11.5,65,105,-9.2,SAC,1,0,20071218,2,6,.333,0,0,0,0,0,0,2,3,5,0,2,1,2,4,4,+12
Beno Udrih,1745.0,.000,.000,.250,.000,4.2,0.0,2.2,37.7,0.0,0.0,11.1,14.4,62,117,-14.1,SAC,1,0,20071218,0,8,.000,0,2,.000,0,0,0,1,0,1,8,0,0,1,2,0,-3
Francisco García,1571.0,.796,.708,.667,.583,0.0,0.0,0.0,0.0,0.0,0.0,16.6,32.1,124,116,3.2,SAC,0,0,20071218,6,12,.500,5,8,.625,7,7,1.000,0,0,0,0,0,0,3,3,24,+8
Dahntay Jones,877.0,.347,.250,.000,1.000,8.4,44.4,25.9,10.4,3.5,5.3,0.0,18.3,93,93,-2.5,SAC,0,0,20071218,1,4,.250,0,0,0,2,4,.500,1,5,6,1,1,1,0,3,4,+2
Quincy Douby,604.0,.000,.000,.000,.000,0.0,0.0,0.0,13.6,5.1,7.7,50.0,9.2,30,102,-1.2,SAC,0,0,20071218,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-2
Kenny Thomas,226.0,0,0,0,0,0.0,34.4,16.8,0.0,0.0,0.0,0,0.0,0,107,-3.6,SAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
Spencer Hawes,114.0,0,0,0,0,0.0,0.0,0.0,72.2,0.0,0.0,0,0.0,237,117,21.1,SAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Justin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,2538.0,.468,.400,.000,.400,6.1,14.5,10.5,3.3,2.4,16.2,14.5,14.4,96,100,-0.2,NJN,1,0,20071218,4,10,.400,0,0,0,3,4,.750,2,5,7,1,2,8,2,4,11,+1
Richard Jefferson,2313.0,.755,.658,.105,.579,6.7,22.3,14.7,15.5,1.3,0.0,20.1,34.3,126,115,5.1,NJN,1,0,20071218,12,19,.632,1,2,.500,11,11,1.000,2,7,9,3,1,0,6,4,36,-10
Jason Kidd,2276.0,.458,.458,.417,.000,6.8,26.0,16.6,34.9,2.7,0.0,29.4,19.8,91,112,-2.2,NJN,1,0,20071218,5,12,.417,1,5,.200,0,0,0,2,8,10,9,2,0,5,0,11,-1
Vince Carter,2210.0,.528,.458,.250,.417,7.0,13.4,10.3,28.1,0.0,2.3,17.4,20.7,112,118,-2.6,NJN,1,0,20071218,5,12,.417,1,3,.333,4,5,.800,2,4,6,7,0,1,3,5,15,-1
Josh Boone,1858.0,.377,.500,.000,1.500,8.4,7.9,8.2,21.6,1.7,0.0,23.1,12.4,87,118,-2.1,NJN,1,0,20071218,2,4,.500,0,0,0,1,6,.167,2,2,4,5,1,0,2,1,5,-1
Antoine Wright,1715.0,.650,.650,.300,.000,4.5,8.6,6.6,5.8,0.0,0.0,9.1,17.0,123,121,-3.8,NJN,0,0,20071218,6,10,.600,1,3,.333,0,0,0,1,2,3,1,0,0,1,4,13,+1
Malik Allen,883.0,.833,.833,.000,.000,8.8,25.1,17.2,14.4,3.5,0.0,0.0,18.0,170,110,11.9,NJN,0,0,20071218,5,6,.833,0,0,0,0,0,0,1,3,4,1,1,0,0,2,10,-5
Darrell Armstrong,351.0,.000,.000,1.000,.000,0.0,21.0,10.8,0.0,0.0,0.0,50.0,15.1,0,119,-23.5,NJN,0,0,20071218,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-9
Marcus Williams,256.0,.000,.000,.333,.000,30.4,0.0,14.8,0.0,0.0,0.0,0.0,31.1,26,123,-31.3,NJN,0,0,20071218,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,0
