drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2604.0,11.4,23.8,3,2,107,.767,37.5,.722,3,.167,0,.278,2,.600,0,3,.667,5,9.0,SAC,31,+12,20071218,147,3.5,18,5,6.0,.778,5.7,4,2,13,1,7,5.8,0.0,John Salmons
10,2357.0,2.4,21.9,1,2,104,.696,9.2,.538,7,.231,0,.615,0,.875,0,3,.667,3,10.8,SAC,23,+3,20071218,126,1.3,13,8,33.0,.615,0.0,10,2,7,1,2,16.1,0.0,Brad Miller
3,2356.0,2.2,23.4,1,3,109,.597,13.3,.400,4,.333,2,.267,1,1.000,0,5,.800,0,15.2,SAC,20,-2,20071218,107,1.3,15,4,9.9,.533,3.1,4,4,6,1,3,6.4,3.9,Metta World Peace
3,1945.0,-9.2,11.5,2,2,105,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,4,25.0,SAC,4,+12,20071218,65,3.2,6,0,12.0,.333,7.6,5,0,2,1,0,9.7,2.4,Mikki Moore
0,1745.0,-14.1,14.4,0,1,117,.000,37.7,.000,0,.250,0,.000,1,0,0,2,.000,2,11.1,SAC,0,-3,20071218,62,0.0,8,0,0.0,.000,4.2,1,0,0,1,8,2.2,0.0,Beno Udrih
0,1571.0,3.2,32.1,0,3,116,.796,0.0,.500,7,.667,0,.583,0,1.000,0,8,.625,3,16.6,SAC,24,+8,20071218,124,0.0,12,7,0.0,.708,0.0,0,5,6,0,0,0.0,0.0,Francisco García
5,877.0,-2.5,18.3,1,0,93,.347,10.4,.250,2,.000,1,1.000,1,.500,0,0,0,3,0.0,SAC,4,+2,20071218,93,3.5,4,4,44.4,.250,8.4,6,0,1,0,1,25.9,5.3,Dahntay Jones
0,604.0,-1.2,9.2,1,1,102,.000,13.6,.000,0,.000,1,.000,0,0,0,0,0,0,50.0,SAC,0,-2,20071218,30,5.1,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,7.7,Quincy Douby
1,226.0,-3.6,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,-5,20071218,0,0.0,0,0,34.4,0,0.0,1,0,0,0,0,16.8,0.0,Kenny Thomas
0,114.0,21.1,0.0,0,0,117,0,72.2,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20071218,237,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Spencer Hawes
