trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.200,2,134,5.8,16.8,.200,3,OKC,.633,.333,22,Jeff Green,3,1.000,20100403,0,15,1.1,5,7.7,123,8.3,0.0,18.9,2,0,1,1,.674,2387.0,0,1,0.0,9,0,.600,3,0.0,+7
5,.611,3,99,18.0,10.2,.167,9,OKC,.389,.000,23,Kevin Durant,3,.818,20100403,2,18,1.8,3,18.3,110,8.4,6.3,30.8,5,0,1,0,.504,2354.0,1,5,2.0,7,5,.389,11,6.6,-7
3,.313,3,103,14.2,4.1,.000,5,OKC,.375,0,17,Russell Westbrook,0,1.000,20100403,2,16,-7.3,1,26.6,126,6.0,0.0,28.1,6,0,1,0,.467,1959.0,0,3,0.0,6,0,.375,5,7.9,-7
5,1.333,1,183,0.0,17.4,.667,3,OKC,.833,.500,8,Thabo Sefolosha,2,.750,20100403,2,3,10.3,3,5.5,114,14.3,4.3,9.0,1,0,1,1,.840,1377.0,0,0,0.0,2,2,.667,4,11.3,-5
6,.167,2,160,0.0,19.8,.000,1,OKC,.667,0,9,Nenad Krstić,0,1.000,20100403,3,6,3.2,3,7.3,123,19.5,0.0,13.8,1,0,1,0,.699,1213.0,0,0,0.0,4,0,.667,1,19.3,-1
1,.857,4,162,9.4,0.0,.000,5,OKC,.857,0,17,Nick Collison,0,.833,20100403,1,7,3.3,0,0.0,124,2.4,1.8,16.6,0,0,0,0,.882,1664.0,0,1,0.0,6,1,.857,6,4.7,+6
2,.500,0,155,0.0,12.6,.375,2,OKC,.750,.667,14,Eric Maynor,3,.500,20100403,0,8,12.0,2,29.5,119,6.2,2.3,20.0,4,0,0,2,.717,1272.0,0,0,0.0,5,1,.625,4,0.0,+6
2,.800,3,120,30.7,13.9,.600,4,OKC,.700,.333,11,James Harden,3,1.000,20100403,0,5,3.0,2,21.7,119,6.8,2.6,22.0,3,0,0,1,.814,1154.0,0,3,0.0,3,1,.600,4,0.0,+16
5,.000,5,0,0.0,39.3,.000,0,OKC,.000,0,0,Serge Ibaka,0,0,20100403,0,3,-12.3,5,0.0,111,19.4,2.9,7.7,0,0,0,0,.000,1019.0,0,0,0.0,0,1,.000,0,0.0,+10
0,0,0,0,0,0,0,0,OKC,0,0,0,Kyle Weaver,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Etan Thomas,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kevin Ollie,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.526,3,120,17.6,29.6,.000,10,DAL,.526,0,30,Dirk Nowitzki,0,1.000,20100403,3,19,-0.5,10,10.2,126,19.5,0.0,27.8,3,0,1,0,.641,2631.0,0,5,0.0,10,0,.526,10,9.1,+1
10,.182,3,83,20.2,19.7,.000,2,DAL,.273,0,8,Caron Butler,0,1.000,20100403,4,11,-6.6,6,6.2,123,16.6,2.5,16.1,2,0,1,0,.337,2376.0,0,3,0.0,3,2,.273,2,13.5,-6
4,.133,4,146,11.2,11.3,.400,1,DAL,.767,.500,24,Jason Kidd,6,.500,20100403,1,15,14.0,3,28.7,119,7.6,4.3,22.3,6,0,1,3,.756,2068.0,1,2,2.1,10,3,.667,2,3.9,+3
6,.000,3,204,0.0,25.7,.000,0,DAL,1.000,0,4,Erick Dampier,0,0,20100403,2,2,5.7,4,0.0,116,19.5,2.4,4.3,0,0,1,0,1.000,1211.0,2,0,7.1,2,1,1.000,0,13.2,+4
1,.500,1,177,0.0,8.3,.000,2,DAL,.750,0,8,Shawn Marion,0,1.000,20100403,0,4,8.8,1,9.1,124,4.2,3.2,13.5,1,0,1,0,.820,933.0,0,0,0.0,3,1,.750,2,0.0,+5
1,.000,3,75,9.1,5.3,.600,0,DAL,.200,.000,4,Jason Terry,6,0,20100403,0,10,-10.8,1,30.4,127,2.7,2.0,19.4,6,0,0,0,.200,1458.0,0,1,0.0,2,1,.200,0,0.0,-13
0,.833,4,141,0.0,0.0,.333,4,DAL,.500,.000,10,J.J. Barea,2,.800,20100403,0,6,-4.8,0,7.3,132,0.0,0.0,18.9,1,0,0,0,.610,1116.0,0,0,0.0,3,0,.500,5,0.0,+1
3,1.333,2,115,38.7,7.1,.000,3,DAL,1.000,0,9,Brendan Haywood,0,.750,20100403,2,3,-1.8,1,0.0,128,10.7,0.0,18.1,0,0,0,0,.945,1103.0,1,3,3.9,3,0,1.000,4,14.5,-19
0,.200,2,130,26.9,0.0,.600,1,DAL,1.000,.667,11,Eduardo Nájera,3,1.000,20100403,0,5,8.3,0,0.0,128,0.0,0.0,23.5,0,0,0,2,1.011,815.0,1,2,5.3,4,0,.800,1,0.0,+4
1,.167,3,91,23.7,13.1,.333,1,DAL,.500,.000,7,Rodrigue Beaubois,2,1.000,20100403,0,6,-14.5,1,17.0,129,6.6,0.0,36.6,1,0,0,0,.543,594.0,0,2,0.0,3,0,.500,1,0.0,-6
0,0,0,123,0.0,0.0,0,1,DAL,0,0,1,DeShawn Stevenson,0,.500,20100403,0,0,30.1,0,0.0,97,0.0,0.0,23.9,0,0,0,0,.568,95.0,1,0,45.2,0,0,0,2,0.0,+1
0,0,0,0,0,0,0,0,DAL,0,0,0,Matt Carroll,0,0,20100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Byron Mullens,0,0,20100403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Mustafa Shakur,0,0,20100403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,D.J. White,0,0,20100403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tim Thomas,0,0,20100403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
